group_id,service_time
1,00:05:46
2,00:02:52
3,00:01:18
6,00:04:13
7,00:01:20
9,00:00:34
10,00:01:12
11,00:02:03
14,00:02:29
16,00:01:28
17,00:01:29
19,00:01:16
24,00:01:34
26,00:02:07
29,00:01:38
30,00:02:19
34,00:03:13
36,00:03:31
48,00:04:54
49,00:01:53
51,00:04:32
58,00:02:41
62,00:01:06
63,00:01:27
69,00:02:17
70,00:02:28
73,00:01:28
79,00:02:19
83,00:02:57
87,00:03:42
90,00:02:35
97,00:04:21
98,00:04:07
100,00:01:28
101,00:00:39
103,00:05:25
105,00:01:13
108,00:02:11
109,00:02:50
110,00:01:30
115,00:01:10
116,00:03:16
117,00:03:53
118,00:01:02
127,00:02:53
128,00:01:40
133,00:01:57
136,00:01:29
147,00:03:11
149,00:02:18
151,00:02:05
152,00:02:08
156,00:02:05
157,00:01:07
160,00:03:17
165,00:02:17
171,00:02:22
172,00:02:41
176,00:01:52
177,00:03:20
178,00:01:30
183,00:04:16
184,00:02:59
188,00:03:05
189,00:04:42
205,00:01:54
212,00:02:50
224,00:08:18
230,00:04:49
247,00:01:46
251,00:02:15
254,00:02:50
255,00:01:11
258,00:01:51
260,00:01:25
266,00:08:38
269,00:02:09
275,00:04:25
279,00:02:14
280,00:02:44
284,00:02:43
285,00:02:32
289,00:01:58
290,00:02:37
294,00:04:41
297,00:03:02
298,00:01:29
305,00:01:11
306,00:03:33
307,00:03:17
314,00:04:25
316,00:02:51
318,00:01:48
324,00:01:39
325,00:01:04
328,00:03:40
329,00:02:07
330,00:01:16
332,00:02:21
337,00:03:31
344,00:02:18
345,00:01:19
347,00:02:40
354,00:02:04
360,00:01:39
361,00:03:50
364,00:02:25
368,00:01:06
373,00:01:07
374,00:03:54
376,00:02:02
377,00:03:48
383,00:01:55
385,00:01:36
392,00:05:03
396,00:02:01
397,00:04:32
399,00:03:45
405,00:02:33
408,00:01:35
411,00:01:42
414,00:05:00
415,00:03:51
416,00:01:34
418,00:01:04
422,00:00:49
423,00:01:51
424,00:03:18
427,00:03:17
430,00:03:09
432,00:00:49
434,00:01:13
437,00:01:04
440,00:02:35
441,00:01:31
444,00:02:24
446,00:01:21
450,00:01:16
454,00:02:52
456,00:02:03
458,00:01:59
461,00:01:34
462,00:04:36
464,00:01:35
468,00:02:04
471,00:03:21
475,00:04:08
476,00:03:48
477,00:02:13
