time_band,group_id,size
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:40 - 10:50,4,5
10:50 - 11:00,5,3
10:50 - 11:00,6,4
10:50 - 11:00,7,1
10:50 - 11:00,8,1
11:00 - 11:10,9,4
11:00 - 11:10,10,5
11:00 - 11:10,11,3
11:00 - 11:10,12,2
11:00 - 11:10,13,3
11:00 - 11:10,14,2
11:10 - 11:20,15,1
11:10 - 11:20,16,1
11:10 - 11:20,17,1
11:10 - 11:20,18,4
11:10 - 11:20,19,2
11:10 - 11:20,20,3
11:10 - 11:20,21,4
11:10 - 11:20,22,2
11:10 - 11:20,23,1
11:10 - 11:20,24,2
11:10 - 11:20,25,2
11:10 - 11:20,26,5
11:20 - 11:30,27,2
11:20 - 11:30,28,1
11:20 - 11:30,29,1
11:20 - 11:30,30,4
11:20 - 11:30,31,2
11:20 - 11:30,32,2
11:20 - 11:30,33,1
11:20 - 11:30,34,3
11:20 - 11:30,35,2
11:20 - 11:30,36,4
11:20 - 11:30,37,2
11:20 - 11:30,38,3
11:20 - 11:30,39,3
11:20 - 11:30,40,1
11:20 - 11:30,41,4
11:30 - 11:40,42,1
11:30 - 11:40,43,2
11:30 - 11:40,44,1
11:30 - 11:40,45,2
11:30 - 11:40,46,1
11:30 - 11:40,47,3
11:30 - 11:40,48,3
11:30 - 11:40,49,1
11:30 - 11:40,50,2
11:30 - 11:40,51,2
11:30 - 11:40,52,2
11:30 - 11:40,53,3
11:30 - 11:40,54,3
11:30 - 11:40,55,2
11:30 - 11:40,56,3
11:30 - 11:40,57,2
11:30 - 11:40,58,1
11:30 - 11:40,59,1
11:30 - 11:40,60,2
11:30 - 11:40,61,3
11:40 - 11:50,62,1
11:40 - 11:50,63,5
11:40 - 11:50,64,2
11:40 - 11:50,65,4
11:40 - 11:50,66,1
11:40 - 11:50,67,1
11:40 - 11:50,68,3
11:40 - 11:50,69,3
11:40 - 11:50,70,3
11:40 - 11:50,71,4
11:40 - 11:50,72,1
11:40 - 11:50,73,1
11:40 - 11:50,74,2
11:40 - 11:50,75,4
11:50 - 12:00,76,2
11:50 - 12:00,77,1
11:50 - 12:00,78,3
11:50 - 12:00,79,2
11:50 - 12:00,80,1
11:50 - 12:00,81,1
11:50 - 12:00,82,2
11:50 - 12:00,83,3
11:50 - 12:00,84,1
11:50 - 12:00,85,1
11:50 - 12:00,86,2
11:50 - 12:00,87,2
11:50 - 12:00,88,2
11:50 - 12:00,89,2
11:50 - 12:00,90,3
12:00 - 12:10,91,1
12:00 - 12:10,92,1
12:00 - 12:10,93,1
12:00 - 12:10,94,2
12:00 - 12:10,95,2
12:00 - 12:10,96,5
12:00 - 12:10,97,1
12:10 - 12:20,98,5
12:10 - 12:20,99,4
12:10 - 12:20,100,1
12:10 - 12:20,101,2
12:20 - 12:30,102,3
12:20 - 12:30,103,3
12:20 - 12:30,104,2
12:20 - 12:30,105,2
12:20 - 12:30,106,3
12:20 - 12:30,107,1
12:30 - 12:40,108,1
12:30 - 12:40,109,3
12:30 - 12:40,110,2
12:30 - 12:40,111,4
12:30 - 12:40,112,2
12:30 - 12:40,113,1
12:30 - 12:40,114,1
12:30 - 12:40,115,2
12:40 - 12:50,116,2
12:40 - 12:50,117,2
12:40 - 12:50,118,2
12:40 - 12:50,119,1
12:40 - 12:50,120,4
12:40 - 12:50,121,1
12:40 - 12:50,122,2
12:40 - 12:50,123,2
12:40 - 12:50,124,2
12:40 - 12:50,125,2
12:40 - 12:50,126,4
12:50 - 13:00,127,3
12:50 - 13:00,128,2
12:50 - 13:00,129,1
12:50 - 13:00,130,2
12:50 - 13:00,131,2
12:50 - 13:00,132,3
12:50 - 13:00,133,4
12:50 - 13:00,134,1
12:50 - 13:00,135,2
12:50 - 13:00,136,2
12:50 - 13:00,137,1
12:50 - 13:00,138,2
12:50 - 13:00,139,1
12:50 - 13:00,140,2
12:50 - 13:00,141,3
13:00 - 13:10,142,1
13:00 - 13:10,143,1
13:00 - 13:10,144,2
13:00 - 13:10,145,2
13:00 - 13:10,146,2
13:00 - 13:10,147,1
13:00 - 13:10,148,2
13:00 - 13:10,149,1
13:00 - 13:10,150,2
13:00 - 13:10,151,2
13:00 - 13:10,152,3
13:00 - 13:10,153,4
13:00 - 13:10,154,1
13:00 - 13:10,155,1
13:00 - 13:10,156,5
13:00 - 13:10,157,3
13:00 - 13:10,158,2
13:00 - 13:10,159,4
13:00 - 13:10,160,1
13:00 - 13:10,161,1
13:10 - 13:20,162,1
13:10 - 13:20,163,2
13:10 - 13:20,164,2
13:10 - 13:20,165,1
13:10 - 13:20,166,1
