arrival_time,in_queue_time
10:08:24,00:00:00
10:22:20,00:00:00
10:36:41,00:00:00
10:40:04,00:00:00
10:45:33,00:00:00
10:51:19,00:00:00
10:54:19,00:00:00
10:56:08,00:00:00
10:57:32,00:00:00
10:57:38,00:00:00
10:58:24,00:00:00
11:03:10,00:00:00
11:03:54,00:00:00
11:04:25,00:00:00
11:04:58,00:00:00
11:06:22,00:00:00
11:06:49,00:00:00
11:08:16,00:00:00
11:08:16,00:00:00
11:12:12,00:00:00
11:13:15,00:00:00
11:13:50,00:00:00
11:14:27,00:00:00
11:16:28,00:00:00
11:17:32,00:00:00
11:17:42,00:00:00
11:18:10,00:00:00
11:18:22,00:00:05
11:18:35,00:01:05
11:19:02,00:00:43
11:19:40,00:00:34
11:19:51,00:01:46
11:20:15,00:01:25
11:20:51,00:00:54
11:21:25,00:01:10
11:21:47,00:01:23
11:22:13,00:04:08
11:22:41,00:03:45
11:23:00,00:03:47
11:24:13,00:03:00
11:26:12,00:02:10
11:26:24,00:02:10
11:26:37,00:02:46
11:26:52,00:02:34
11:27:43,00:03:46
11:28:15,00:04:24
11:28:35,00:05:29
11:29:29,00:05:22
11:30:17,00:04:59
11:30:18,00:05:24
11:31:29,00:05:20
11:31:37,00:05:15
11:32:13,00:05:27
11:33:22,00:04:24
11:33:46,00:07:20
11:33:51,00:08:02
11:35:11,00:06:56
11:35:34,00:06:56
11:35:53,00:07:08
11:35:56,00:08:07
11:37:42,00:07:11
11:38:07,00:07:42
11:38:32,00:08:03
11:38:57,00:08:53
11:39:30,00:08:29
11:40:54,00:07:49
11:42:02,00:06:54
11:43:20,00:06:23
11:43:33,00:06:42
11:43:34,00:07:17
11:44:44,00:06:23
11:44:49,00:06:56
11:45:13,00:07:45
11:45:25,00:07:48
11:46:01,00:08:56
11:46:23,00:09:24
11:48:20,00:07:55
11:48:52,00:07:30
11:49:04,00:08:10
11:49:50,00:07:40
11:50:00,00:09:25
11:50:35,00:09:38
11:54:15,00:06:07
11:54:28,00:07:20
11:55:19,00:07:17
11:55:24,00:08:01
11:56:45,00:06:48
11:57:14,00:06:54
11:57:21,00:07:24
11:57:56,00:07:08
11:58:03,00:07:44
12:00:52,00:05:52
12:03:26,00:03:30
12:03:28,00:04:56
12:04:04,00:05:38
12:08:43,00:01:12
12:08:58,00:01:48
12:12:27,00:00:00
12:14:37,00:00:00
12:17:02,00:00:00
12:17:27,00:00:00
12:18:16,00:00:00
12:20:30,00:00:00
12:22:10,00:00:00
12:24:27,00:00:00
12:26:32,00:00:00
12:26:39,00:00:00
12:29:31,00:00:00
12:29:40,00:00:00
12:31:09,00:00:00
12:31:23,00:00:41
12:32:29,00:00:00
12:34:39,00:00:00
12:36:01,00:00:00
12:36:29,00:00:00
12:37:16,00:00:00
12:37:32,00:00:36
12:37:44,00:00:56
12:38:20,00:00:29
12:39:12,00:00:00
12:40:22,00:00:00
12:41:15,00:00:00
12:41:16,00:00:03
12:42:17,00:00:00
12:42:48,00:01:41
12:43:07,00:01:30
12:43:35,00:02:24
12:43:36,00:02:29
12:45:37,00:00:35
12:46:17,00:00:50
12:46:43,00:00:32
12:46:56,00:01:49
12:48:49,00:00:10
12:50:17,00:00:00
12:50:50,00:00:00
12:51:30,00:00:00
12:52:44,00:00:20
12:53:23,00:00:00
12:53:29,00:00:57
12:54:14,00:00:33
12:54:48,00:00:50
12:56:00,00:00:00
12:57:03,00:00:00
12:58:55,00:00:00
12:58:57,00:00:00
12:59:09,00:00:02
13:00:28,00:00:00
13:00:34,00:00:00
13:01:09,00:00:20
13:01:15,00:00:33
13:01:51,00:01:03
13:02:02,00:01:32
13:02:44,00:02:24
13:02:59,00:03:52
13:04:03,00:03:26
13:04:06,00:03:49
13:04:36,00:03:21
13:04:56,00:04:04
13:05:02,00:05:13
13:05:10,00:05:49
13:06:29,00:05:20
13:06:31,00:06:20
13:06:58,00:06:01
13:07:14,00:05:55
13:07:30,00:05:45
13:10:41,00:03:53
13:10:54,00:03:59
13:11:06,00:03:59
13:11:52,00:03:40
13:12:58,00:03:34
13:13:43,00:03:17
13:14:27,00:03:20
13:14:43,00:04:31
13:15:37,00:03:56
13:15:47,00:04:28
13:15:54,00:06:35
13:17:34,00:06:24
13:17:44,00:06:38
13:17:50,00:06:35
13:18:13,00:07:37
13:18:27,00:08:05
13:19:32,00:07:32
13:20:22,00:08:02
13:21:10,00:07:25
13:21:17,00:07:27
13:22:04,00:08:50
13:22:18,00:09:56
13:22:30,00:11:05
13:22:54,00:11:22
13:23:05,00:11:42
13:23:24,00:11:33
13:23:33,00:11:49
13:23:39,00:12:08
13:24:46,00:12:01
13:25:34,00:11:13
13:25:47,00:12:59
13:25:59,00:13:20
13:26:04,00:13:40
13:26:57,00:13:15
13:27:19,00:13:36
13:27:40,00:14:20
13:28:10,00:14:12
13:28:44,00:13:39
13:29:02,00:14:46
13:29:15,00:14:54
13:29:17,N/A
13:30:25,N/A
13:30:26,N/A
13:31:10,00:13:00
13:31:24,N/A
13:32:21,00:11:52
13:32:25,N/A
13:33:13,N/A
13:34:44,00:11:11
13:35:04,00:11:16
13:35:23,00:11:31
13:35:47,00:11:41
13:36:00,00:12:14
13:37:23,00:11:50
13:37:32,00:13:26
13:37:33,00:13:57
13:38:03,N/A
13:38:10,N/A
13:38:27,N/A
13:39:11,00:14:01
13:39:16,N/A
13:39:32,00:14:01
13:39:55,00:13:46
13:40:22,00:13:33
13:40:42,N/A
13:41:09,00:15:01
13:41:28,N/A
13:41:56,N/A
13:42:18,00:14:33
13:43:05,00:14:11
13:43:18,00:14:48
13:43:47,N/A
13:44:17,00:13:56
13:44:24,00:14:56
13:44:37,00:14:51
13:44:49,00:15:05
13:45:26,N/A
13:46:00,00:15:28
13:46:46,00:14:56
13:47:42,00:14:35
13:47:51,00:15:48
13:48:17,00:15:32
13:49:49,00:14:45
13:49:51,N/A
13:50:03,N/A
13:50:18,N/A
13:51:32,00:13:19
13:51:33,00:15:09
13:52:06,N/A
13:52:44,N/A
13:53:46,00:13:50
13:54:05,00:14:23
13:55:31,00:13:26
13:55:40,00:13:20
13:56:04,N/A
13:56:15,00:14:25
13:57:12,00:13:29
13:57:52,00:13:10
13:58:13,00:12:59
13:59:01,00:13:24
14:01:19,00:12:04
14:01:29,00:12:09
14:02:10,00:12:07
14:02:17,00:12:58
14:02:36,00:14:17
14:03:37,00:13:25
14:04:38,00:13:11
14:06:09,00:11:59
14:06:14,00:12:09
14:06:18,00:12:13
14:07:46,00:11:05
14:11:30,00:08:39
14:13:11,00:07:18
14:13:51,00:08:00
14:15:52,00:07:12
14:16:38,00:06:41
14:19:42,00:04:17
14:22:09,00:04:24
14:24:16,00:02:23
14:25:47,00:00:55
14:29:44,00:00:00
14:33:02,00:00:00
14:33:36,00:00:00
14:36:30,00:00:00
14:41:49,00:00:00
14:45:01,00:00:00
14:46:46,00:00:00
14:47:06,00:00:00
14:50:34,00:00:00
14:50:40,00:00:00
14:51:27,00:00:00
14:57:07,00:00:00
14:58:32,00:00:00
14:59:28,00:00:00
15:03:00,00:00:00
15:05:44,00:00:00
15:05:52,00:00:00
15:06:05,00:00:00
15:06:09,00:00:00
15:09:35,00:00:00
15:11:58,00:00:00
15:14:07,00:00:00
15:14:07,00:00:00
15:15:00,00:00:00
15:17:00,00:00:00
15:17:12,00:00:00
15:18:53,00:00:00
15:19:00,00:00:00
15:19:53,00:00:00
15:21:02,00:00:00
15:21:28,00:01:03
15:23:00,00:00:00
15:24:15,00:00:00
15:25:02,00:00:00
15:25:18,00:00:04
15:27:08,00:00:00
15:28:10,00:00:00
15:28:22,00:00:00
