group_id,service_time
11,00:00:31
14,00:01:43
29,00:03:35
41,00:06:16
45,00:05:28
48,00:02:13
54,00:03:01
55,00:03:42
56,00:02:01
57,00:04:21
65,00:02:04
69,00:03:10
72,00:05:24
85,00:05:20
87,00:02:11
92,00:05:07
111,00:06:53
116,00:07:53
126,00:01:10
127,00:06:53
129,00:01:44
142,00:08:58
151,00:02:20
154,00:01:35
159,00:02:44
166,00:04:40
177,00:04:22
181,00:05:08
183,00:01:28
186,00:01:50
189,00:06:13
199,00:04:08
203,00:01:47
208,00:02:03
209,00:03:18
210,00:04:02
225,00:03:18
231,00:01:22
233,00:02:34
241,00:04:04
257,00:01:40
259,00:04:09
260,00:02:43
267,00:01:58
268,00:01:38
275,00:03:30
278,00:03:20
279,00:02:50
284,00:02:57
296,00:02:18
304,00:03:16
308,00:03:40
318,00:02:22
325,00:03:15
328,00:03:03
330,00:03:00
336,00:01:52
338,00:05:26
342,00:03:59
350,00:01:44
351,00:04:34
356,00:02:38
360,00:07:33
367,00:07:59
378,00:08:06
389,00:06:31
397,00:03:03
399,00:13:23
413,00:02:36
416,00:05:28
421,00:01:45
425,00:03:40
439,00:03:05
443,00:02:57
447,00:02:53
449,00:01:07
455,00:03:10
462,00:06:01
467,00:02:39
479,00:05:49
