arrival_time,wait_time
10:01:36,00:05:46
10:37:14,00:02:52
10:45:59,00:01:18
10:46:56,00:02:46
10:50:20,00:01:20
10:50:40,00:02:25
10:54:27,00:04:13
10:58:07,00:02:39
11:00:06,00:00:34
11:03:47,00:02:03
11:05:39,00:01:30
11:05:41,00:05:20
11:06:45,00:02:29
11:09:38,00:01:12
11:12:20,00:01:16
11:13:19,00:01:46
11:13:25,00:01:25
11:14:01,00:01:34
11:15:05,00:01:51
11:15:36,00:01:29
11:15:50,00:03:27
11:16:08,00:02:44
11:16:26,00:02:23
11:17:01,00:02:11
11:19:07,00:03:08
11:19:33,00:01:28
11:20:02,00:02:40
11:20:22,00:01:37
11:21:09,00:03:31
11:21:47,00:02:41
11:21:59,00:02:51
11:22:05,00:04:10
11:22:49,00:08:06
11:23:32,00:03:27
11:24:03,00:06:06
11:24:08,00:05:31
11:24:19,00:04:18
11:24:25,00:07:25
11:27:53,00:05:13
11:27:56,00:05:20
11:29:52,00:02:17
11:31:27,00:03:04
11:31:31,00:03:03
11:31:34,00:03:05
11:32:03,00:03:30
11:32:11,00:06:52
11:33:43,00:02:02
11:34:13,00:02:59
11:34:19,00:03:24
11:34:51,00:06:06
11:35:56,00:04:17
11:36:00,00:03:10
11:36:36,00:04:20
11:36:58,00:03:38
11:37:02,00:05:32
11:38:30,00:03:39
11:38:49,00:07:01
11:39:12,00:06:32
11:39:24,00:06:55
11:39:39,00:05:26
11:39:54,00:07:34
11:40:05,00:08:57
11:40:26,00:06:30
11:41:05,00:07:04
11:42:04,00:06:20
11:43:29,00:07:15
11:44:11,00:06:28
11:44:15,00:05:36
11:44:34,00:05:51
11:45:58,00:06:21
11:46:21,00:05:57
11:47:02,00:07:01
11:48:15,00:05:28
11:49:12,00:04:49
11:49:58,00:04:38
11:50:36,00:04:14
11:52:00,00:08:19
11:52:31,00:02:41
11:53:11,00:04:22
11:53:45,00:03:08
11:54:06,00:04:33
11:55:21,00:04:50
11:55:43,00:05:32
11:56:14,00:06:08
11:56:49,00:06:39
11:57:17,00:08:01
11:57:55,00:05:55
11:57:59,00:07:39
11:58:53,00:05:31
11:59:08,00:07:01
12:00:23,00:08:49
12:03:24,00:03:51
12:05:02,00:03:14
12:05:10,00:05:20
12:06:59,00:02:36
12:06:59,00:03:34
12:08:31,00:03:03
12:11:35,00:01:28
12:13:41,00:00:39
12:14:05,00:03:37
12:14:24,00:04:07
12:21:26,00:05:25
12:21:59,00:03:53
12:23:11,00:02:04
12:24:41,00:03:36
12:27:41,00:01:13
12:28:09,00:03:17
12:30:02,00:02:11
12:30:04,00:04:10
12:32:02,00:01:46
12:33:05,00:01:30
12:33:44,00:03:06
12:33:45,00:03:00
12:37:08,00:01:10
12:38:27,00:02:50
12:40:35,00:04:26
12:40:39,00:02:36
12:43:32,00:03:53
12:43:58,00:02:08
12:44:58,00:01:21
12:46:10,00:03:05
12:46:33,00:03:11
12:48:09,00:01:02
12:48:20,00:02:05
12:48:50,00:03:37
12:49:51,00:02:37
12:51:03,00:02:18
12:51:25,00:04:02
12:51:35,00:03:45
12:51:54,00:02:57
12:52:27,00:06:44
12:52:51,00:02:59
12:53:23,00:03:26
12:54:34,00:01:34
12:54:43,00:03:26
12:55:12,00:04:39
12:57:02,00:01:57
12:58:43,00:07:04
12:58:53,00:01:46
12:58:55,00:02:34
12:59:47,00:03:45
13:00:02,00:03:54
13:01:07,00:04:36
13:02:07,00:04:53
13:02:23,00:03:38
13:03:20,00:03:37
13:03:53,00:03:42
13:03:59,00:05:13
13:04:58,00:05:06
13:05:01,00:05:15
13:05:11,00:08:06
13:05:27,00:06:03
13:06:51,00:09:48
13:07:11,00:06:27
13:07:22,00:06:13
13:07:26,00:08:59
13:07:31,00:07:11
13:07:45,00:10:43
13:08:47,00:08:03
13:09:00,00:09:37
13:09:42,00:09:56
13:10:26,00:08:41
13:10:53,00:11:27
13:11:53,00:10:28
13:13:12,00:07:47
13:13:17,00:10:14
13:14:36,00:08:45
13:14:37,00:09:15
13:14:53,00:08:12
13:14:57,00:10:39
13:15:30,00:09:21
13:15:31,00:09:22
13:15:57,00:10:56
13:17:11,00:11:00
13:17:43,00:10:24
13:17:50,00:10:19
13:18:51,00:14:21
13:18:57,00:17:07
13:19:19,00:10:26
13:19:50,00:11:02
13:20:05,00:11:10
13:20:44,00:14:50
13:21:33,00:13:31
13:21:57,00:13:15
