group_id,service_time
4,00:02:46
5,00:02:25
8,00:02:39
12,00:01:30
15,00:01:46
18,00:03:08
20,00:01:51
22,00:01:53
27,00:05:19
37,00:02:35
41,00:03:07
44,00:04:10
50,00:01:26
52,00:01:33
53,00:01:27
56,00:02:10
61,00:02:17
66,00:03:24
68,00:02:30
71,00:01:50
76,00:01:09
78,00:03:43
81,00:03:16
88,00:03:27
91,00:02:38
92,00:02:17
99,00:03:37
104,00:03:53
107,00:03:17
111,00:02:57
112,00:01:46
123,00:02:37
124,00:04:26
125,00:03:05
132,00:00:59
135,00:02:19
137,00:07:04
138,00:02:23
143,00:03:08
153,00:01:48
154,00:05:42
161,00:02:12
163,00:02:33
164,00:00:44
168,00:02:31
169,00:03:44
174,00:01:36
186,00:03:48
192,00:01:55
194,00:03:26
195,00:01:29
197,00:01:52
198,00:01:30
202,00:03:49
210,00:01:31
213,00:03:55
214,00:01:24
218,00:00:54
234,00:01:18
243,00:01:17
245,00:04:40
246,00:05:34
252,00:00:51
257,00:02:31
259,00:03:12
265,00:03:13
268,00:03:23
270,00:04:15
276,00:03:24
278,00:02:04
281,00:03:43
283,00:02:01
286,00:04:21
287,00:02:22
293,00:01:15
296,00:02:33
300,00:02:04
302,00:01:06
303,00:02:00
304,00:04:04
310,00:01:33
311,00:02:19
313,00:02:34
319,00:01:18
321,00:03:43
322,00:01:55
323,00:03:21
326,00:00:53
335,00:01:16
336,00:01:05
338,00:01:43
340,00:02:05
343,00:01:11
348,00:03:02
349,00:03:56
356,00:03:07
358,00:02:21
363,00:01:04
365,00:02:58
371,00:02:21
372,00:02:00
380,00:07:45
386,00:02:44
390,00:01:47
394,00:04:22
401,00:00:49
403,00:01:10
406,00:03:35
412,00:01:48
417,00:01:11
421,00:04:57
425,00:01:37
426,00:01:36
428,00:01:55
429,00:06:50
433,00:02:56
435,00:01:11
447,00:03:27
449,00:02:47
452,00:01:45
460,00:02:25
463,00:01:19
465,00:06:50
469,00:01:19
470,00:04:20
473,00:01:33
