group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:03:54,00:00:00,10:03:54,00:03:11,00:03:11,h1
2,2,Served,10:30 - 10:40,10:35:20,00:00:00,10:35:20,00:02:21,00:02:21,h1
3,2,Served,10:40 - 10:50,10:40:58,00:00:00,10:40:58,00:01:53,00:01:53,h1
4,1,Served,10:40 - 10:50,10:49:58,00:00:00,10:49:58,00:01:17,00:01:17,h1
5,1,Served,10:50 - 11:00,10:50:20,00:00:00,10:50:20,00:02:40,00:02:40,h2
6,1,Served,10:50 - 11:00,10:52:57,00:00:00,10:52:57,00:05:28,00:05:28,k1
7,1,Served,10:50 - 11:00,10:57:10,00:00:00,10:57:10,00:03:20,00:03:20,k2
8,2,Served,10:50 - 11:00,10:54:54,00:00:00,10:54:54,00:02:20,00:02:20,h1
9,2,Served,10:50 - 11:00,10:52:34,00:00:00,10:52:34,00:01:30,00:01:30,h1
10,1,Served,10:50 - 11:00,10:57:08,00:00:00,10:57:08,00:02:23,00:02:23,h2
11,4,Served,11:00 - 11:10,11:06:02,00:00:00,11:06:02,00:01:57,00:01:57,h2
12,2,Served,11:00 - 11:10,11:00:23,00:00:00,11:00:23,00:01:36,00:01:36,h2
13,1,Served,11:00 - 11:10,11:09:45,00:00:00,11:09:45,00:02:36,00:02:36,h1
14,3,Served,11:00 - 11:10,11:01:18,00:00:00,11:01:18,00:03:07,00:03:07,k2
15,2,Served,11:00 - 11:10,11:00:45,00:00:00,11:00:45,00:01:26,00:01:26,k1
16,1,Served,11:00 - 11:10,11:01:21,00:00:38,11:01:59,00:01:47,00:02:25,h2
17,1,Served,11:00 - 11:10,11:02:58,00:00:00,11:02:58,00:03:21,00:03:21,h1
18,5,Served,11:00 - 11:10,11:00:03,00:00:00,11:00:03,00:02:31,00:02:31,h1
19,2,Served,11:10 - 11:20,11:17:38,00:00:00,11:17:38,00:04:42,00:04:42,k1
20,2,Served,11:10 - 11:20,11:19:04,00:00:19,11:19:23,00:03:20,00:03:39,h1
21,2,Served,11:10 - 11:20,11:18:08,00:00:00,11:18:08,00:02:50,00:02:50,k2
22,1,Served,11:10 - 11:20,11:16:36,00:00:00,11:16:36,00:02:47,00:02:47,h1
23,2,Served,11:10 - 11:20,11:13:12,00:00:00,11:13:12,00:03:08,00:03:08,h2
24,3,Served,11:10 - 11:20,11:10:57,00:00:00,11:10:57,00:02:23,00:02:23,k1
25,3,Served,11:10 - 11:20,11:19:20,00:00:14,11:19:34,00:02:37,00:02:51,h2
26,3,Served,11:10 - 11:20,11:10:04,00:00:00,11:10:04,00:02:46,00:02:46,h2
27,2,Served,11:10 - 11:20,11:16:57,00:00:00,11:16:57,00:02:37,00:02:37,h2
28,5,Served,11:10 - 11:20,11:19:39,00:01:19,11:20:58,00:05:17,00:06:36,k2
29,1,Served,11:10 - 11:20,11:11:34,00:00:00,11:11:34,00:01:29,00:01:29,k2
30,3,Served,11:10 - 11:20,11:11:55,00:00:26,11:12:21,00:02:13,00:02:39,h1
31,2,Served,11:20 - 11:30,11:23:22,00:01:23,11:24:45,00:04:53,00:06:16,k1
32,1,Served,11:20 - 11:30,11:26:49,00:03:34,11:30:23,00:03:15,00:06:49,h1
33,2,Served,11:20 - 11:30,11:21:11,00:01:09,11:22:20,00:02:25,00:03:34,k1
34,1,Served,11:20 - 11:30,11:29:49,00:03:49,11:33:38,00:02:28,00:06:17,h1
35,2,Served,11:20 - 11:30,11:29:53,00:04:06,11:33:59,00:01:27,00:05:33,k1
36,1,Served,11:20 - 11:30,11:26:43,00:02:55,11:29:38,00:04:21,00:07:16,k1
37,1,Served,11:20 - 11:30,11:21:25,00:01:18,11:22:43,00:05:13,00:06:31,h1
38,4,Served,11:20 - 11:30,11:24:39,00:03:17,11:27:56,00:02:27,00:05:44,h1
39,2,Served,11:20 - 11:30,11:24:34,00:01:41,11:26:15,00:03:13,00:04:54,k2
40,3,Served,11:20 - 11:30,11:25:44,00:03:44,11:29:28,00:03:25,00:07:09,k2
41,3,Served,11:20 - 11:30,11:28:25,00:04:28,11:32:53,00:02:07,00:06:35,k2
42,1,Served,11:20 - 11:30,11:28:14,00:03:22,11:31:36,00:01:18,00:04:40,h2
43,2,Served,11:20 - 11:30,11:21:43,00:01:49,11:23:32,00:04:00,00:05:49,h2
44,2,Served,11:20 - 11:30,11:20:14,00:01:57,11:22:11,00:01:21,00:03:18,h2
45,1,Served,11:20 - 11:30,11:25:19,00:04:01,11:29:20,00:02:16,00:06:17,h2
46,2,Served,11:20 - 11:30,11:24:37,00:02:55,11:27:32,00:01:48,00:04:43,h2
47,3,Served,11:20 - 11:30,11:28:32,00:04:22,11:32:54,00:03:24,00:07:46,h2
48,2,Served,11:30 - 11:40,11:34:53,00:07:08,11:42:01,00:02:47,00:09:55,h2
49,2,Served,11:30 - 11:40,11:33:59,00:06:26,11:40:25,00:01:50,00:08:16,h1
50,4,Served,11:30 - 11:40,11:38:09,00:07:38,11:45:47,00:01:15,00:08:53,h2
51,2,Served,11:30 - 11:40,11:32:21,00:05:49,11:38:10,00:01:31,00:07:20,k2
52,1,Served,11:30 - 11:40,11:31:46,00:04:32,11:36:18,00:01:21,00:05:53,h2
53,3,Served,11:30 - 11:40,11:38:19,00:07:49,11:46:08,00:02:52,00:10:41,k2
54,2,Served,11:30 - 11:40,11:32:49,00:05:58,11:38:47,00:01:38,00:07:36,h1
55,1,Served,11:30 - 11:40,11:30:06,00:04:54,11:35:00,00:03:10,00:08:04,k2
56,1,Served,11:30 - 11:40,11:33:57,00:05:59,11:39:56,00:04:01,00:10:00,k1
57,1,Served,11:30 - 11:40,11:35:06,00:07:09,11:42:15,00:01:26,00:08:35,h1
58,1,Served,11:30 - 11:40,11:36:08,00:07:49,11:43:57,00:01:42,00:09:31,k1
59,1,Served,11:30 - 11:40,11:31:55,00:05:26,11:37:21,00:02:35,00:08:01,k1
60,5,Served,11:30 - 11:40,11:31:42,00:04:24,11:36:06,00:02:41,00:07:05,h1
61,1,Served,11:30 - 11:40,11:35:46,00:07:04,11:42:50,00:03:18,00:10:22,k2
62,2,Served,11:30 - 11:40,11:32:58,00:06:32,11:39:30,00:02:31,00:09:03,h2
63,2,Served,11:30 - 11:40,11:38:01,00:07:38,11:45:39,00:01:23,00:09:01,k1
64,1,Served,11:30 - 11:40,11:37:13,00:07:35,11:44:48,00:00:59,00:08:34,h2
65,2,Served,11:30 - 11:40,11:31:58,00:05:41,11:37:39,00:01:51,00:07:32,h2
66,1,Served,11:30 - 11:40,11:33:13,00:06:28,11:39:41,00:03:09,00:09:37,k2
67,1,Served,11:30 - 11:40,11:35:58,00:07:43,11:43:41,00:00:57,00:08:40,h1
68,1,Served,11:30 - 11:40,11:39:55,00:06:44,11:46:39,00:02:17,00:09:01,h1
69,1,Served,11:30 - 11:40,11:30:20,00:05:06,11:35:26,00:01:55,00:07:01,k1
70,3,Served,11:30 - 11:40,11:36:55,00:07:43,11:44:38,00:02:01,00:09:44,h1
71,3,Served,11:40 - 11:50,11:42:04,00:04:58,11:47:02,00:01:27,00:06:25,h2
72,1,Served,11:40 - 11:50,11:48:53,00:05:07,11:54:00,00:01:34,00:06:41,k2
73,5,Served,11:40 - 11:50,11:44:54,00:04:02,11:48:56,00:03:07,00:07:09,h1
74,3,Served,11:40 - 11:50,11:49:28,00:05:05,11:54:33,00:01:29,00:06:34,h1
75,4,Served,11:40 - 11:50,11:45:06,00:03:54,11:49:00,00:03:37,00:07:31,k2
76,2,Served,11:40 - 11:50,11:49:08,00:05:03,11:54:11,00:01:12,00:06:15,h2
77,3,Served,11:40 - 11:50,11:44:14,00:04:15,11:48:29,00:05:42,00:09:57,h2
78,3,Served,11:40 - 11:50,11:42:27,00:04:35,11:47:02,00:01:07,00:05:42,k1
79,3,Served,11:40 - 11:50,11:45:10,00:04:29,11:49:39,00:06:40,00:11:09,k1
80,2,Served,11:40 - 11:50,11:48:44,00:03:53,11:52:37,00:01:23,00:05:16,k2
81,2,Served,11:40 - 11:50,11:43:15,00:04:54,11:48:09,00:01:30,00:06:24,k1
82,2,Served,11:40 - 11:50,11:48:26,00:03:37,11:52:03,00:02:30,00:06:07,h1
83,4,Served,11:50 - 12:00,11:57:54,00:00:40,11:58:34,00:02:14,00:02:54,k1
84,4,Served,11:50 - 12:00,11:52:39,00:03:40,11:56:19,00:02:15,00:05:55,k1
85,1,Served,11:50 - 12:00,11:52:04,00:03:30,11:55:34,00:02:45,00:06:15,k2
86,5,Served,11:50 - 12:00,11:57:36,00:00:44,11:58:20,00:03:39,00:04:23,h2
87,3,Served,11:50 - 12:00,11:54:55,00:03:24,11:58:19,00:06:35,00:09:59,k2
88,1,Served,11:50 - 12:00,11:58:22,00:01:24,11:59:46,00:01:54,00:03:18,h1
89,1,Served,11:50 - 12:00,11:54:00,00:03:54,11:57:54,00:01:52,00:05:46,h1
90,3,Served,11:50 - 12:00,11:59:55,00:00:53,12:00:48,00:04:14,00:05:07,k1
