group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:01:36,00:00:00,10:01:36,00:05:46,00:05:46,h1
2,1,Served,10:30 - 10:40,10:37:14,00:00:00,10:37:14,00:02:52,00:02:52,h1
3,1,Served,10:40 - 10:50,10:45:59,00:00:00,10:45:59,00:01:18,00:01:18,h1
4,5,Served,10:40 - 10:50,10:46:56,00:00:00,10:46:56,00:02:46,00:02:46,h2
5,3,Served,10:50 - 11:00,10:50:40,00:00:00,10:50:40,00:02:25,00:02:25,h2
6,4,Served,10:50 - 11:00,10:54:27,00:00:00,10:54:27,00:04:13,00:04:13,h1
7,1,Served,10:50 - 11:00,10:50:20,00:00:00,10:50:20,00:01:20,00:01:20,h1
8,1,Served,10:50 - 11:00,10:58:07,00:00:00,10:58:07,00:02:39,00:02:39,h2
9,4,Served,11:00 - 11:10,11:00:06,00:00:00,11:00:06,00:00:34,00:00:34,h1
10,5,Served,11:00 - 11:10,11:09:38,00:00:00,11:09:38,00:01:12,00:01:12,h1
11,3,Served,11:00 - 11:10,11:03:47,00:00:00,11:03:47,00:02:03,00:02:03,h1
12,2,Served,11:00 - 11:10,11:05:39,00:00:00,11:05:39,00:01:30,00:01:30,h2
13,3,Served,11:00 - 11:10,11:05:41,00:00:00,11:05:41,00:05:20,00:05:20,k1
14,2,Served,11:00 - 11:10,11:06:45,00:00:00,11:06:45,00:02:29,00:02:29,h1
15,1,Served,11:10 - 11:20,11:13:19,00:00:00,11:13:19,00:01:46,00:01:46,h2
16,1,Served,11:10 - 11:20,11:19:33,00:00:00,11:19:33,00:01:28,00:01:28,h1
17,1,Served,11:10 - 11:20,11:15:36,00:00:00,11:15:36,00:01:29,00:01:29,h1
18,4,Served,11:10 - 11:20,11:19:07,00:00:00,11:19:07,00:03:08,00:03:08,h2
19,2,Served,11:10 - 11:20,11:12:20,00:00:00,11:12:20,00:01:16,00:01:16,h1
20,3,Served,11:10 - 11:20,11:15:05,00:00:00,11:15:05,00:01:51,00:01:51,h2
21,4,Served,11:10 - 11:20,11:13:25,00:00:00,11:13:25,00:01:25,00:01:25,k1
22,2,Served,11:10 - 11:20,11:16:26,00:00:30,11:16:56,00:01:53,00:02:23,h2
23,1,Served,11:10 - 11:20,11:15:50,00:00:00,11:15:50,00:03:27,00:03:27,k1
24,2,Served,11:10 - 11:20,11:14:01,00:00:00,11:14:01,00:01:34,00:01:34,h1
25,2,Served,11:10 - 11:20,11:16:08,00:00:00,11:16:08,00:02:44,00:02:44,k2
26,5,Served,11:10 - 11:20,11:17:01,00:00:04,11:17:05,00:02:07,00:02:11,h1
27,2,Served,11:20 - 11:30,11:24:03,00:00:47,11:24:50,00:05:19,00:06:06,h2
28,1,Served,11:20 - 11:30,11:24:08,00:02:07,11:26:15,00:03:24,00:05:31,k1
29,1,Served,11:20 - 11:30,11:24:19,00:02:40,11:26:59,00:01:38,00:04:18,h1
30,4,Served,11:20 - 11:30,11:23:32,00:01:08,11:24:40,00:02:19,00:03:27,h1
31,2,Served,11:20 - 11:30,11:20:22,00:00:00,11:20:22,00:01:37,00:01:37,k2
32,2,Served,11:20 - 11:30,11:22:49,00:01:39,11:24:28,00:06:27,00:08:06,k2
33,1,Served,11:20 - 11:30,11:22:05,00:00:37,11:22:42,00:03:33,00:04:10,k1
34,3,Served,11:20 - 11:30,11:24:25,00:04:12,11:28:37,00:03:13,00:07:25,h1
35,2,Served,11:20 - 11:30,11:20:02,00:00:00,11:20:02,00:02:40,00:02:40,k1
36,4,Served,11:20 - 11:30,11:21:09,00:00:00,11:21:09,00:03:31,00:03:31,h1
37,2,Served,11:20 - 11:30,11:21:59,00:00:16,11:22:15,00:02:35,00:02:51,h2
38,3,Served,11:20 - 11:30,11:21:47,00:00:12,11:21:59,00:02:29,00:02:41,k2
39,3,Served,11:20 - 11:30,11:27:53,00:01:46,11:29:39,00:03:27,00:05:13,k1
40,1,Served,11:20 - 11:30,11:29:52,00:01:03,11:30:55,00:01:14,00:02:17,k2
41,4,Served,11:20 - 11:30,11:27:56,00:02:13,11:30:09,00:03:07,00:05:20,h2
42,1,Served,11:30 - 11:40,11:39:12,00:01:45,11:40:57,00:04:47,00:06:32,k2
43,2,Served,11:30 - 11:40,11:31:31,00:00:38,11:32:09,00:02:25,00:03:03,k2
44,1,Served,11:30 - 11:40,11:39:24,00:02:45,11:42:09,00:04:10,00:06:55,h2
45,2,Served,11:30 - 11:40,11:35:56,00:01:16,11:37:12,00:03:01,00:04:17,k1
46,1,Served,11:30 - 11:40,11:34:51,00:00:54,11:35:45,00:05:12,00:06:06,k2
47,3,Served,11:30 - 11:40,11:37:02,00:03:11,11:40:13,00:02:21,00:05:32,k1
48,3,Served,11:30 - 11:40,11:38:49,00:02:07,11:40:56,00:04:54,00:07:01,h1
49,1,Served,11:30 - 11:40,11:36:36,00:02:27,11:39:03,00:01:53,00:04:20,h1
50,2,Served,11:30 - 11:40,11:36:58,00:02:12,11:39:10,00:01:26,00:03:38,h2
51,2,Served,11:30 - 11:40,11:32:11,00:02:20,11:34:31,00:04:32,00:06:52,h1
52,2,Served,11:30 - 11:40,11:38:30,00:02:06,11:40:36,00:01:33,00:03:39,h2
53,3,Served,11:30 - 11:40,11:36:00,00:01:43,11:37:43,00:01:27,00:03:10,h2
54,3,Served,11:30 - 11:40,11:39:54,00:05:11,11:45:05,00:02:23,00:07:34,k1
55,2,Served,11:30 - 11:40,11:33:43,00:00:51,11:34:34,00:01:11,00:02:02,k2
56,3,Served,11:30 - 11:40,11:34:19,00:01:14,11:35:33,00:02:10,00:03:24,h2
57,2,Served,11:30 - 11:40,11:31:34,00:01:32,11:33:06,00:01:33,00:03:05,k1
58,1,Served,11:30 - 11:40,11:31:27,00:00:23,11:31:50,00:02:41,00:03:04,h1
59,1,Served,11:30 - 11:40,11:39:39,00:02:55,11:42:34,00:02:31,00:05:26,k1
60,2,Served,11:30 - 11:40,11:34:13,00:00:26,11:34:39,00:02:33,00:02:59,k1
61,3,Served,11:30 - 11:40,11:32:03,00:01:13,11:33:16,00:02:17,00:03:30,h2
62,1,Served,11:40 - 11:50,11:40:26,00:05:24,11:45:50,00:01:06,00:06:30,h1
63,5,Served,11:40 - 11:50,11:44:15,00:04:09,11:48:24,00:01:27,00:05:36,h1
64,2,Served,11:40 - 11:50,11:43:29,00:03:59,11:47:28,00:03:16,00:07:15,k1
65,4,Served,11:40 - 11:50,11:40:05,00:05:39,11:45:44,00:03:18,00:08:57,k2
66,1,Served,11:40 - 11:50,11:47:02,00:03:37,11:50:39,00:03:24,00:07:01,h2
67,1,Served,11:40 - 11:50,11:49:12,00:03:06,11:52:18,00:01:43,00:04:49,k2
68,3,Served,11:40 - 11:50,11:44:11,00:03:58,11:48:09,00:02:30,00:06:28,h2
69,3,Served,11:40 - 11:50,11:49:58,00:02:21,11:52:19,00:02:17,00:04:38,h1
70,3,Served,11:40 - 11:50,11:45:58,00:03:53,11:49:51,00:02:28,00:06:21,h1
71,4,Served,11:40 - 11:50,11:41:05,00:05:14,11:46:19,00:01:50,00:07:04,h2
72,1,Served,11:40 - 11:50,11:48:15,00:02:29,11:50:44,00:02:59,00:05:28,k1
73,1,Served,11:40 - 11:50,11:42:04,00:04:52,11:46:56,00:01:28,00:06:20,h1
74,2,Served,11:40 - 11:50,11:46:21,00:04:04,11:50:25,00:01:53,00:05:57,k2
75,4,Served,11:40 - 11:50,11:44:34,00:04:28,11:49:02,00:01:23,00:05:51,k2
76,2,Served,11:50 - 12:00,11:52:31,00:01:32,11:54:03,00:01:09,00:02:41,h2
77,1,Served,11:50 - 12:00,11:58:53,00:04:35,12:03:28,00:00:56,00:05:31,k1
78,3,Served,11:50 - 12:00,11:56:14,00:02:25,11:58:39,00:03:43,00:06:08,h2
79,2,Served,11:50 - 12:00,11:59:08,00:04:42,12:03:50,00:02:19,00:07:01,h1
80,1,Served,11:50 - 12:00,11:52:00,00:02:01,11:54:01,00:06:18,00:08:19,k2
81,1,Served,11:50 - 12:00,11:57:59,00:04:23,12:02:22,00:03:16,00:07:39,h2
82,2,Served,11:50 - 12:00,11:50:36,00:03:07,11:53:43,00:01:07,00:04:14,k1
83,3,Served,11:50 - 12:00,11:53:11,00:01:25,11:54:36,00:02:57,00:04:22,h1
84,1,Served,11:50 - 12:00,11:56:49,00:03:22,12:00:11,00:03:17,00:06:39,k1
85,1,Served,11:50 - 12:00,11:57:17,00:03:02,12:00:19,00:04:59,00:08:01,k2
86,2,Served,11:50 - 12:00,11:55:21,00:01:32,11:56:53,00:03:18,00:04:50,k1
87,2,Served,11:50 - 12:00,11:55:43,00:01:50,11:57:33,00:03:42,00:05:32,h1
88,2,Served,11:50 - 12:00,11:54:06,00:01:06,11:55:12,00:03:27,00:04:33,h2
89,2,Served,11:50 - 12:00,11:53:45,00:01:05,11:54:50,00:02:03,00:03:08,k1
90,3,Served,11:50 - 12:00,11:57:55,00:03:20,12:01:15,00:02:35,00:05:55,h1
91,1,Served,12:00 - 12:10,12:05:02,00:00:36,12:05:38,00:02:38,00:03:14,h2
92,1,Served,12:00 - 12:10,12:06:59,00:01:17,12:08:16,00:02:17,00:03:34,h2
93,1,Served,12:00 - 12:10,12:03:24,00:01:54,12:05:18,00:01:57,00:03:51,k2
94,2,Served,12:00 - 12:10,12:00:23,00:04:01,12:04:24,00:04:48,00:08:49,k1
95,2,Served,12:00 - 12:10,12:08:31,00:00:41,12:09:12,00:02:22,00:03:03,k1
96,5,Served,12:00 - 12:10,12:06:59,00:00:16,12:07:15,00:02:20,00:02:36,k2
97,1,Served,12:00 - 12:10,12:05:10,00:00:59,12:06:09,00:04:21,00:05:20,h1
98,5,Served,12:10 - 12:20,12:14:24,00:00:00,12:14:24,00:04:07,00:04:07,h1
99,4,Served,12:10 - 12:20,12:14:05,00:00:00,12:14:05,00:03:37,00:03:37,h2
100,1,Served,12:10 - 12:20,12:11:35,00:00:00,12:11:35,00:01:28,00:01:28,h1
101,2,Served,12:10 - 12:20,12:13:41,00:00:00,12:13:41,00:00:39,00:00:39,h1
102,3,Served,12:20 - 12:30,12:23:11,00:00:00,12:23:11,00:02:04,00:02:04,k1
103,3,Served,12:20 - 12:30,12:21:26,00:00:00,12:21:26,00:05:25,00:05:25,h1
104,2,Served,12:20 - 12:30,12:21:59,00:00:00,12:21:59,00:03:53,00:03:53,h2
105,2,Served,12:20 - 12:30,12:27:41,00:00:00,12:27:41,00:01:13,00:01:13,h1
106,3,Served,12:20 - 12:30,12:24:41,00:00:00,12:24:41,00:03:36,00:03:36,k2
107,1,Served,12:20 - 12:30,12:28:09,00:00:00,12:28:09,00:03:17,00:03:17,h2
108,1,Served,12:30 - 12:40,12:30:02,00:00:00,12:30:02,00:02:11,00:02:11,h1
109,3,Served,12:30 - 12:40,12:38:27,00:00:00,12:38:27,00:02:50,00:02:50,h1
