time_band,no_of_people,no_of_groups
10:40 - 10:50,3,1
10:50 - 11:00,10,3
11:00 - 11:10,22,7
11:10 - 11:20,28,10
11:20 - 11:30,34,11
11:30 - 11:40,39,13
11:40 - 11:50,34,13
11:50 - 12:00,25,8
12:00 - 12:10,14,4
12:10 - 12:20,11,5
12:20 - 12:30,16,4
12:30 - 12:40,17,6
12:40 - 12:50,25,9
12:50 - 13:00,29,9
13:00 - 13:10,42,12
13:10 - 13:20,40,11
13:20 - 13:30,52,16
13:30 - 13:40,42,15
13:40 - 13:50,42,13
13:50 - 14:00,32,9
14:00 - 14:10,22,6
14:10 - 14:20,14,4
14:20 - 14:30,10,3
14:30 - 14:40,8,3
14:40 - 14:50,6,2
14:50 - 15:00,11,3
15:00 - 15:10,12,4
15:10 - 15:20,17,5
15:20 - 15:30,20,7
15:30 - 15:40,22,8
15:40 - 15:50,27,8
15:50 - 16:00,24,7
16:00 - 16:10,29,8
16:10 - 16:20,21,7
16:20 - 16:30,21,5
16:30 - 16:40,18,6
16:40 - 16:50,18,6
16:50 - 17:00,13,4
17:00 - 17:10,20,5
17:10 - 17:20,19,8
17:20 - 17:30,25,6
17:30 - 17:40,23,6
17:40 - 17:50,22,7
17:50 - 18:00,15,4
18:00 - 18:10,11,3
18:10 - 18:20,9,2
18:20 - 18:30,5,2
18:30 - 18:40,5,1
18:40 - 18:50,3,1
