arrival_time,in_queue_time
10:41:30,00:00:00
10:51:40,00:00:00
10:54:36,00:00:00
11:00:37,00:00:00
11:02:28,00:00:00
11:03:02,00:00:00
11:03:56,00:00:00
11:06:05,00:00:08
11:06:34,00:00:00
11:08:32,00:00:00
11:10:13,00:00:00
11:10:16,00:00:00
11:10:55,00:00:00
11:12:33,00:00:00
11:14:19,00:00:00
11:14:39,00:00:07
11:15:57,00:00:00
11:19:53,00:00:00
11:20:07,00:00:00
11:21:00,00:00:00
11:24:22,00:00:00
11:24:45,00:00:00
11:24:47,00:00:00
11:25:09,00:00:32
11:27:33,00:00:00
11:27:57,00:00:15
11:29:16,00:00:00
11:29:26,00:00:19
11:31:06,00:00:00
11:31:28,00:00:00
11:32:37,00:00:00
11:33:27,00:00:00
11:34:03,00:00:00
11:34:57,00:00:00
11:36:17,00:00:00
11:37:30,00:00:00
11:37:35,00:00:00
11:37:47,00:00:00
11:37:50,00:00:18
11:37:54,00:01:33
11:41:11,00:00:00
11:41:12,00:00:00
11:41:31,00:00:00
11:41:50,00:00:00
11:42:41,00:00:00
11:42:42,00:00:53
11:42:50,00:02:27
11:42:51,00:02:28
11:42:52,00:03:28
11:42:54,00:03:56
11:43:16,00:03:56
11:46:47,00:00:43
11:46:56,00:01:09
11:47:12,00:02:25
11:54:28,00:00:00
11:56:33,00:00:00
11:56:48,00:00:00
11:58:03,00:00:00
11:58:14,00:00:00
11:59:07,00:00:00
11:59:42,00:00:00
11:59:43,00:00:55
12:02:52,00:00:00
12:02:55,00:00:00
12:03:45,00:00:00
12:07:56,00:00:00
12:16:26,00:00:00
12:16:44,00:00:00
12:16:56,00:00:00
12:22:08,00:00:00
12:25:38,00:00:00
12:25:43,00:00:00
12:27:48,00:00:00
12:29:02,00:00:00
12:30:07,00:00:00
12:31:44,00:00:00
12:31:45,00:00:00
12:34:41,00:00:00
12:37:21,00:00:00
12:38:07,00:00:00
12:39:08,00:00:00
12:39:25,00:00:00
12:40:24,00:00:27
12:41:18,00:00:01
12:42:07,00:00:00
12:42:51,00:00:11
12:43:04,00:00:46
12:43:17,00:01:40
12:43:21,00:02:28
12:43:35,00:03:25
12:48:35,00:00:00
12:50:43,00:00:00
12:50:45,00:00:00
12:51:35,00:00:00
12:51:49,00:00:00
12:53:10,00:00:00
12:56:29,00:00:00
12:57:22,00:00:00
12:58:16,00:00:00
12:58:28,00:00:00
12:59:47,00:00:00
13:00:08,00:00:00
13:01:50,00:00:00
13:02:55,00:00:00
13:03:30,00:00:00
13:04:00,00:00:00
13:04:25,00:00:00
13:04:33,00:00:00
13:05:02,00:02:07
13:05:35,00:02:23
13:06:03,00:02:03
13:06:20,00:02:19
13:06:34,00:04:17
13:07:41,00:04:18
13:10:01,00:02:12
13:10:12,00:02:50
13:10:48,00:02:21
13:12:22,00:01:00
13:13:24,00:00:30
13:13:30,00:00:46
13:13:35,00:01:31
13:13:57,00:01:58
13:14:41,00:01:27
13:15:57,00:00:39
13:16:13,00:01:21
13:17:57,00:00:32
13:18:13,00:01:59
13:19:42,00:00:41
13:21:06,00:00:07
13:22:10,00:01:24
13:22:13,00:02:02
13:22:28,00:02:51
13:23:24,00:02:26
13:23:37,00:03:13
13:24:50,00:03:55
13:25:02,00:04:27
13:25:51,00:03:59
13:26:01,00:05:41
13:26:35,00:05:14
13:26:50,00:05:03
13:29:03,00:03:36
13:29:39,00:03:19
13:29:41,00:05:23
13:30:03,00:05:26
13:30:12,00:06:15
13:30:48,00:05:57
13:31:44,00:05:01
13:32:22,00:07:19
13:33:44,00:07:49
13:34:38,00:07:02
13:34:42,00:08:22
13:35:19,00:08:46
13:35:36,00:08:49
13:35:57,00:08:38
13:36:15,00:08:47
13:37:37,00:08:42
13:38:59,00:07:26
13:40:14,00:06:38
13:40:39,00:07:23
13:41:21,00:06:45
13:41:24,00:07:45
13:42:22,00:07:11
13:42:39,00:07:04
13:42:41,00:07:13
13:43:39,00:06:17
13:45:03,00:06:14
13:46:09,00:05:28
13:46:24,00:05:38
13:46:40,00:06:01
13:47:14,00:06:48
13:48:30,00:06:12
13:49:07,00:05:46
13:50:39,00:05:00
13:51:07,00:05:46
13:53:12,00:04:10
13:55:07,00:02:24
13:55:24,00:02:38
13:55:38,00:02:54
13:56:38,00:02:11
13:57:53,00:01:21
13:59:00,00:00:21
13:59:42,00:01:18
14:03:42,00:00:00
14:03:51,00:00:00
14:04:40,00:00:00
14:06:17,00:00:00
14:06:35,00:00:08
14:08:04,00:00:00
14:12:31,00:00:00
14:13:38,00:00:00
14:15:51,00:00:00
14:18:32,00:00:00
14:24:03,00:00:00
14:24:05,00:00:00
14:25:57,00:00:00
14:28:22,00:00:00
14:35:00,00:00:00
14:35:53,00:00:00
14:43:35,00:00:00
14:48:36,00:00:00
14:50:58,00:00:00
14:51:20,00:00:00
14:58:43,00:00:00
15:00:34,00:00:00
15:01:22,00:00:00
15:03:20,00:00:00
15:03:36,00:00:00
15:12:42,00:00:00
15:13:44,00:00:00
15:13:45,00:00:00
15:14:22,00:00:00
15:17:44,00:00:00
15:19:16,00:00:00
15:20:08,00:00:00
15:26:28,00:00:00
15:26:38,00:00:00
15:29:06,00:00:00
15:29:50,00:00:00
15:31:35,00:00:00
15:33:01,00:00:00
15:35:44,00:00:00
15:36:39,00:00:00
15:37:50,00:00:00
15:38:04,00:00:00
15:38:50,00:00:18
15:39:50,00:00:00
15:40:51,00:00:00
15:41:11,00:00:00
15:41:11,00:00:00
15:44:02,00:00:00
15:44:28,00:00:00
15:47:30,00:00:00
15:48:49,00:00:00
15:48:57,00:00:00
15:50:13,00:00:06
15:50:13,00:00:00
15:51:16,00:00:00
15:52:06,00:00:00
15:52:26,00:00:34
15:54:20,00:00:00
15:57:19,00:00:00
15:57:24,00:00:00
16:02:54,00:00:00
16:03:23,00:00:00
16:03:38,00:00:00
16:04:16,00:00:00
16:08:03,00:00:00
16:08:40,00:00:00
16:09:59,00:00:00
16:10:31,00:00:00
16:10:59,00:00:00
16:11:25,00:00:00
16:11:43,00:01:17
16:16:13,00:00:00
16:16:39,00:00:00
16:19:18,00:00:00
16:21:27,00:00:00
16:23:34,00:00:00
16:23:46,00:00:00
16:25:51,00:00:00
16:26:33,00:00:00
16:30:05,00:00:00
16:30:36,00:00:00
16:30:51,00:00:00
16:31:00,00:00:00
16:31:35,00:01:00
16:32:02,00:01:04
16:33:23,00:00:17
16:35:23,00:00:00
16:42:19,00:00:00
16:43:45,00:00:00
16:44:34,00:00:00
16:44:37,00:00:00
16:49:01,00:00:00
16:53:39,00:00:00
16:53:57,00:00:00
16:54:11,00:00:00
16:54:14,00:00:00
16:56:22,00:00:00
16:57:34,00:00:00
17:00:53,00:00:00
17:02:57,00:00:00
17:04:41,00:00:00
17:05:04,00:00:00
17:05:16,00:00:00
17:06:10,00:00:00
17:09:19,00:00:00
17:11:11,00:00:00
17:12:10,00:00:00
17:13:39,00:00:00
17:13:53,00:00:00
17:16:42,00:00:00
17:18:44,00:00:00
17:22:01,00:00:00
17:22:40,00:00:00
17:25:41,00:00:00
17:26:53,00:00:00
17:28:13,00:00:00
17:28:34,00:00:00
17:29:03,00:00:06
17:30:14,00:00:00
17:32:57,00:00:00
17:36:33,00:00:00
17:38:13,00:00:00
17:39:43,00:00:00
17:39:49,00:00:00
17:39:58,00:00:00
17:41:32,00:00:00
17:41:41,00:00:05
17:42:19,00:00:27
17:45:42,00:00:00
17:45:47,00:00:00
17:47:55,00:00:00
17:54:22,00:00:00
17:57:07,00:00:00
17:57:40,00:00:00
17:57:47,00:00:00
18:00:24,00:00:00
18:01:07,00:00:00
18:02:29,00:00:00
18:03:25,00:00:00
18:11:00,00:00:00
18:15:19,00:00:00
18:16:45,00:00:00
18:20:33,00:00:00
18:35:11,00:00:00
18:45:20,00:00:00
