group_id,service_time
7,00:01:21
10,00:02:13
14,00:03:30
15,00:02:05
17,00:01:40
25,00:01:33
28,00:06:06
36,00:01:24
39,00:02:52
43,00:04:06
45,00:01:23
52,00:05:40
58,00:11:26
63,00:03:22
69,00:02:35
79,00:02:57
83,00:04:12
85,00:05:40
90,00:06:30
95,00:04:59
106,00:05:11
111,00:02:51
116,00:03:59
124,00:03:21
127,00:03:27
135,00:01:02
138,00:06:49
144,00:02:59
145,00:01:10
147,00:03:37
152,00:05:55
160,00:02:13
162,00:03:53
166,00:01:48
168,00:01:52
170,00:02:25
175,00:05:17
178,00:03:46
183,00:04:24
186,00:02:52
193,00:00:59
201,00:01:42
208,00:02:47
214,00:06:33
222,00:05:27
225,00:04:56
226,00:02:03
236,00:02:35
238,00:03:17
242,00:01:43
250,00:03:32
263,00:01:12
275,00:05:19
287,00:05:24
288,00:02:01
290,00:01:23
291,00:04:00
300,00:06:09
307,00:02:55
311,00:00:38
