group_id,service_time
1,00:03:20
2,00:02:26
3,00:01:40
4,00:03:13
9,00:07:25
12,00:01:21
17,00:02:26
18,00:01:47
19,00:02:31
22,00:01:19
27,00:02:54
32,00:01:26
33,00:01:22
35,00:01:32
36,00:01:57
39,00:01:45
46,00:04:08
47,00:01:31
53,00:05:35
56,00:03:00
61,00:03:43
63,00:04:10
66,00:03:48
67,00:01:57
70,00:02:16
71,00:01:20
74,00:01:14
75,00:02:22
79,00:04:16
81,00:02:36
86,00:05:49
90,00:04:00
93,00:01:54
95,00:03:45
102,00:01:22
106,00:02:12
107,00:03:09
109,00:01:30
111,00:01:51
115,00:01:43
117,00:01:53
121,00:01:41
127,00:01:01
128,00:02:42
129,00:03:08
130,00:01:41
135,00:03:11
140,00:07:32
144,00:01:43
148,00:04:48
151,00:01:54
153,00:01:21
157,00:01:31
163,00:02:25
169,00:01:37
170,00:01:41
171,00:01:54
174,00:02:29
181,00:01:50
182,00:01:52
187,00:03:36
188,00:03:59
189,00:02:09
190,00:01:56
192,00:02:12
193,00:02:47
196,00:03:26
197,00:03:09
199,00:02:51
200,00:01:10
202,00:02:22
204,00:00:39
206,00:02:42
210,00:02:39
211,00:02:23
215,00:01:06
217,00:03:04
218,00:02:32
221,00:01:22
222,00:03:24
224,00:03:14
231,00:03:27
232,00:03:10
233,00:02:35
239,00:04:11
240,00:01:56
246,00:02:02
247,00:02:07
252,00:01:00
255,00:02:29
256,00:06:50
257,00:02:00
259,00:01:54
262,00:01:31
265,00:03:01
268,00:01:25
271,00:02:13
272,00:04:36
274,00:01:15
275,00:01:56
276,00:01:30
283,00:03:20
284,00:01:29
285,00:02:34
286,00:04:34
289,00:04:24
292,00:03:21
294,00:02:39
296,00:03:18
298,00:03:28
301,00:01:02
304,00:03:15
307,00:02:57
309,00:01:30
313,00:07:20
317,00:03:35
320,00:02:46
321,00:02:34
322,00:01:23
323,00:01:45
324,00:07:06
326,00:03:14
327,00:02:19
