group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:48:25,00:00:00,10:48:25,00:01:17,00:01:17,h1
2,1,Served,10:50 - 11:00,10:58:06,00:00:00,10:58:06,00:03:34,00:03:34,h1
3,3,Served,10:50 - 11:00,10:50:56,00:00:00,10:50:56,00:02:04,00:02:04,h1
4,2,Served,10:50 - 11:00,10:58:31,00:00:00,10:58:31,00:04:19,00:04:19,k1
5,2,Served,10:50 - 11:00,10:59:03,00:00:00,10:59:03,00:08:02,00:08:02,k2
6,3,Served,11:00 - 11:10,11:04:02,00:00:00,11:04:02,00:01:27,00:01:27,h1
7,4,Served,11:00 - 11:10,11:04:03,00:00:00,11:04:03,00:02:08,00:02:08,k1
8,4,Served,11:00 - 11:10,11:09:38,00:00:00,11:09:38,00:02:29,00:02:29,h1
9,5,Served,11:00 - 11:10,11:05:37,00:00:00,11:05:37,00:02:23,00:02:23,h1
10,5,Served,11:00 - 11:10,11:07:44,00:00:00,11:07:44,00:04:45,00:04:45,k1
11,1,Served,11:10 - 11:20,11:10:55,00:01:12,11:12:07,00:03:49,00:05:01,h1
12,2,Served,11:10 - 11:20,11:18:22,00:00:23,11:18:45,00:05:39,00:06:02,k2
13,4,Served,11:10 - 11:20,11:10:59,00:01:30,11:12:29,00:03:01,00:04:31,k1
14,2,Served,11:10 - 11:20,11:17:18,00:00:00,11:17:18,00:04:37,00:04:37,k3
15,2,Served,11:10 - 11:20,11:16:28,00:00:00,11:16:28,00:05:22,00:05:22,h1
16,5,Served,11:10 - 11:20,11:10:36,00:00:00,11:10:36,00:03:17,00:03:17,k3
17,4,Served,11:10 - 11:20,11:11:52,00:02:01,11:13:53,00:01:52,00:03:53,k3
18,2,Served,11:10 - 11:20,11:11:39,00:00:58,11:12:37,00:06:08,00:07:06,k2
19,4,Served,11:10 - 11:20,11:16:30,00:00:00,11:16:30,00:01:08,00:01:08,k1
20,2,Served,11:10 - 11:20,11:17:31,00:00:07,11:17:38,00:03:07,00:03:14,k1
21,1,Served,11:10 - 11:20,11:10:21,00:00:00,11:10:21,00:02:16,00:02:16,k2
22,3,Served,11:20 - 11:30,11:25:16,00:00:22,11:25:38,00:01:30,00:01:52,k1
23,3,Served,11:20 - 11:30,11:28:14,00:00:00,11:28:14,00:02:03,00:02:03,k2
24,2,Served,11:20 - 11:30,11:22:57,00:00:00,11:22:57,00:03:07,00:03:07,h1
25,1,Served,11:20 - 11:30,11:27:15,00:00:48,11:28:03,00:00:57,00:01:45,k1
26,4,Served,11:20 - 11:30,11:28:53,00:00:07,11:29:00,00:03:55,00:04:02,k1
27,2,Served,11:20 - 11:30,11:26:30,00:00:32,11:27:02,00:04:07,00:04:39,k3
28,4,Served,11:20 - 11:30,11:26:25,00:00:00,11:26:25,00:02:43,00:02:43,h1
29,3,Served,11:20 - 11:30,11:26:56,00:00:12,11:27:08,00:00:55,00:01:07,k1
30,4,Served,11:20 - 11:30,11:25:00,00:00:00,11:25:00,00:03:07,00:03:07,k2
31,4,Served,11:20 - 11:30,11:23:16,00:00:00,11:23:16,00:02:22,00:02:22,k1
32,3,Served,11:20 - 11:30,11:25:11,00:00:00,11:25:11,00:01:51,00:01:51,k3
33,4,Served,11:30 - 11:40,11:36:54,00:00:00,11:36:54,00:07:39,00:07:39,k1
34,3,Served,11:30 - 11:40,11:33:05,00:00:00,11:33:05,00:01:38,00:01:38,k1
35,4,Served,11:30 - 11:40,11:31:20,00:00:00,11:31:20,00:03:53,00:03:53,k2
36,4,Served,11:30 - 11:40,11:31:07,00:00:00,11:31:07,00:02:06,00:02:06,h1
37,3,Served,11:30 - 11:40,11:38:28,00:03:11,11:41:39,00:01:10,00:04:21,h1
38,5,Served,11:30 - 11:40,11:38:16,00:02:20,11:40:36,00:06:46,00:09:06,k3
39,1,Served,11:30 - 11:40,11:32:14,00:00:00,11:32:14,00:03:00,00:03:00,k3
