group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:40 - 10:50,10:46:44,00:00:00,10:46:44,00:02:22,00:02:22,h1
2,2,Served,10:50 - 11:00,10:53:08,00:00:00,10:53:08,00:01:55,00:01:55,h1
3,5,Served,10:50 - 11:00,10:50:11,00:00:00,10:50:11,00:01:37,00:01:37,h1
4,3,Served,10:50 - 11:00,10:56:52,00:00:00,10:56:52,00:02:34,00:02:34,h1
5,1,Served,11:00 - 11:10,11:05:01,00:00:00,11:05:01,00:03:54,00:03:54,k1
6,3,Served,11:00 - 11:10,11:07:35,00:00:00,11:07:35,00:03:39,00:03:39,h1
7,2,Served,11:00 - 11:10,11:06:58,00:00:00,11:06:58,00:01:21,00:01:21,k2
8,2,Served,11:00 - 11:10,11:09:59,00:00:00,11:09:59,00:01:23,00:01:23,k1
9,5,Served,11:00 - 11:10,11:07:51,00:00:00,11:07:51,00:04:04,00:04:04,k3
10,4,Served,11:00 - 11:10,11:08:36,00:00:00,11:08:36,00:02:13,00:02:13,k2
11,5,Served,11:00 - 11:10,11:03:17,00:00:00,11:03:17,00:03:51,00:03:51,h1
12,4,Served,11:10 - 11:20,11:19:09,00:01:21,11:20:30,00:02:01,00:03:22,k1
13,1,Served,11:10 - 11:20,11:11:37,00:00:00,11:11:37,00:03:53,00:03:53,h1
14,5,Served,11:10 - 11:20,11:17:46,00:00:00,11:17:46,00:03:30,00:03:30,k2
15,4,Served,11:10 - 11:20,11:14:11,00:00:00,11:14:11,00:02:05,00:02:05,k2
16,3,Served,11:10 - 11:20,11:14:19,00:00:00,11:14:19,00:08:18,00:08:18,k3
17,4,Served,11:10 - 11:20,11:10:39,00:00:10,11:10:49,00:01:40,00:01:50,k2
18,1,Served,11:10 - 11:20,11:12:46,00:00:00,11:12:46,00:01:45,00:01:45,k1
19,2,Served,11:10 - 11:20,11:15:15,00:00:00,11:15:15,00:05:15,00:05:15,k1
20,2,Served,11:10 - 11:20,11:17:04,00:00:00,11:17:04,00:01:43,00:01:43,h1
21,2,Served,11:10 - 11:20,11:19:00,00:00:00,11:19:00,00:04:27,00:04:27,h1
22,4,Served,11:20 - 11:30,11:22:12,00:01:14,11:23:26,00:02:36,00:03:50,k1
23,3,Served,11:20 - 11:30,11:25:03,00:00:00,11:25:03,00:00:37,00:00:37,k3
24,4,Served,11:20 - 11:30,11:25:32,00:00:08,11:25:40,00:04:20,00:04:28,k3
25,2,Served,11:20 - 11:30,11:20:59,00:00:17,11:21:16,00:01:33,00:01:50,k2
26,2,Served,11:20 - 11:30,11:24:46,00:00:00,11:24:46,00:01:51,00:01:51,h1
27,2,Served,11:20 - 11:30,11:21:33,00:01:04,11:22:37,00:01:02,00:02:06,k3
28,2,Served,11:20 - 11:30,11:21:50,00:00:59,11:22:49,00:06:06,00:07:05,k2
29,5,Served,11:20 - 11:30,11:21:30,00:01:01,11:22:31,00:00:55,00:01:56,k1
30,2,Served,11:20 - 11:30,11:29:14,00:00:00,11:29:14,00:03:39,00:03:39,k1
31,4,Served,11:20 - 11:30,11:27:01,00:00:00,11:27:01,00:03:10,00:03:10,h1
32,4,Served,11:20 - 11:30,11:25:44,00:00:18,11:26:02,00:02:52,00:03:10,k1
33,3,Served,11:30 - 11:40,11:33:20,00:00:00,11:33:20,00:02:09,00:02:09,k3
34,3,Served,11:30 - 11:40,11:38:36,00:00:00,11:38:36,00:06:54,00:06:54,k1
35,3,Served,11:30 - 11:40,11:30:21,00:00:00,11:30:21,00:02:14,00:02:14,h1
36,4,Served,11:30 - 11:40,11:30:53,00:00:00,11:30:53,00:01:24,00:01:24,k2
37,5,Served,11:30 - 11:40,11:38:59,00:00:00,11:38:59,00:02:51,00:02:51,k3
38,2,Served,11:30 - 11:40,11:32:45,00:00:08,11:32:53,00:04:02,00:04:10,k1
39,2,Served,11:30 - 11:40,11:31:56,00:00:21,11:32:17,00:02:52,00:03:13,k2
40,1,Served,11:30 - 11:40,11:36:30,00:00:00,11:36:30,00:01:16,00:01:16,k3
