time_band,group_id,size
10:40 - 10:50,1,4
10:50 - 11:00,2,3
10:50 - 11:00,3,5
11:00 - 11:10,4,2
11:00 - 11:10,5,3
11:00 - 11:10,6,3
11:00 - 11:10,7,4
11:00 - 11:10,8,2
11:00 - 11:10,9,3
11:00 - 11:10,10,2
11:10 - 11:20,11,5
11:10 - 11:20,12,1
11:10 - 11:20,13,5
11:10 - 11:20,14,5
11:10 - 11:20,15,3
11:10 - 11:20,16,4
11:10 - 11:20,17,4
11:10 - 11:20,18,1
11:20 - 11:30,19,4
11:20 - 11:30,20,4
11:20 - 11:30,21,2
11:20 - 11:30,22,3
11:20 - 11:30,23,2
11:20 - 11:30,24,4
11:20 - 11:30,25,5
11:20 - 11:30,26,3
11:20 - 11:30,27,2
11:20 - 11:30,28,5
11:30 - 11:40,29,3
11:30 - 11:40,30,4
11:30 - 11:40,31,5
11:30 - 11:40,32,2
11:30 - 11:40,33,4
11:30 - 11:40,34,2
11:30 - 11:40,35,3
11:30 - 11:40,36,4
11:30 - 11:40,37,4
11:30 - 11:40,38,4
11:30 - 11:40,39,2
11:30 - 11:40,40,3
11:40 - 11:50,41,2
11:40 - 11:50,42,3
11:40 - 11:50,43,2
11:40 - 11:50,44,2
11:40 - 11:50,45,1
11:40 - 11:50,46,4
11:40 - 11:50,47,3
11:40 - 11:50,48,2
11:40 - 11:50,49,1
11:40 - 11:50,50,2
11:40 - 11:50,51,4
11:40 - 11:50,52,2
11:40 - 11:50,53,1
11:40 - 11:50,54,4
11:50 - 12:00,55,4
11:50 - 12:00,56,4
11:50 - 12:00,57,3
11:50 - 12:00,58,5
11:50 - 12:00,59,3
11:50 - 12:00,60,2
11:50 - 12:00,61,2
11:50 - 12:00,62,5
12:00 - 12:10,63,4
12:00 - 12:10,64,1
12:00 - 12:10,65,5
12:00 - 12:10,66,4
12:10 - 12:20,67,3
12:10 - 12:20,68,4
12:10 - 12:20,69,4
12:20 - 12:30,70,4
12:20 - 12:30,71,2
12:20 - 12:30,72,4
12:20 - 12:30,73,2
12:20 - 12:30,74,3
12:30 - 12:40,75,3
12:30 - 12:40,76,3
12:30 - 12:40,77,1
12:30 - 12:40,78,1
12:30 - 12:40,79,3
12:30 - 12:40,80,1
12:30 - 12:40,81,3
12:30 - 12:40,82,3
12:40 - 12:50,83,2
12:40 - 12:50,84,2
12:40 - 12:50,85,5
12:40 - 12:50,86,3
12:40 - 12:50,87,4
12:40 - 12:50,88,3
12:40 - 12:50,89,1
12:40 - 12:50,90,1
12:40 - 12:50,91,3
12:50 - 13:00,92,4
12:50 - 13:00,93,5
12:50 - 13:00,94,4
12:50 - 13:00,95,2
12:50 - 13:00,96,2
12:50 - 13:00,97,2
12:50 - 13:00,98,2
12:50 - 13:00,99,4
12:50 - 13:00,100,3
12:50 - 13:00,101,3
13:00 - 13:10,102,1
13:00 - 13:10,103,4
13:00 - 13:10,104,3
13:00 - 13:10,105,4
13:00 - 13:10,106,4
13:00 - 13:10,107,4
13:00 - 13:10,108,2
13:00 - 13:10,109,4
13:00 - 13:10,110,4
13:00 - 13:10,111,2
13:00 - 13:10,112,2
13:00 - 13:10,113,3
13:00 - 13:10,114,5
13:10 - 13:20,115,3
13:10 - 13:20,116,3
13:10 - 13:20,117,2
13:10 - 13:20,118,1
13:10 - 13:20,119,4
13:10 - 13:20,120,3
13:10 - 13:20,121,4
13:10 - 13:20,122,4
13:10 - 13:20,123,1
13:10 - 13:20,124,1
13:10 - 13:20,125,4
13:10 - 13:20,126,3
13:10 - 13:20,127,2
13:10 - 13:20,128,4
13:20 - 13:30,129,3
13:20 - 13:30,130,5
13:20 - 13:30,131,4
13:20 - 13:30,132,4
13:20 - 13:30,133,5
13:20 - 13:30,134,1
13:20 - 13:30,135,3
13:20 - 13:30,136,5
13:20 - 13:30,137,4
13:20 - 13:30,138,5
13:20 - 13:30,139,1
13:20 - 13:30,140,2
13:20 - 13:30,141,3
13:20 - 13:30,142,2
13:20 - 13:30,143,4
13:30 - 13:40,144,3
13:30 - 13:40,145,2
13:30 - 13:40,146,2
13:30 - 13:40,147,3
13:30 - 13:40,148,3
13:30 - 13:40,149,3
13:30 - 13:40,150,4
13:30 - 13:40,151,3
13:30 - 13:40,152,3
13:30 - 13:40,153,3
13:30 - 13:40,154,4
13:30 - 13:40,155,5
13:30 - 13:40,156,3
13:30 - 13:40,157,2
13:40 - 13:50,158,3
13:40 - 13:50,159,3
13:40 - 13:50,160,4
13:40 - 13:50,161,5
13:40 - 13:50,162,3
13:40 - 13:50,163,3
13:40 - 13:50,164,1
13:40 - 13:50,165,2
13:40 - 13:50,166,5
13:40 - 13:50,167,3
13:40 - 13:50,168,2
13:40 - 13:50,169,2
13:40 - 13:50,170,3
13:40 - 13:50,171,1
13:40 - 13:50,172,1
13:50 - 14:00,173,4
13:50 - 14:00,174,3
13:50 - 14:00,175,2
13:50 - 14:00,176,4
13:50 - 14:00,177,1
13:50 - 14:00,178,1
13:50 - 14:00,179,4
13:50 - 14:00,180,4
13:50 - 14:00,181,4
13:50 - 14:00,182,5
14:00 - 14:10,183,1
14:00 - 14:10,184,4
14:00 - 14:10,185,3
14:00 - 14:10,186,4
14:00 - 14:10,187,5
14:00 - 14:10,188,5
14:10 - 14:20,189,3
14:10 - 14:20,190,4
14:10 - 14:20,191,4
14:10 - 14:20,192,3
14:20 - 14:30,193,2
14:20 - 14:30,194,1
14:20 - 14:30,195,4
14:20 - 14:30,196,2
14:30 - 14:40,197,4
14:30 - 14:40,198,4
14:40 - 14:50,199,4
14:40 - 14:50,200,2
14:50 - 15:00,201,3
14:50 - 15:00,202,4
14:50 - 15:00,203,4
15:00 - 15:10,204,5
15:00 - 15:10,205,2
15:00 - 15:10,206,1
15:00 - 15:10,207,3
15:10 - 15:20,208,3
15:10 - 15:20,209,4
15:10 - 15:20,210,2
15:10 - 15:20,211,2
15:10 - 15:20,212,3
15:10 - 15:20,213,3
15:20 - 15:30,214,3
