group_id,service_time
6,00:02:17
8,00:01:15
11,00:02:51
15,00:04:29
21,00:02:11
24,00:07:33
38,00:02:55
40,00:02:18
43,00:01:45
48,00:02:25
50,00:01:45
54,00:02:45
58,00:00:56
59,00:00:40
60,00:02:03
77,00:01:54
83,00:01:16
88,00:01:43
89,00:03:10
91,00:00:48
94,00:01:12
100,00:04:08
103,00:01:23
108,00:03:53
113,00:04:36
123,00:08:28
126,00:01:44
131,00:01:00
132,00:02:13
139,00:02:39
141,00:02:16
143,00:05:03
149,00:00:57
150,00:04:55
154,00:02:25
155,00:04:07
162,00:02:40
165,00:00:45
172,00:04:48
177,00:04:11
179,00:01:27
184,00:01:10
185,00:02:03
212,00:08:06
226,00:02:32
228,00:01:56
238,00:03:40
241,00:03:17
249,00:01:23
250,00:03:22
260,00:03:43
266,00:02:40
269,00:01:53
277,00:03:08
279,00:03:11
281,00:02:29
295,00:00:41
302,00:02:59
315,00:03:07
319,00:01:48
