group_id,service_time
5,00:03:54
10,00:03:09
14,00:05:22
20,00:03:48
26,00:02:41
28,00:05:00
29,00:02:37
37,00:02:38
44,00:02:07
51,00:06:18
52,00:07:24
55,00:03:00
65,00:01:30
68,00:01:39
73,00:02:07
76,00:07:42
82,00:02:17
85,00:04:33
92,00:01:35
97,00:01:36
98,00:00:30
104,00:03:33
112,00:05:04
114,00:03:58
116,00:04:56
118,00:04:15
119,00:01:52
124,00:01:14
136,00:01:59
137,00:03:29
138,00:01:09
142,00:04:31
146,00:01:41
147,00:03:14
152,00:01:50
156,00:04:54
160,00:01:37
161,00:01:34
167,00:05:21
168,00:01:24
175,00:01:12
178,00:02:03
186,00:03:19
191,00:03:05
195,00:07:06
198,00:03:31
201,00:03:41
205,00:05:25
208,00:04:04
213,00:04:06
214,00:03:19
219,00:01:44
223,00:02:34
225,00:01:57
229,00:01:30
234,00:01:33
235,00:06:15
237,00:02:41
244,00:02:37
245,00:04:36
251,00:02:38
253,00:03:00
258,00:02:57
261,00:04:18
263,00:03:26
273,00:03:54
280,00:04:47
282,00:02:57
288,00:02:16
290,00:01:57
291,00:01:14
297,00:03:14
300,00:03:53
305,00:02:00
308,00:01:36
310,00:02:25
312,00:01:57
314,00:08:25
325,00:00:49
