time,length
00:00:00,0
10:46:44,1
10:46:44,0
10:50:11,1
10:50:11,0
10:53:08,1
10:53:08,0
10:56:52,1
10:56:52,0
11:03:17,1
11:03:17,0
11:05:01,1
11:05:01,0
11:06:58,1
11:06:58,0
11:07:35,1
11:07:35,0
11:07:51,1
11:07:51,0
11:08:36,1
11:08:36,0
11:09:59,1
11:09:59,0
11:10:39,1
11:10:49,0
11:11:37,1
11:11:37,0
11:12:46,1
11:12:46,0
11:14:11,1
11:14:11,0
11:14:19,1
11:14:19,0
11:15:15,1
11:15:15,0
11:17:04,1
11:17:04,0
11:17:46,1
11:17:46,0
11:19:00,1
11:19:00,0
11:19:09,1
11:20:30,0
11:20:59,1
11:21:16,0
11:21:30,1
11:21:33,2
11:21:50,3
11:22:12,4
11:22:31,3
11:22:37,2
11:22:49,1
11:23:26,0
11:24:46,1
11:24:46,0
11:25:03,1
11:25:03,0
11:25:32,1
11:25:40,0
11:25:44,1
11:26:02,0
11:27:01,1
11:27:01,0
11:29:14,1
11:29:14,0
11:30:21,1
11:30:21,0
11:30:53,1
11:30:53,0
11:31:12,1
11:31:12,0
11:31:56,1
11:32:17,0
11:32:31,1
11:32:35,0
11:32:45,1
11:32:53,0
11:33:20,1
11:33:20,0
11:34:02,1
11:35:09,0
11:36:30,1
11:36:30,0
11:37:05,1
11:37:05,0
11:38:36,1
11:38:36,0
11:38:59,1
11:38:59,0
11:39:23,1
11:39:23,0
11:40:18,1
11:40:20,0
11:40:52,1
11:40:52,0
11:41:18,1
11:41:34,2
11:41:50,1
11:42:54,2
11:43:20,3
11:43:23,4
11:44:35,5
11:44:59,6
11:45:30,5
11:45:44,4
11:46:32,3
11:46:37,4
11:46:44,3
11:46:55,4
11:47:13,3
11:47:46,2
11:48:17,1
11:49:13,2
11:49:51,1
11:49:59,2
11:51:20,3
11:51:44,2
11:52:03,1
11:52:06,0
11:52:59,1
11:54:34,0
11:55:22,1
11:55:44,2
11:56:13,1
11:56:18,2
11:56:18,1
11:56:25,0
11:59:17,1
11:59:17,0
11:59:25,1
11:59:25,0
11:59:47,1
11:59:47,0
12:00:15,1
12:01:01,0
12:03:30,1
12:03:30,0
12:06:52,1
12:06:52,0
12:09:22,1
12:09:22,0
12:10:42,1
12:10:42,0
12:12:20,1
12:12:20,0
12:16:37,1
12:16:37,0
12:17:13,1
12:17:13,0
12:18:22,1
12:18:22,0
12:23:10,1
12:23:10,0
12:26:18,1
12:26:18,0
12:28:53,1
12:28:53,0
12:29:06,1
12:29:06,0
12:31:35,1
12:31:35,0
12:31:44,1
12:32:03,0
12:36:03,1
12:36:03,0
12:37:46,1
12:37:46,0
12:39:23,1
12:39:23,0
12:39:37,1
12:39:37,0
12:40:41,1
12:40:41,0
12:41:32,1
12:41:32,0
12:43:50,1
12:43:50,0
12:44:12,1
12:44:12,0
12:44:26,1
12:44:26,0
12:47:07,1
12:47:07,0
12:48:34,1
12:48:34,0
12:48:59,1
12:48:59,0
12:49:10,1
12:49:10,0
12:50:05,1
12:50:05,0
12:50:38,1
12:50:38,0
12:50:54,1
12:52:48,2
12:53:03,1
12:53:35,2
12:54:28,1
12:55:08,0
