arrival_time,wait_time
10:41:30,00:03:20
10:51:40,00:02:26
10:54:36,00:01:40
11:00:37,00:07:25
11:02:28,00:03:54
11:03:02,00:04:40
11:03:56,00:02:17
11:06:05,00:01:23
11:06:34,00:03:09
11:08:32,00:03:13
11:10:13,00:05:22
11:10:16,00:04:30
11:10:55,00:02:51
11:12:33,00:02:26
11:14:19,00:04:29
11:14:39,00:07:45
11:15:57,00:01:21
11:19:53,00:01:47
11:20:07,00:02:41
11:21:00,00:07:33
11:24:22,00:01:19
11:24:45,00:05:00
11:24:47,00:02:38
11:25:09,00:03:03
11:27:33,00:04:59
11:27:57,00:03:09
11:29:16,00:02:11
11:29:26,00:04:07
11:31:06,00:01:45
11:31:28,00:02:55
11:32:37,00:01:58
11:33:27,00:01:22
11:34:03,00:02:37
11:34:57,00:01:26
11:36:17,00:01:51
11:37:30,00:01:57
11:37:35,00:02:38
11:37:47,00:02:18
11:37:50,00:03:06
11:37:54,00:03:05
11:41:11,00:04:08
11:41:12,00:06:18
11:41:31,00:01:10
11:41:50,00:01:45
11:42:41,00:02:36
11:42:42,00:03:38
11:42:50,00:04:22
11:42:51,00:03:59
11:42:52,00:05:13
11:42:54,00:09:31
11:43:16,00:09:58
11:46:47,00:02:50
11:46:56,00:03:34
11:47:12,00:09:49
11:54:28,00:03:43
11:56:33,00:02:20
11:56:48,00:00:40
11:58:03,00:03:00
11:58:14,00:03:00
11:59:07,00:02:52
11:59:42,00:00:56
11:59:43,00:02:58
12:02:52,00:03:48
12:02:55,00:01:30
12:03:45,00:03:53
12:07:56,00:04:10
12:16:26,00:01:57
12:16:44,00:01:39
12:16:56,00:03:21
12:22:08,00:01:20
12:25:38,00:02:16
12:25:43,00:02:07
12:27:48,00:02:23
12:29:02,00:01:14
12:30:07,00:02:17
12:31:44,00:02:36
12:31:45,00:02:34
12:34:41,00:02:22
12:37:21,00:04:16
12:38:07,00:07:42
12:39:08,00:01:43
12:39:25,00:01:54
12:40:24,00:04:33
12:41:18,00:01:44
12:42:07,00:05:49
12:42:51,00:00:59
12:43:04,00:03:56
12:43:17,00:04:03
12:43:21,00:07:01
12:43:35,00:04:41
12:48:35,00:04:00
12:50:43,00:01:35
12:50:45,00:00:51
12:51:35,00:04:08
12:51:49,00:01:06
12:53:10,00:01:54
12:56:29,00:03:45
12:57:22,00:00:30
12:58:16,00:01:36
12:58:28,00:03:41
12:59:47,00:01:12
13:00:08,00:03:58
13:01:50,00:01:51
13:02:55,00:01:03
13:03:30,00:04:36
13:04:00,00:03:09
13:04:25,00:03:33
13:04:33,00:08:36
13:05:02,00:03:37
13:05:35,00:07:27
13:06:03,00:05:56
13:06:20,00:04:31
13:06:34,00:05:39
13:07:41,00:05:41
13:10:01,00:03:53
13:10:12,00:04:04
13:10:48,00:05:07
13:12:22,00:02:44
13:13:24,00:03:12
13:13:30,00:02:38
13:13:35,00:09:59
13:13:57,00:03:37
13:14:41,00:05:42
13:15:57,00:02:32
13:16:13,00:08:02
13:17:57,00:02:15
13:18:13,00:03:00
13:19:42,00:05:37
13:21:06,00:07:39
13:22:10,00:03:40
13:22:13,00:10:26
13:22:28,00:07:22
13:23:24,00:03:26
13:23:37,00:05:52
13:24:50,00:07:03
13:25:02,00:06:40
13:25:51,00:05:58
13:26:01,00:10:44
13:26:35,00:06:23
13:26:50,00:08:14
13:29:03,00:06:26
13:29:39,00:06:48
13:29:41,00:07:04
13:30:03,00:16:49
13:30:12,00:09:29
13:30:48,00:10:45
13:31:44,00:09:56
13:32:22,00:12:13
13:33:44,00:09:20
13:34:38,00:09:27
13:34:42,00:09:43
13:35:19,00:09:43
13:35:36,00:10:43
13:35:57,00:10:28
13:36:15,00:12:54
13:37:37,00:10:25
13:38:59,00:09:07
13:40:14,00:09:19
13:40:39,00:09:17
13:41:21,00:08:22
13:41:24,00:08:30
13:42:22,00:09:40
13:42:39,00:08:38
13:42:41,00:12:01
13:43:39,00:07:58
13:45:03,00:07:38
13:46:09,00:07:53
13:46:24,00:08:29
13:46:40,00:11:22
13:47:14,00:08:25
13:48:30,00:08:52
13:49:07,00:07:46
13:50:39,00:06:52
13:51:07,00:07:25
13:53:12,00:05:37
13:55:07,00:04:14
13:55:24,00:03:50
13:55:38,00:05:22
13:56:38,00:06:22
13:57:53,00:03:24
13:59:00,00:02:50
13:59:42,00:06:19
14:03:42,00:03:36
14:03:51,00:03:19
14:04:40,00:02:03
14:06:17,00:08:18
14:06:35,00:01:18
14:08:04,00:03:59
14:12:31,00:02:09
14:13:38,00:03:05
14:15:51,00:01:56
14:18:32,00:02:12
14:24:03,00:03:26
14:24:05,00:07:06
14:25:57,00:02:10
14:28:22,00:02:47
14:35:00,00:03:09
14:35:53,00:03:31
14:43:35,00:01:10
14:48:36,00:02:51
14:50:58,00:03:41
14:51:20,00:04:01
14:58:43,00:02:22
15:00:34,00:05:25
15:01:22,00:00:39
15:03:20,00:02:42
15:03:36,00:00:58
15:12:42,00:02:39
15:13:44,00:04:04
15:13:45,00:02:44
15:14:22,00:08:06
15:17:44,00:02:23
15:19:16,00:04:06
15:20:08,00:03:04
15:26:28,00:02:32
15:26:38,00:03:19
15:29:06,00:01:06
15:29:50,00:07:17
15:31:35,00:03:14
15:33:01,00:01:57
15:35:44,00:03:24
15:36:39,00:02:34
15:37:50,00:02:21
15:38:04,00:02:32
15:38:50,00:01:40
15:39:50,00:01:44
15:40:51,00:02:35
15:41:11,00:01:56
15:41:11,00:03:49
15:44:02,00:03:27
15:44:28,00:01:33
15:47:30,00:03:10
15:48:49,00:01:30
15:48:57,00:02:29
15:50:13,00:02:47
15:50:13,00:03:40
15:51:16,00:01:56
15:52:06,00:02:25
15:52:26,00:06:49
15:54:20,00:04:11
15:57:19,00:03:43
15:57:24,00:03:17
16:02:54,00:02:07
16:03:23,00:04:36
16:03:38,00:05:46
16:04:16,00:01:23
16:08:03,00:02:02
16:08:40,00:02:37
16:09:59,00:03:19
16:10:31,00:02:29
16:10:59,00:03:22
16:11:25,00:02:38
16:11:43,00:02:17
16:16:13,00:06:50
16:16:39,00:03:00
16:19:18,00:05:16
16:21:27,00:02:57
16:23:34,00:01:54
16:23:46,00:03:43
16:25:51,00:02:00
16:26:33,00:04:18
16:30:05,00:03:01
16:30:36,00:01:59
16:30:51,00:03:26
16:31:00,00:02:40
16:31:35,00:02:46
16:32:02,00:02:35
16:33:23,00:02:10
16:35:23,00:01:25
16:42:19,00:02:13
16:43:45,00:03:54
16:44:34,00:01:15
16:44:37,00:03:29
16:49:01,00:04:36
16:53:39,00:01:30
16:53:57,00:04:47
16:54:11,00:07:29
16:54:14,00:03:08
16:56:22,00:01:56
16:57:34,00:03:11
17:00:53,00:03:20
17:02:57,00:02:57
17:04:41,00:01:29
17:05:04,00:03:17
17:05:16,00:02:29
17:06:10,00:02:34
17:09:19,00:04:34
17:11:11,00:02:16
17:12:10,00:01:14
17:13:39,00:01:14
17:13:53,00:04:24
17:16:42,00:01:57
17:18:44,00:03:21
17:22:01,00:03:14
17:22:40,00:02:39
17:25:41,00:03:28
17:26:53,00:03:53
17:28:13,00:01:56
17:28:34,00:00:41
17:29:03,00:03:24
17:30:14,00:00:52
17:32:57,00:01:02
17:36:33,00:03:15
17:38:13,00:02:00
17:39:43,00:02:03
17:39:49,00:02:57
