time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:50 - 11:00,10,3
11:00 - 11:10,19,6
11:10 - 11:20,28,9
11:20 - 11:30,35,11
11:30 - 11:40,40,14
11:40 - 11:50,34,12
11:50 - 12:00,26,10
12:00 - 12:10,12,5
12:10 - 12:20,12,5
12:20 - 12:30,13,7
12:30 - 12:40,17,6
12:40 - 12:50,26,10
12:50 - 13:00,29,8
13:00 - 13:10,41,12
13:10 - 13:20,39,14
13:20 - 13:30,51,16
13:30 - 13:40,43,16
13:40 - 13:50,42,14
13:50 - 14:00,31,10
14:00 - 14:10,22,8
14:10 - 14:20,12,4
14:20 - 14:30,9,3
14:30 - 14:40,7,2
14:40 - 14:50,6,3
14:50 - 15:00,11,5
15:00 - 15:10,13,5
15:10 - 15:20,18,4
15:20 - 15:30,21,7
15:30 - 15:40,23,8
15:40 - 15:50,25,9
15:50 - 16:00,26,9
16:00 - 16:10,29,11
16:10 - 16:20,21,6
16:20 - 16:30,20,7
16:30 - 16:40,17,6
16:40 - 16:50,15,5
16:50 - 17:00,16,6
17:00 - 17:10,20,5
17:10 - 17:20,18,6
17:20 - 17:30,23,7
17:30 - 17:40,23,7
17:40 - 17:50,21,8
17:50 - 18:00,15,5
18:00 - 18:10,9,3
18:10 - 18:20,9,3
18:20 - 18:30,5,2
18:30 - 18:40,5,2
