arrival_time,wait_time
10:36:15,00:01:14
10:43:05,00:05:09
10:50:13,00:01:20
10:52:20,00:02:36
10:56:40,00:02:10
10:59:33,00:01:25
11:00:48,00:02:25
11:02:42,00:02:24
11:04:18,00:02:31
11:05:21,00:01:44
11:05:24,00:01:04
11:05:27,00:09:43
11:07:00,00:01:58
11:07:43,00:01:45
11:09:15,00:04:41
11:10:48,00:02:45
11:11:12,00:01:57
11:12:13,00:02:40
11:12:38,00:03:40
11:12:40,00:03:11
11:13:42,00:04:18
11:15:35,00:03:38
11:16:00,00:03:06
11:16:13,00:03:20
11:20:08,00:03:40
11:20:11,00:01:40
11:22:05,00:02:23
11:22:19,00:05:17
11:23:53,00:02:01
11:24:51,00:02:14
11:24:51,00:05:26
11:25:19,00:02:21
11:25:35,00:03:26
11:26:02,00:06:39
11:26:29,00:03:19
11:27:27,00:02:39
11:28:21,00:03:20
11:29:02,00:02:31
11:29:44,00:02:01
11:30:36,00:01:49
11:31:48,00:02:21
11:31:52,00:03:34
11:32:26,00:03:39
11:33:57,00:02:33
11:35:28,00:04:09
11:35:38,00:02:11
11:36:44,00:07:41
11:37:19,00:02:38
11:37:23,00:03:23
11:38:44,00:09:29
11:39:02,00:04:55
11:39:25,00:02:44
11:40:01,00:03:33
11:40:46,00:05:14
11:42:27,00:04:50
11:43:10,00:04:30
11:44:58,00:02:43
11:45:07,00:05:14
11:45:23,00:04:59
11:45:34,00:04:42
11:47:30,00:04:07
11:49:36,00:05:56
11:49:49,00:02:33
11:50:07,00:02:47
11:50:22,00:07:26
11:51:48,00:03:32
11:52:05,00:03:01
11:52:32,00:05:23
11:52:37,00:10:52
11:52:38,00:04:10
11:55:19,00:02:18
11:58:32,00:01:59
11:59:20,00:03:20
12:01:20,00:03:46
12:05:12,00:01:21
12:06:42,00:02:56
12:10:31,00:01:26
12:15:00,00:02:09
12:15:54,00:01:54
12:18:21,00:02:30
12:20:19,00:02:23
12:22:45,00:03:26
12:25:22,00:02:24
12:26:14,00:02:41
12:26:56,00:03:41
12:27:05,00:04:46
12:30:53,00:00:54
12:33:03,00:03:45
12:33:54,00:04:41
12:38:20,00:03:09
12:38:26,00:01:29
12:39:54,00:02:21
12:41:16,00:01:46
12:41:34,00:01:20
12:42:30,00:03:27
12:42:55,00:03:41
12:43:25,00:02:33
12:45:44,00:02:37
12:45:53,00:03:58
12:46:25,00:02:34
12:47:27,00:01:17
12:50:01,00:01:14
12:50:05,00:01:40
12:51:47,00:03:08
12:52:41,00:01:31
12:53:06,00:04:57
12:53:23,00:01:26
12:55:00,00:02:42
12:56:10,00:07:18
12:56:57,00:01:56
12:57:16,00:04:35
12:57:18,00:02:10
13:00:00,00:02:02
13:02:04,00:00:57
13:03:15,00:01:45
13:03:41,00:01:49
13:04:06,00:13:49
13:04:21,00:01:19
13:05:53,00:01:57
13:06:52,00:04:44
13:06:59,00:03:34
13:07:14,00:01:44
13:08:24,00:03:24
13:09:07,00:02:33
13:09:13,00:05:04
13:10:07,00:05:09
13:11:15,00:02:56
13:12:03,00:02:51
13:13:13,00:03:33
13:13:58,00:03:58
13:15:05,00:02:10
13:15:58,00:02:51
13:16:53,00:06:03
13:17:21,00:02:36
13:17:37,00:02:06
13:18:47,00:02:51
13:18:50,00:02:54
13:18:52,00:04:17
13:19:05,00:05:10
13:19:32,00:04:33
13:20:21,00:03:45
13:21:14,00:05:20
13:21:41,00:04:51
13:21:47,00:03:48
13:22:10,00:04:05
13:22:59,00:05:02
13:23:04,00:04:55
13:23:57,00:06:05
13:25:03,00:04:11
13:25:13,00:04:06
13:26:34,00:02:40
13:27:20,00:04:05
13:28:29,00:02:58
13:28:35,00:04:29
13:28:41,00:04:42
13:28:42,00:11:06
13:29:18,00:05:15
13:29:20,00:05:42
13:30:37,00:04:09
13:32:23,00:03:30
13:32:45,00:03:14
13:32:56,00:04:38
13:33:34,00:04:07
13:35:11,00:04:14
13:35:24,00:03:33
13:35:35,00:06:05
13:35:57,00:04:31
13:36:17,00:08:09
13:36:31,00:05:57
13:36:33,00:06:45
13:37:20,00:06:42
13:37:52,00:06:42
13:38:49,00:06:10
13:38:54,00:05:53
13:40:03,00:07:01
13:40:32,00:04:50
13:40:55,00:06:18
13:41:19,00:07:41
13:42:31,00:05:04
13:42:48,00:06:54
13:43:41,00:06:00
13:44:41,00:08:02
13:46:07,00:05:58
13:46:39,00:07:14
13:47:17,00:06:13
13:47:57,00:05:12
13:48:59,00:06:23
13:54:37,00:02:53
13:55:17,00:08:35
13:55:42,00:02:26
13:56:51,00:03:13
13:57:27,00:01:02
13:57:48,00:03:17
13:58:01,00:02:26
13:58:10,00:04:13
13:58:15,00:03:56
13:58:48,00:04:14
13:58:56,00:04:24
13:59:49,00:06:57
14:00:18,00:07:47
14:02:48,00:02:57
14:02:55,00:02:22
14:04:04,00:03:44
14:04:24,00:03:07
14:06:19,00:04:37
14:13:25,00:02:13
14:17:11,00:01:53
14:19:49,00:04:01
14:20:53,00:00:50
14:27:27,00:04:48
14:27:58,00:04:14
14:33:19,00:02:15
14:34:51,00:02:04
14:35:18,00:03:12
14:41:08,00:02:06
14:43:21,00:01:51
14:46:35,00:03:57
14:53:03,00:03:41
14:55:55,00:02:20
14:56:40,00:04:50
14:59:57,00:05:34
15:02:20,00:02:23
15:05:43,00:02:11
15:06:08,00:02:20
15:06:37,00:00:43
15:12:25,00:01:47
15:13:05,00:02:09
15:14:23,00:00:36
15:16:56,00:02:18
15:18:03,00:04:07
15:18:09,00:01:03
15:20:04,00:04:34
15:20:54,00:05:53
15:21:12,00:03:37
15:21:36,00:03:53
15:21:57,00:04:33
15:23:34,00:03:44
15:24:07,00:04:26
15:28:39,00:10:26
15:30:23,00:01:39
15:30:39,00:02:25
15:31:15,00:03:35
15:32:00,00:01:12
15:35:34,00:03:09
15:37:34,00:01:37
15:38:57,00:03:13
15:39:07,00:01:43
15:39:59,00:02:35
15:41:46,00:01:15
15:42:57,00:03:26
15:43:44,00:03:08
15:45:44,00:01:44
15:46:33,00:01:16
15:48:00,00:02:59
15:48:55,00:02:21
15:49:25,00:07:44
15:51:26,00:02:20
15:51:26,00:04:30
15:54:52,00:02:13
15:55:02,00:00:37
15:55:27,00:01:32
15:55:58,00:02:01
15:56:05,00:02:19
15:58:37,00:02:46
15:58:55,00:01:49
16:01:14,00:06:21
16:02:12,00:01:29
16:03:27,00:01:44
16:04:38,00:01:49
16:06:14,00:01:02
16:06:41,00:02:11
16:07:12,00:03:00
16:07:44,00:01:36
16:08:07,00:02:54
16:10:20,00:01:46
16:12:05,00:01:03
16:12:56,00:02:43
16:13:48,00:02:17
16:16:19,00:02:11
16:16:59,00:02:03
16:19:10,00:01:30
16:20:54,00:03:42
16:23:41,00:03:22
16:24:12,00:03:38
16:25:24,00:01:50
16:25:27,00:02:22
16:25:45,00:03:49
16:29:52,00:01:16
16:30:44,00:02:10
16:32:27,00:01:59
16:35:21,00:01:26
16:36:04,00:02:49
16:36:12,00:00:45
16:37:22,00:01:37
16:38:53,00:01:43
16:40:08,00:02:29
16:44:44,00:03:44
16:45:53,00:01:34
16:46:05,00:02:54
16:46:37,00:05:36
16:48:08,00:03:26
16:50:01,00:03:48
16:53:47,00:02:20
16:56:25,00:01:47
16:56:30,00:00:57
16:57:24,00:01:24
16:59:06,00:07:14
17:00:03,00:01:03
17:00:18,00:02:50
17:00:52,00:03:12
17:02:13,00:02:20
17:07:08,00:04:30
17:07:14,00:02:23
17:07:34,00:04:11
17:08:28,00:01:56
17:10:54,00:02:17
17:11:39,00:04:33
17:13:00,00:04:32
17:13:02,00:02:08
17:18:13,00:02:32
17:18:37,00:02:29
17:18:52,00:05:00
17:19:30,00:12:50
17:20:33,00:04:27
17:21:10,00:02:23
17:21:52,00:03:47
17:22:01,00:05:07
17:22:34,00:03:39
17:26:22,00:01:18
17:28:45,00:03:00
17:29:05,00:01:56
17:30:01,00:12:01
17:30:12,00:02:40
17:30:30,00:03:29
17:31:43,00:04:26
17:31:53,00:02:05
17:32:42,00:02:30
17:33:43,00:04:34
17:35:54,00:02:45
17:35:57,00:01:57
17:36:09,00:04:27
17:38:35,00:02:37
17:38:53,00:01:12
17:40:51,00:02:31
17:41:43,00:02:53
17:43:37,00:01:57
17:44:25,00:03:08
17:44:38,00:02:58
17:44:56,00:02:11
17:46:43,00:01:21
17:47:20,00:02:17
17:49:55,00:01:34
17:51:05,00:02:46
17:51:30,00:01:05
17:55:47,00:03:14
17:58:19,00:02:52
17:58:28,00:08:05
18:00:32,00:01:21
18:05:03,00:02:43
18:08:52,00:02:53
18:10:27,00:06:23
18:12:13,00:03:11
18:12:49,00:02:19
18:20:33,00:02:06
18:20:36,00:02:21
18:34:44,00:05:01
18:43:20,00:01:09
