group_id,service_time
1,00:03:08
2,00:02:03
3,00:01:37
5,00:01:02
6,00:02:21
11,00:03:37
15,00:02:16
16,00:01:08
17,00:01:34
19,00:02:30
23,00:02:06
28,00:03:00
31,00:02:32
32,00:01:31
34,00:03:34
35,00:01:49
38,00:01:33
51,00:01:28
53,00:06:51
57,00:04:16
58,00:05:29
67,00:01:07
68,00:02:36
71,00:04:42
73,00:02:03
76,00:03:11
78,00:02:54
79,00:01:56
82,00:03:42
85,00:04:23
91,00:01:05
92,00:01:37
99,00:05:00
102,00:01:22
103,00:00:53
107,00:01:04
108,00:04:35
112,00:01:33
115,00:01:43
119,00:01:54
120,00:02:01
121,00:03:23
122,00:03:16
129,00:03:39
137,00:01:12
138,00:02:45
139,00:03:44
146,00:01:46
147,00:02:20
153,00:00:56
154,00:01:08
156,00:01:00
160,00:05:06
166,00:04:30
167,00:02:20
168,00:02:43
169,00:01:41
181,00:02:11
185,00:01:57
187,00:02:56
193,00:01:06
194,00:05:00
197,00:02:18
200,00:01:59
201,00:02:55
202,00:02:18
203,00:04:13
204,00:01:47
205,00:01:13
206,00:02:24
207,00:04:04
208,00:01:27
209,00:01:29
210,00:02:28
213,00:01:44
214,00:02:47
215,00:02:35
216,00:03:17
220,00:03:44
221,00:01:15
222,00:02:06
223,00:01:49
227,00:01:30
228,00:00:56
230,00:01:51
235,00:01:28
238,00:04:34
242,00:04:35
246,00:01:30
248,00:02:06
249,00:02:03
250,00:02:13
259,00:04:53
260,00:03:28
266,00:03:38
270,00:03:50
272,00:02:10
275,00:01:39
279,00:03:16
280,00:02:35
283,00:02:12
286,00:03:34
288,00:02:38
289,00:02:57
290,00:02:07
297,00:01:47
298,00:02:47
300,00:03:13
302,00:01:53
303,00:03:30
306,00:01:54
307,00:00:44
308,00:02:31
311,00:01:41
313,00:02:56
318,00:03:07
320,00:01:35
322,00:03:27
324,00:07:09
328,00:01:29
334,00:02:15
337,00:02:15
338,00:01:20
339,00:02:55
340,00:02:22
341,00:00:54
342,00:04:34
343,00:02:09
345,00:02:18
