group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:04:15,00:00:00,10:04:15,00:02:16,00:02:16,h1
2,1,Served,10:30 - 10:40,10:31:56,00:00:00,10:31:56,00:01:01,00:01:01,h1
3,3,Served,10:40 - 10:50,10:45:10,00:00:00,10:45:10,00:01:33,00:01:33,h1
4,2,Served,10:50 - 11:00,10:57:46,00:00:00,10:57:46,00:02:29,00:02:29,h1
5,3,Served,10:50 - 11:00,10:59:29,00:00:00,10:59:29,00:01:24,00:01:24,h2
6,2,Served,10:50 - 11:00,10:58:32,00:00:00,10:58:32,00:00:46,00:00:46,h2
7,5,Served,11:00 - 11:10,11:04:48,00:00:00,11:04:48,00:01:10,00:01:10,h2
8,5,Served,11:00 - 11:10,11:06:51,00:00:00,11:06:51,00:01:46,00:01:46,h2
9,2,Served,11:00 - 11:10,11:08:54,00:00:00,11:08:54,00:04:57,00:04:57,h2
10,5,Served,11:00 - 11:10,11:07:41,00:00:00,11:07:41,00:05:41,00:05:41,h1
11,5,Served,11:00 - 11:10,11:04:36,00:00:00,11:04:36,00:02:41,00:02:41,h1
12,3,Served,11:10 - 11:20,11:16:23,00:00:09,11:16:32,00:04:12,00:04:21,k2
13,3,Served,11:10 - 11:20,11:15:53,00:00:02,11:15:55,00:02:17,00:02:19,k1
14,3,Served,11:10 - 11:20,11:10:42,00:00:00,11:10:42,00:05:50,00:05:50,k2
15,3,Served,11:10 - 11:20,11:17:34,00:00:38,11:18:12,00:05:04,00:05:42,k1
16,1,Served,11:10 - 11:20,11:11:25,00:00:48,11:12:13,00:03:42,00:04:30,k1
17,3,Served,11:10 - 11:20,11:15:50,00:00:00,11:15:50,00:05:39,00:05:39,h2
18,1,Served,11:10 - 11:20,11:10:33,00:00:00,11:10:33,00:01:40,00:01:40,k1
19,3,Served,11:10 - 11:20,11:18:43,00:00:00,11:18:43,00:02:38,00:02:38,h1
20,3,Served,11:10 - 11:20,11:15:24,00:00:00,11:15:24,00:01:09,00:01:09,h1
21,2,Served,11:10 - 11:20,11:12:51,00:00:31,11:13:22,00:01:47,00:02:18,h1
22,5,Served,11:10 - 11:20,11:17:25,00:00:00,11:17:25,00:01:09,00:01:09,h1
23,5,Served,11:20 - 11:30,11:25:25,00:00:00,11:25:25,00:04:14,00:04:14,k1
24,2,Served,11:20 - 11:30,11:26:43,00:00:00,11:26:43,00:03:44,00:03:44,h2
25,4,Served,11:20 - 11:30,11:22:43,00:00:00,11:22:43,00:03:42,00:03:42,h2
26,2,Served,11:20 - 11:30,11:27:53,00:02:34,11:30:27,00:01:03,00:03:37,h2
27,4,Served,11:20 - 11:30,11:22:43,00:00:00,11:22:43,00:01:57,00:01:57,h1
28,2,Served,11:20 - 11:30,11:28:04,00:03:31,11:31:35,00:01:31,00:05:02,k2
29,1,Served,11:20 - 11:30,11:28:42,00:04:24,11:33:06,00:02:13,00:06:37,k2
30,3,Served,11:20 - 11:30,11:27:54,00:03:36,11:31:30,00:01:53,00:05:29,h2
31,2,Served,11:20 - 11:30,11:25:11,00:00:00,11:25:11,00:10:39,00:10:39,h1
32,4,Served,11:20 - 11:30,11:27:19,00:02:20,11:29:39,00:05:17,00:07:37,k1
33,3,Served,11:20 - 11:30,11:25:49,00:00:00,11:25:49,00:02:33,00:02:33,k2
34,3,Served,11:20 - 11:30,11:27:02,00:01:20,11:28:22,00:03:13,00:04:33,k2
35,4,Served,11:30 - 11:40,11:37:47,00:03:59,11:41:46,00:01:32,00:05:31,k1
36,3,Served,11:30 - 11:40,11:37:18,00:03:55,11:41:13,00:04:31,00:08:26,h2
37,3,Served,11:30 - 11:40,11:33:21,00:02:16,11:35:37,00:03:08,00:05:24,h2
38,2,Served,11:30 - 11:40,11:36:40,00:03:42,11:40:22,00:01:24,00:05:06,k1
39,2,Served,11:30 - 11:40,11:37:05,00:03:22,11:40:27,00:01:57,00:05:19,h1
40,2,Served,11:30 - 11:40,11:30:21,00:03:02,11:33:23,00:02:14,00:05:16,h2
41,2,Served,11:30 - 11:40,11:36:11,00:02:07,11:38:18,00:02:04,00:04:11,k1
42,5,Served,11:30 - 11:40,11:36:22,00:02:23,11:38:45,00:01:20,00:03:43,h2
43,2,Served,11:30 - 11:40,11:36:38,00:03:27,11:40:05,00:01:08,00:04:35,h2
44,5,Served,11:30 - 11:40,11:31:41,00:03:15,11:34:56,00:03:22,00:06:37,k1
45,4,Served,11:30 - 11:40,11:34:13,00:01:37,11:35:50,00:01:41,00:03:18,h1
46,3,Served,11:30 - 11:40,11:36:12,00:02:22,11:38:34,00:05:28,00:07:50,k2
47,1,Served,11:30 - 11:40,11:35:09,00:02:22,11:37:31,00:02:56,00:05:18,h1
48,2,Served,11:30 - 11:40,11:32:08,00:03:11,11:35:19,00:03:15,00:06:26,k2
49,4,Served,11:40 - 11:50,11:47:26,00:02:58,11:50:24,00:02:45,00:05:43,k1
50,5,Served,11:40 - 11:50,11:40:56,00:03:06,11:44:02,00:04:46,00:07:52,k2
51,3,Served,11:40 - 11:50,11:47:07,00:00:00,11:47:07,00:03:17,00:03:17,k1
52,3,Served,11:40 - 11:50,11:42:04,00:02:51,11:44:55,00:01:10,00:04:01,h1
53,3,Served,11:40 - 11:50,11:40:28,00:01:56,11:42:24,00:02:31,00:04:27,h1
54,2,Served,11:40 - 11:50,11:40:46,00:02:32,11:43:18,00:03:43,00:06:15,k1
55,1,Served,11:40 - 11:50,11:47:18,00:02:02,11:49:20,00:02:20,00:04:22,h2
56,3,Served,11:40 - 11:50,11:47:57,00:02:51,11:50:48,00:02:01,00:04:52,k2
57,4,Served,11:40 - 11:50,11:44:22,00:01:22,11:45:44,00:03:36,00:04:58,h2
58,2,Served,11:40 - 11:50,11:47:10,00:01:38,11:48:48,00:02:00,00:03:38,k2
59,2,Served,11:40 - 11:50,11:45:10,00:00:55,11:46:05,00:05:27,00:06:22,h1
60,4,Served,11:50 - 12:00,11:58:45,00:00:00,11:58:45,00:02:33,00:02:33,h2
61,3,Served,11:50 - 12:00,11:56:36,00:00:00,11:56:36,00:01:19,00:01:19,h2
62,4,Served,11:50 - 12:00,11:58:19,00:00:00,11:58:19,00:02:00,00:02:00,h1
63,4,Served,11:50 - 12:00,11:56:47,00:00:00,11:56:47,00:03:06,00:03:06,k1
64,3,Served,11:50 - 12:00,11:58:52,00:01:01,11:59:53,00:02:06,00:03:07,k1
65,3,Served,11:50 - 12:00,11:57:36,00:00:00,11:57:36,00:02:05,00:02:05,k2
66,3,Served,11:50 - 12:00,11:55:20,00:00:00,11:55:20,00:02:46,00:02:46,h1
67,4,Served,11:50 - 12:00,11:58:47,00:00:54,11:59:41,00:02:59,00:03:53,k2
68,3,Served,12:00 - 12:10,12:05:07,00:00:00,12:05:07,00:03:26,00:03:26,h1
69,2,Served,12:00 - 12:10,12:09:57,00:00:00,12:09:57,00:04:30,00:04:30,h1
70,5,Served,12:00 - 12:10,12:05:47,00:00:00,12:05:47,00:03:15,00:03:15,h2
71,4,Served,12:00 - 12:10,12:06:20,00:00:00,12:06:20,00:02:56,00:02:56,k1
72,4,Served,12:10 - 12:20,12:10:28,00:00:00,12:10:28,00:04:45,00:04:45,h2
73,3,Served,12:10 - 12:20,12:17:56,00:00:00,12:17:56,00:02:45,00:02:45,h2
74,1,Served,12:10 - 12:20,12:13:11,00:00:00,12:13:11,00:02:02,00:02:02,k1
75,3,Served,12:10 - 12:20,12:16:33,00:00:00,12:16:33,00:01:49,00:01:49,h1
76,3,Served,12:20 - 12:30,12:22:59,00:00:00,12:22:59,00:00:59,00:00:59,h1
77,2,Served,12:20 - 12:30,12:24:52,00:00:00,12:24:52,00:02:04,00:02:04,h1
78,2,Served,12:20 - 12:30,12:20:35,00:00:00,12:20:35,00:01:27,00:01:27,h1
79,2,Served,12:20 - 12:30,12:28:26,00:00:00,12:28:26,00:01:34,00:01:34,h2
80,4,Served,12:20 - 12:30,12:28:19,00:00:00,12:28:19,00:03:53,00:03:53,h1
81,2,Served,12:20 - 12:30,12:25:44,00:00:00,12:25:44,00:02:10,00:02:10,h2
82,5,Served,12:30 - 12:40,12:35:57,00:00:00,12:35:57,00:02:26,00:02:26,k1
83,4,Served,12:30 - 12:40,12:35:10,00:00:00,12:35:10,00:01:22,00:01:22,h1
84,3,Served,12:30 - 12:40,12:37:54,00:00:00,12:37:54,00:02:31,00:02:31,h1
85,4,Served,12:30 - 12:40,12:35:11,00:00:00,12:35:11,00:01:28,00:01:28,h2
86,2,Served,12:40 - 12:50,12:47:53,00:00:58,12:48:51,00:03:08,00:04:06,h1
87,3,Served,12:40 - 12:50,12:45:36,00:00:19,12:45:55,00:02:21,00:02:40,k1
88,2,Served,12:40 - 12:50,12:49:53,00:00:44,12:50:37,00:02:02,00:02:46,h2
89,1,Served,12:40 - 12:50,12:41:02,00:00:00,12:41:02,00:02:13,00:02:13,h1
90,3,Served,12:40 - 12:50,12:44:53,00:00:00,12:44:53,00:03:58,00:03:58,h1
91,2,Served,12:40 - 12:50,12:42:43,00:00:00,12:42:43,00:04:53,00:04:53,h2
92,1,Served,12:40 - 12:50,12:47:17,00:01:07,12:48:24,00:03:58,00:05:05,k2
93,1,Served,12:40 - 12:50,12:48:14,00:01:01,12:49:15,00:01:46,00:02:47,k1
94,3,Served,12:40 - 12:50,12:43:07,00:00:00,12:43:07,00:02:48,00:02:48,k1
95,3,Served,12:40 - 12:50,12:45:51,00:01:45,12:47:36,00:03:01,00:04:46,h2
96,2,Served,12:40 - 12:50,12:45:25,00:00:00,12:45:25,00:02:59,00:02:59,k2
97,2,Served,12:40 - 12:50,12:46:11,00:02:05,12:48:16,00:00:59,00:03:04,k1
98,2,Served,12:50 - 13:00,12:54:49,00:00:00,12:54:49,00:03:56,00:03:56,h2
99,3,Served,12:50 - 13:00,12:51:39,00:00:43,12:52:22,00:01:19,00:02:02,k2
100,2,Served,12:50 - 13:00,12:58:34,00:00:00,12:58:34,00:03:02,00:03:02,k2
101,2,Served,12:50 - 13:00,12:52:05,00:00:34,12:52:39,00:02:01,00:02:35,h2
102,5,Served,12:50 - 13:00,12:57:44,00:00:00,12:57:44,00:02:40,00:02:40,k1
103,3,Served,12:50 - 13:00,12:59:41,00:00:00,12:59:41,00:01:04,00:01:04,h2
104,5,Served,12:50 - 13:00,12:56:59,00:00:00,12:56:59,00:02:46,00:02:46,h1
105,4,Served,12:50 - 13:00,12:51:15,00:00:00,12:51:15,00:05:16,00:05:16,k1
106,1,Served,12:50 - 13:00,12:53:09,00:00:32,12:53:41,00:04:48,00:05:20,k2
107,2,Served,12:50 - 13:00,12:51:32,00:00:27,12:51:59,00:03:17,00:03:44,h1
108,4,Served,13:00 - 13:10,13:04:08,00:00:24,13:04:32,00:02:56,00:03:20,k1
109,2,Served,13:00 - 13:10,13:03:00,00:00:00,13:03:00,00:01:32,00:01:32,k1
110,5,Served,13:00 - 13:10,13:05:32,00:00:00,13:05:32,00:02:26,00:02:26,h2
111,3,Served,13:00 - 13:10,13:03:09,00:00:00,13:03:09,00:04:50,00:04:50,k2
112,2,Served,13:00 - 13:10,13:08:43,00:00:00,13:08:43,00:03:48,00:03:48,h2
113,2,Served,13:00 - 13:10,13:08:51,00:00:00,13:08:51,00:01:00,00:01:00,h1
114,2,Served,13:00 - 13:10,13:06:07,00:01:01,13:07:08,00:01:40,00:02:41,h1
115,3,Served,13:00 - 13:10,13:03:29,00:00:00,13:03:29,00:01:24,00:01:24,h2
116,2,Served,13:00 - 13:10,13:06:29,00:00:59,13:07:28,00:04:49,00:05:48,k1
117,5,Served,13:00 - 13:10,13:03:14,00:00:00,13:03:14,00:01:32,00:01:32,h1
118,4,Served,13:00 - 13:10,13:04:32,00:00:14,13:04:46,00:02:22,00:02:36,h1
119,1,Served,13:00 - 13:10,13:09:22,00:00:29,13:09:51,00:13:07,00:13:36,h1
120,2,Served,13:00 - 13:10,13:01:25,00:00:00,13:01:25,00:01:47,00:01:47,h1
121,2,Served,13:00 - 13:10,13:01:48,00:00:00,13:01:48,00:01:25,00:01:25,h2
122,2,Served,13:00 - 13:10,13:09:19,00:00:00,13:09:19,00:11:06,00:11:06,k2
123,2,Served,13:10 - 13:20,13:12:41,00:02:35,13:15:16,00:04:26,00:07:01,k1
124,2,Served,13:10 - 13:20,13:17:17,00:05:37,13:22:54,00:05:05,00:10:42,k2
125,2,Served,13:10 - 13:20,13:14:46,00:05:39,13:20:25,00:02:29,00:08:08,k2
126,2,Served,13:10 - 13:20,13:13:22,00:05:46,13:19:08,00:05:43,00:11:29,h2
127,5,Served,13:10 - 13:20,13:12:56,00:04:22,13:17:18,00:01:50,00:06:12,h2
128,2,Served,13:10 - 13:20,13:15:27,00:05:49,13:21:16,00:01:51,00:07:40,k1
