group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:33:46,00:00:00,10:33:46,00:03:08,00:03:08,h1
2,3,Served,10:40 - 10:50,10:46:38,00:00:00,10:46:38,00:02:03,00:02:03,h1
3,4,Served,10:50 - 11:00,10:52:51,00:00:00,10:52:51,00:01:37,00:01:37,h1
4,3,Served,10:50 - 11:00,10:56:21,00:00:00,10:56:21,00:01:39,00:01:39,h2
5,3,Served,10:50 - 11:00,10:55:27,00:00:00,10:55:27,00:01:02,00:01:02,h1
6,5,Served,11:00 - 11:10,11:03:52,00:00:00,11:03:52,00:02:21,00:02:21,h1
7,2,Served,11:00 - 11:10,11:09:08,00:00:00,11:09:08,00:02:31,00:02:31,k2
8,4,Served,11:00 - 11:10,11:05:50,00:00:00,11:05:50,00:01:40,00:01:40,h2
9,4,Served,11:00 - 11:10,11:07:24,00:00:00,11:07:24,00:02:38,00:02:38,k1
10,2,Served,11:00 - 11:10,11:08:34,00:00:00,11:08:34,00:04:40,00:04:40,h2
11,2,Served,11:00 - 11:10,11:06:36,00:00:00,11:06:36,00:03:37,00:03:37,h1
12,2,Served,11:10 - 11:20,11:14:18,00:00:00,11:14:18,00:00:59,00:00:59,h2
13,5,Served,11:10 - 11:20,11:15:28,00:00:00,11:15:28,00:01:37,00:01:37,h2
14,3,Served,11:10 - 11:20,11:12:26,00:00:00,11:12:26,00:02:30,00:02:30,k1
15,3,Served,11:10 - 11:20,11:10:53,00:00:00,11:10:53,00:02:16,00:02:16,h1
16,2,Served,11:10 - 11:20,11:19:37,00:00:00,11:19:37,00:01:08,00:01:08,h1
17,2,Served,11:10 - 11:20,11:16:10,00:00:00,11:16:10,00:01:34,00:01:34,h1
18,3,Served,11:10 - 11:20,11:15:47,00:00:00,11:15:47,00:03:01,00:03:01,k2
19,4,Served,11:10 - 11:20,11:13:18,00:00:00,11:13:18,00:02:30,00:02:30,h1
20,4,Served,11:10 - 11:20,11:15:34,00:00:00,11:15:34,00:01:25,00:01:25,k1
21,5,Served,11:20 - 11:30,11:22:25,00:00:00,11:22:25,00:02:41,00:02:41,h2
22,4,Served,11:20 - 11:30,11:24:06,00:00:00,11:24:06,00:02:02,00:02:02,k2
23,5,Served,11:20 - 11:30,11:29:26,00:00:00,11:29:26,00:02:06,00:02:06,h1
24,3,Served,11:20 - 11:30,11:23:50,00:00:00,11:23:50,00:01:10,00:01:10,k1
25,2,Served,11:20 - 11:30,11:29:47,00:00:00,11:29:47,00:04:13,00:04:13,h2
26,2,Served,11:20 - 11:30,11:25:09,00:00:00,11:25:09,00:01:39,00:01:39,h2
27,2,Served,11:20 - 11:30,11:25:14,00:00:00,11:25:14,00:03:40,00:03:40,k1
28,2,Served,11:20 - 11:30,11:21:13,00:00:00,11:21:13,00:03:00,00:03:00,h1
29,5,Served,11:20 - 11:30,11:27:03,00:00:00,11:27:03,00:01:36,00:01:36,h2
