arrival_time,in_queue_time
10:33:46,00:00:00
10:46:38,00:00:00
10:52:51,00:00:00
10:55:27,00:00:00
10:56:21,00:00:00
11:03:52,00:00:00
11:05:50,00:00:00
11:06:36,00:00:00
11:07:24,00:00:00
11:08:34,00:00:00
11:09:08,00:00:00
11:10:53,00:00:00
11:12:26,00:00:00
11:13:18,00:00:00
11:14:18,00:00:00
11:15:28,00:00:00
11:15:34,00:00:00
11:15:47,00:00:00
11:16:10,00:00:00
11:19:37,00:00:00
11:21:13,00:00:00
11:22:25,00:00:00
11:23:50,00:00:00
11:24:06,00:00:00
11:24:50,00:00:00
11:25:09,00:00:00
11:25:14,00:00:00
11:26:04,00:00:04
11:27:03,00:00:00
11:29:26,00:00:00
11:29:47,00:00:00
11:30:06,00:00:00
11:30:41,00:00:00
11:30:53,00:00:39
11:31:03,00:00:43
11:31:29,00:01:52
11:31:44,00:01:55
11:33:05,00:00:55
11:33:52,00:01:00
11:34:17,00:00:38
11:36:23,00:00:00
11:37:44,00:00:00
11:38:44,00:00:00
11:38:45,00:00:00
11:39:34,00:00:00
11:41:29,00:00:00
11:42:30,00:00:00
11:43:03,00:00:00
11:43:05,00:00:00
11:43:06,00:00:00
11:43:21,00:00:41
11:43:30,00:01:49
11:44:12,00:01:34
11:44:25,00:02:54
11:46:11,00:01:14
11:46:28,00:01:33
11:47:41,00:02:45
11:50:20,00:00:10
11:50:48,00:00:00
11:51:00,00:00:34
11:52:22,00:00:32
11:55:40,00:00:00
11:56:15,00:00:00
11:57:35,00:00:00
11:58:11,00:00:00
11:59:26,00:00:00
11:59:50,00:00:00
12:00:00,00:00:00
12:01:21,00:00:05
12:01:46,00:01:18
12:04:36,00:00:00
12:08:46,00:00:00
12:12:50,00:00:00
12:13:09,00:00:00
12:15:57,00:00:00
12:17:00,00:00:00
12:18:35,00:00:00
12:20:42,00:00:00
12:21:37,00:00:00
12:22:34,00:00:00
12:25:14,00:00:00
12:25:30,00:00:00
12:26:19,00:00:00
12:28:34,00:00:00
12:35:23,00:00:00
12:35:28,00:00:00
12:36:34,00:00:00
12:37:53,00:00:00
12:39:04,00:00:00
12:39:40,00:00:00
12:41:19,00:00:00
12:41:46,00:00:00
12:41:54,00:00:00
12:42:32,00:00:00
12:42:49,00:00:07
12:45:38,00:00:00
12:45:38,00:00:00
12:47:31,00:00:00
12:48:07,00:00:00
12:49:17,00:00:00
12:50:09,00:00:00
12:50:37,00:00:01
12:51:35,00:00:07
12:51:44,00:00:08
12:52:18,00:00:00
12:55:09,00:00:00
12:55:44,00:00:33
12:59:34,00:00:00
13:00:24,00:00:00
13:00:52,00:00:00
13:00:56,00:00:00
13:01:10,00:00:00
13:01:37,00:00:10
13:03:18,00:00:00
13:03:44,00:00:00
13:03:50,00:00:00
13:05:26,00:00:00
13:06:25,00:00:00
13:06:32,00:00:00
13:08:16,00:00:00
13:12:00,00:00:00
13:12:44,00:00:00
13:13:36,00:00:00
13:14:10,00:00:00
13:15:39,00:00:00
13:16:33,00:00:00
13:16:41,00:00:00
13:16:41,00:00:00
13:16:43,00:01:16
13:18:39,00:00:00
13:18:57,00:00:21
13:19:07,00:00:18
13:19:11,00:00:25
13:19:37,00:00:37
13:20:49,00:00:34
13:22:55,00:00:00
13:23:03,00:00:00
13:23:59,00:00:00
13:24:11,00:00:00
13:25:24,00:00:00
13:25:56,00:00:00
13:26:24,00:00:16
13:26:48,00:00:20
13:27:01,00:00:18
13:27:12,00:01:42
13:28:01,00:01:09
13:28:55,00:01:31
13:29:05,00:02:09
13:29:06,00:03:26
13:29:10,00:04:34
13:31:19,00:03:07
13:31:41,00:03:17
13:32:32,00:02:39
13:33:06,00:04:14
13:33:21,00:04:13
13:34:10,00:04:10
13:34:36,00:04:06
13:34:38,00:04:38
13:35:07,00:04:57
13:35:53,00:05:11
13:37:03,00:04:21
13:37:07,00:05:05
13:38:12,00:04:02
13:38:37,00:04:20
13:38:59,00:04:09
13:39:22,00:04:55
13:40:23,00:04:09
13:41:00,00:04:17
13:41:25,00:03:59
13:42:17,00:04:00
13:44:23,00:02:45
13:44:42,00:02:56
13:45:10,00:03:51
13:45:13,00:03:53
13:47:24,00:02:34
13:48:16,00:02:28
13:48:20,00:02:56
13:48:36,00:02:54
13:49:07,00:02:32
13:49:14,00:02:45
13:50:10,00:03:04
13:52:18,00:02:04
13:53:15,00:01:26
13:53:43,00:02:50
13:54:04,00:03:43
13:57:20,00:00:46
13:57:48,00:01:41
13:57:57,00:01:37
13:58:26,00:01:44
13:59:41,00:01:01
14:01:06,00:00:20
14:01:53,00:00:00
14:01:58,00:01:15
14:02:01,00:01:43
14:03:47,00:01:03
14:03:51,00:03:08
14:07:02,00:01:46
14:08:26,00:00:30
14:10:20,00:00:00
14:11:39,00:00:00
14:13:53,00:00:00
14:18:05,00:00:00
14:21:44,00:00:00
14:24:26,00:00:00
14:29:07,00:00:00
14:30:47,00:00:00
14:36:41,00:00:00
14:42:25,00:00:00
14:44:14,00:00:00
14:48:25,00:00:00
14:54:21,00:00:00
14:56:41,00:00:00
14:57:14,00:00:00
14:57:50,00:00:00
14:59:47,00:00:00
15:00:14,00:00:00
15:01:51,00:00:00
15:03:07,00:00:00
15:04:48,00:00:00
15:09:43,00:00:00
15:15:18,00:00:00
15:18:03,00:00:00
15:18:43,00:00:00
15:19:58,00:00:00
15:20:34,00:00:00
15:21:00,00:00:00
15:21:57,00:00:00
15:26:01,00:00:00
15:27:01,00:00:00
15:27:11,00:00:00
15:29:41,00:00:00
15:30:20,00:00:00
15:30:53,00:00:00
15:34:41,00:00:00
15:34:46,00:00:00
15:36:36,00:00:00
15:37:15,00:00:00
15:37:45,00:00:00
15:39:23,00:00:00
15:40:46,00:00:00
15:41:21,00:00:00
15:41:49,00:00:00
15:42:29,00:00:00
15:43:00,00:00:00
15:43:17,00:00:20
15:43:38,00:00:56
15:48:15,00:00:00
15:48:20,00:00:00
15:50:17,00:00:00
15:50:38,00:00:00
15:55:47,00:00:00
15:56:46,00:00:00
15:57:10,00:00:00
15:58:31,00:00:00
15:59:25,00:00:00
15:59:26,00:00:00
15:59:28,00:00:00
16:00:03,00:00:41
16:00:14,00:01:26
16:02:07,00:00:13
16:02:31,00:00:15
16:05:31,00:00:00
16:07:42,00:00:00
16:09:07,00:00:00
16:09:31,00:00:00
16:09:47,00:00:00
16:09:49,00:00:00
16:09:51,00:01:50
16:11:51,00:00:00
16:13:10,00:00:50
16:13:33,00:00:40
16:15:19,00:00:15
16:16:20,00:00:00
16:18:02,00:00:00
16:21:50,00:00:00
16:22:43,00:00:00
16:23:53,00:00:00
16:24:28,00:00:00
16:24:52,00:00:14
16:26:03,00:00:00
16:27:56,00:00:00
16:31:25,00:00:00
16:31:53,00:00:00
16:36:29,00:00:00
16:37:15,00:00:00
16:37:29,00:00:00
16:38:33,00:00:00
16:41:45,00:00:00
16:42:13,00:00:00
16:45:37,00:00:00
16:48:05,00:00:00
16:49:22,00:00:00
16:52:14,00:00:00
16:52:52,00:00:00
16:54:15,00:00:00
16:56:52,00:00:00
16:57:26,00:00:00
16:57:54,00:00:00
17:00:00,00:00:00
17:01:42,00:00:00
17:06:01,00:00:00
17:06:42,00:00:00
17:09:56,00:00:00
17:11:29,00:00:00
17:11:30,00:00:00
17:13:26,00:00:00
17:13:58,00:00:00
17:17:27,00:00:00
17:19:30,00:00:00
17:20:33,00:00:00
17:20:39,00:00:00
17:22:10,00:00:00
17:23:40,00:00:00
17:24:15,00:00:00
17:28:34,00:00:00
17:28:55,00:00:00
17:32:08,00:00:00
17:33:02,00:00:00
17:34:13,00:00:00
17:35:03,00:00:00
17:36:21,00:00:00
17:36:52,00:00:00
17:38:28,00:00:00
17:40:24,00:00:00
17:42:25,00:00:00
17:43:19,00:00:00
17:44:07,00:00:00
17:44:52,00:00:00
17:45:01,00:00:00
17:47:11,00:00:00
17:49:57,00:00:00
17:50:26,00:00:00
17:55:10,00:00:00
17:56:56,00:00:00
17:57:08,00:00:00
17:57:16,00:00:00
18:00:02,00:00:00
18:05:23,00:00:00
18:09:05,00:00:00
18:12:24,00:00:00
18:13:54,00:00:00
18:19:54,00:00:00
18:29:36,00:00:00
18:29:47,00:00:00
18:33:56,00:00:00
18:35:08,00:00:00
