group_id,service_time
12,00:09:43
21,00:03:38
29,00:01:56
30,00:01:27
31,00:01:05
34,00:02:14
41,00:04:00
45,00:03:39
51,00:02:38
52,00:00:52
56,00:02:01
62,00:03:04
63,00:03:20
71,00:02:58
72,00:08:09
86,00:04:46
95,00:02:37
104,00:01:26
112,00:01:56
117,00:03:34
124,00:01:07
125,00:01:19
126,00:01:59
127,00:03:36
132,00:05:41
143,00:03:06
148,00:01:29
151,00:01:10
152,00:02:13
155,00:01:13
156,00:02:26
160,00:00:45
163,00:02:22
172,00:01:48
173,00:03:59
174,00:01:20
179,00:02:26
180,00:02:28
187,00:04:12
188,00:02:19
191,00:03:13
194,00:04:23
205,00:04:10
235,00:02:29
236,00:03:37
244,00:03:35
259,00:01:20
264,00:01:25
265,00:00:37
270,00:03:00
287,00:02:22
298,00:05:36
310,00:03:12
314,00:01:56
319,00:12:50
322,00:02:08
337,00:03:49
340,00:02:42
341,00:01:45
346,00:02:11
350,00:02:17
