group_id,service_time
4,00:01:39
8,00:01:40
10,00:04:40
12,00:00:59
13,00:01:37
21,00:02:41
25,00:04:13
26,00:01:39
29,00:01:36
33,00:02:15
39,00:02:35
45,00:01:48
46,00:01:32
47,00:01:44
56,00:04:44
59,00:02:01
62,00:02:19
63,00:02:24
65,00:02:00
69,00:04:53
70,00:02:11
74,00:02:30
77,00:03:32
81,00:03:21
83,00:00:54
84,00:02:57
86,00:02:21
88,00:01:30
94,00:01:45
96,00:01:46
98,00:01:55
104,00:01:43
106,00:05:18
109,00:01:23
116,00:03:27
117,00:02:55
124,00:01:35
126,00:01:44
127,00:01:15
133,00:01:41
134,00:01:48
136,00:03:46
142,00:01:53
143,00:01:54
150,00:03:22
151,00:00:46
152,00:03:04
155,00:01:07
158,00:03:08
161,00:01:20
163,00:01:33
173,00:03:57
179,00:05:20
182,00:03:06
183,00:04:03
192,00:05:06
196,00:01:57
198,00:05:51
211,00:02:23
217,00:03:13
218,00:04:12
224,00:01:15
225,00:01:25
226,00:01:13
231,00:01:59
236,00:02:19
237,00:02:59
239,00:04:03
240,00:03:46
241,00:02:45
247,00:01:48
252,00:02:15
253,00:00:33
261,00:07:32
262,00:01:06
263,00:01:41
265,00:01:26
267,00:02:10
277,00:02:43
281,00:01:35
285,00:02:51
287,00:02:58
291,00:03:16
292,00:02:01
293,00:04:15
294,00:01:21
299,00:01:17
301,00:02:21
305,00:02:19
309,00:01:47
310,00:01:56
312,00:00:58
316,00:01:51
319,00:04:08
323,00:01:07
326,00:02:14
327,00:02:12
329,00:02:28
330,00:02:40
336,00:03:38
344,00:03:12
346,00:01:05
