time,length
00:00:00,0
10:33:46,1
10:33:46,0
10:46:38,1
10:46:38,0
10:52:51,1
10:52:51,0
10:55:27,1
10:55:27,0
10:56:21,1
10:56:21,0
11:03:52,1
11:03:52,0
11:05:50,1
11:05:50,0
11:06:36,1
11:06:36,0
11:07:24,1
11:07:24,0
11:08:34,1
11:08:34,0
11:09:08,1
11:09:08,0
11:10:53,1
11:10:53,0
11:12:26,1
11:12:26,0
11:13:18,1
11:13:18,0
11:14:18,1
11:14:18,0
11:15:28,1
11:15:28,0
11:15:34,1
11:15:34,0
11:15:47,1
11:15:47,0
11:16:10,1
11:16:10,0
11:19:37,1
11:19:37,0
11:21:13,1
11:21:13,0
11:22:25,1
11:22:25,0
11:23:50,1
11:23:50,0
11:24:06,1
11:24:06,0
11:24:50,1
11:24:50,0
11:25:09,1
11:25:09,0
11:25:14,1
11:25:14,0
11:26:04,1
11:26:08,0
11:27:03,1
11:27:03,0
11:29:26,1
11:29:26,0
11:29:47,1
11:29:47,0
11:30:06,1
11:30:06,0
11:30:41,1
11:30:41,0
11:30:53,1
11:31:03,2
11:31:29,3
11:31:32,2
11:31:44,3
11:31:46,2
11:33:05,3
11:33:21,2
11:33:39,1
11:33:52,2
11:34:00,1
11:34:17,2
11:34:52,1
11:34:55,0
11:36:23,1
11:36:23,0
11:37:44,1
11:37:44,0
11:38:44,1
11:38:44,0
11:38:45,1
11:38:45,0
11:39:34,1
11:39:34,0
11:41:29,1
11:41:29,0
11:42:30,1
11:42:30,0
11:43:03,1
11:43:03,0
11:43:05,1
11:43:05,0
11:43:06,1
11:43:06,0
11:43:21,1
11:43:30,2
11:44:02,1
11:44:12,2
11:44:25,3
11:45:19,2
11:45:46,1
11:46:11,2
11:46:28,3
11:47:19,2
11:47:25,1
11:47:41,2
11:48:01,1
11:50:20,2
11:50:26,1
11:50:30,0
11:50:48,1
11:50:48,0
11:51:00,1
11:51:34,0
11:52:22,1
11:52:54,0
11:55:40,1
11:55:40,0
11:56:15,1
11:56:15,0
11:57:35,1
11:57:35,0
11:58:11,1
11:58:11,0
11:59:26,1
11:59:26,0
11:59:50,1
11:59:50,0
12:00:00,1
12:00:00,0
12:01:21,1
12:01:26,0
12:01:46,1
12:03:04,0
12:04:36,1
12:04:36,0
12:08:46,1
12:08:46,0
12:12:50,1
12:12:50,0
12:13:09,1
12:13:09,0
12:15:57,1
12:15:57,0
12:17:00,1
12:17:00,0
12:18:35,1
12:18:35,0
12:20:42,1
12:20:42,0
12:21:37,1
12:21:37,0
12:22:34,1
12:22:34,0
12:25:14,1
12:25:14,0
12:25:30,1
12:25:30,0
12:26:19,1
12:26:19,0
12:28:34,1
12:28:34,0
12:35:23,1
12:35:23,0
12:35:28,1
12:35:28,0
12:36:34,1
12:36:34,0
12:37:53,1
12:37:53,0
12:39:04,1
12:39:04,0
12:39:40,1
12:39:40,0
12:41:19,1
12:41:19,0
12:41:46,1
12:41:46,0
12:41:54,1
12:41:54,0
12:42:32,1
12:42:32,0
12:42:49,1
12:42:56,0
12:45:38,1
12:45:38,2
12:45:38,1
12:45:38,0
12:47:31,1
12:47:31,0
12:48:07,1
12:48:07,0
12:49:17,1
12:49:17,0
12:50:09,1
12:50:09,0
12:50:37,1
12:50:38,0
12:51:35,1
12:51:42,0
12:51:44,1
12:51:52,0
12:52:18,1
12:52:18,0
12:55:09,1
12:55:09,0
12:55:44,1
12:56:17,0
12:59:34,1
12:59:34,0
13:00:24,1
13:00:24,0
13:00:52,1
13:00:52,0
13:00:56,1
13:00:56,0
13:01:10,1
13:01:10,0
13:01:37,1
13:01:47,0
13:03:18,1
13:03:18,0
13:03:44,1
13:03:44,0
13:03:50,1
13:03:50,0
13:05:26,1
13:05:26,0
13:06:25,1
13:06:25,0
13:06:32,1
13:06:32,0
13:08:16,1
13:08:16,0
13:12:00,1
13:12:00,0
13:12:44,1
13:12:44,0
13:13:36,1
13:13:36,0
13:14:10,1
13:14:10,0
13:15:39,1
13:15:39,0
13:16:33,1
13:16:33,0
13:16:41,1
13:16:41,2
13:16:41,1
13:16:41,0
13:16:43,1
13:17:59,0
13:18:39,1
13:18:39,0
13:18:57,1
13:19:07,2
13:19:11,3
13:19:18,2
13:19:25,1
13:19:36,0
13:19:37,1
13:20:14,0
13:20:49,1
13:21:23,0
13:22:55,1
13:22:55,0
13:23:03,1
13:23:03,0
13:23:59,1
13:23:59,0
13:24:11,1
13:24:11,0
13:25:24,1
13:25:24,0
13:25:56,1
13:25:56,0
13:26:24,1
13:26:40,0
13:26:48,1
13:27:01,2
13:27:08,1
13:27:12,2
13:27:19,1
13:28:01,2
13:28:54,1
13:28:55,2
13:29:05,3
13:29:06,4
13:29:10,5
13:29:10,4
13:30:26,3
13:31:14,2
13:31:19,3
13:31:41,4
13:32:32,5
13:32:32,4
13:33:06,5
13:33:21,6
13:33:44,5
13:34:10,6
13:34:26,5
13:34:36,6
13:34:38,7
13:34:58,6
13:35:07,7
13:35:11,6
13:35:53,7
13:37:03,8
13:37:07,9
13:37:20,8
13:37:34,7
13:38:12,8
13:38:20,7
13:38:37,8
13:38:42,7
13:38:59,8
13:39:16,7
13:39:22,8
13:40:04,7
13:40:23,8
13:41:00,9
13:41:04,8
13:41:24,7
13:41:25,8
13:42:12,7
13:42:14,6
13:42:17,7
13:42:57,6
13:43:08,5
13:44:17,4
13:44:23,5
13:44:32,4
13:44:42,5
13:45:10,6
13:45:13,7
13:45:17,6
13:45:24,5
13:46:17,4
13:47:08,3
13:47:24,4
13:47:38,3
13:48:16,4
13:48:20,5
13:48:36,6
13:49:01,5
13:49:06,4
13:49:07,5
13:49:14,6
13:49:58,5
13:50:10,6
13:50:44,5
13:51:16,4
13:51:30,3
13:51:39,2
13:51:59,1
13:52:18,2
13:53:14,1
13:53:15,2
13:53:43,3
13:54:04,4
13:54:22,3
13:54:41,2
13:56:33,1
13:57:20,2
13:57:47,1
13:57:48,2
13:57:57,3
13:58:06,2
13:58:26,3
13:59:29,2
13:59:34,1
13:59:41,2
14:00:10,1
14:00:42,0
14:01:06,1
14:01:26,0
14:01:53,1
14:01:53,0
14:01:58,1
14:02:01,2
14:03:13,1
14:03:44,0
14:03:47,1
14:03:51,2
14:04:50,1
14:06:59,0
14:07:02,1
14:08:26,2
14:08:48,1
14:08:56,0
14:10:20,1
14:10:20,0
14:11:39,1
14:11:39,0
14:13:53,1
14:13:53,0
14:18:05,1
14:18:05,0
14:21:44,1
14:21:44,0
14:24:26,1
14:24:26,0
14:29:07,1
14:29:07,0
14:30:47,1
14:30:47,0
14:36:41,1
14:36:41,0
14:42:25,1
14:42:25,0
14:44:14,1
14:44:14,0
14:48:25,1
14:48:25,0
14:54:21,1
14:54:21,0
14:56:41,1
14:56:41,0
14:57:14,1
14:57:14,0
14:57:50,1
14:57:50,0
14:59:47,1
14:59:47,0
15:00:14,1
15:00:14,0
15:01:51,1
15:01:51,0
15:03:07,1
15:03:07,0
15:04:48,1
15:04:48,0
15:09:43,1
15:09:43,0
15:15:18,1
15:15:18,0
15:18:03,1
15:18:03,0
15:18:43,1
15:18:43,0
15:19:58,1
15:19:58,0
15:20:34,1
15:20:34,0
15:21:00,1
15:21:00,0
15:21:57,1
15:21:57,0
15:26:01,1
15:26:01,0
15:27:01,1
15:27:01,0
15:27:11,1
15:27:11,0
15:29:41,1
15:29:41,0
15:30:20,1
15:30:20,0
15:30:53,1
15:30:53,0
15:34:41,1
15:34:41,0
15:34:46,1
15:34:46,0
15:36:36,1
15:36:36,0
15:37:15,1
15:37:15,0
15:37:45,1
15:37:45,0
15:39:23,1
15:39:23,0
15:40:46,1
15:40:46,0
15:41:21,1
15:41:21,0
15:41:49,1
15:41:49,0
15:42:29,1
15:42:29,0
15:43:00,1
15:43:00,0
15:43:17,1
15:43:37,0
15:43:38,1
15:44:34,0
15:48:15,1
15:48:15,0
15:48:20,1
15:48:20,0
15:50:17,1
15:50:17,0
15:50:38,1
15:50:38,0
15:55:47,1
15:55:47,0
15:56:46,1
15:56:46,0
15:57:10,1
15:57:10,0
15:58:31,1
15:58:31,0
15:59:25,1
15:59:25,0
15:59:26,1
15:59:26,0
15:59:28,1
15:59:28,0
16:00:03,1
16:00:14,2
16:00:44,1
16:01:40,0
16:02:07,1
16:02:20,0
16:02:31,1
16:02:46,0
16:05:31,1
16:05:31,0
16:07:42,1
16:07:42,0
16:09:07,1
16:09:07,0
16:09:31,1
16:09:31,0
16:09:47,1
16:09:47,0
16:09:49,1
16:09:49,0
16:09:51,1
16:11:41,0
16:11:51,1
16:11:51,0
16:13:10,1
16:13:33,2
16:14:00,1
16:14:13,0
16:15:19,1
16:15:34,0
16:16:20,1
16:16:20,0
16:18:02,1
16:18:02,0
16:21:50,1
16:21:50,0
16:22:43,1
16:22:43,0
16:23:53,1
16:23:53,0
16:24:28,1
16:24:28,0
16:24:52,1
16:25:06,0
16:26:03,1
16:26:03,0
16:27:56,1
16:27:56,0
16:31:25,1
16:31:25,0
16:31:53,1
16:31:53,0
16:36:29,1
16:36:29,0
16:37:15,1
16:37:15,0
16:37:29,1
16:37:29,0
16:38:33,1
16:38:33,0
16:41:45,1
16:41:45,0
16:42:13,1
16:42:13,0
16:45:37,1
16:45:37,0
16:48:05,1
16:48:05,0
16:49:22,1
16:49:22,0
16:52:14,1
16:52:14,0
16:52:52,1
16:52:52,0
16:54:15,1
16:54:15,0
16:56:52,1
16:56:52,0
16:57:26,1
16:57:26,0
16:57:54,1
16:57:54,0
17:00:00,1
17:00:00,0
17:01:42,1
17:01:42,0
17:06:01,1
17:06:01,0
17:06:42,1
17:06:42,0
17:09:56,1
17:09:56,0
17:11:29,1
17:11:29,0
17:11:30,1
17:11:30,0
17:13:26,1
17:13:26,0
17:13:58,1
17:13:58,0
17:17:27,1
17:17:27,0
17:19:30,1
17:19:30,0
17:20:33,1
17:20:33,0
17:20:39,1
17:20:39,0
17:22:10,1
17:22:10,0
17:23:40,1
17:23:40,0
17:24:15,1
17:24:15,0
17:28:34,1
17:28:34,0
17:28:55,1
17:28:55,0
17:32:08,1
17:32:08,0
17:33:02,1
17:33:02,0
17:34:13,1
17:34:13,0
17:35:03,1
17:35:03,0
17:36:21,1
17:36:21,0
17:36:52,1
17:36:52,0
17:38:28,1
17:38:28,0
17:40:24,1
17:40:24,0
17:42:25,1
17:42:25,0
17:43:19,1
17:43:19,0
17:44:07,1
17:44:07,0
17:44:52,1
17:44:52,0
17:45:01,1
17:45:01,0
17:47:11,1
17:47:11,0
17:49:57,1
17:49:57,0
17:50:26,1
17:50:26,0
17:55:10,1
17:55:10,0
17:56:56,1
17:56:56,0
17:57:08,1
17:57:08,0
17:57:16,1
17:57:16,0
18:00:02,1
18:00:02,0
18:05:23,1
18:05:23,0
18:09:05,1
18:09:05,0
18:12:24,1
18:12:24,0
18:13:54,1
18:13:54,0
18:19:54,1
18:19:54,0
18:29:36,1
18:29:36,0
18:29:47,1
18:29:47,0
18:33:56,1
18:33:56,0
18:35:08,1
18:35:08,0
