group_id,service_time
11,00:01:04
17,00:01:57
20,00:03:07
23,00:01:44
35,00:05:17
38,00:05:05
42,00:07:41
49,00:02:33
55,00:02:42
57,00:03:15
64,00:02:12
65,00:02:49
66,00:02:32
82,00:03:41
87,00:01:29
94,00:02:34
96,00:01:46
100,00:02:33
103,00:04:57
105,00:01:25
118,00:13:49
119,00:02:02
129,00:02:02
136,00:03:12
141,00:08:23
146,00:03:25
149,00:02:11
158,00:02:40
167,00:02:40
168,00:02:06
177,00:00:48
178,00:05:08
185,00:02:13
186,00:02:39
190,00:02:26
192,00:01:57
195,00:02:57
200,00:05:03
212,00:03:12
219,00:04:50
225,00:00:43
231,00:01:03
234,00:05:53
240,00:02:35
241,00:01:37
247,00:02:25
250,00:01:44
253,00:07:44
266,00:01:44
267,00:02:54
273,00:01:02
286,00:03:38
292,00:00:45
300,00:02:54
302,00:01:24
308,00:02:50
312,00:04:11
316,00:05:00
320,00:04:32
329,00:03:16
332,00:12:01
344,00:03:08
353,00:08:05
361,00:02:19
