time_band,group_id,size
10:30 - 10:40,1,3
10:40 - 10:50,2,3
10:50 - 11:00,3,2
10:50 - 11:00,4,2
10:50 - 11:00,5,3
10:50 - 11:00,6,2
11:00 - 11:10,7,2
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:00 - 11:10,11,3
11:00 - 11:10,12,2
11:00 - 11:10,13,2
11:00 - 11:10,14,2
11:00 - 11:10,15,3
11:10 - 11:20,16,3
11:10 - 11:20,17,2
11:10 - 11:20,18,4
11:10 - 11:20,19,4
11:10 - 11:20,20,3
11:10 - 11:20,21,5
11:10 - 11:20,22,3
11:10 - 11:20,23,2
11:10 - 11:20,24,2
11:20 - 11:30,25,3
11:20 - 11:30,26,2
11:20 - 11:30,27,2
11:20 - 11:30,28,2
11:20 - 11:30,29,2
11:20 - 11:30,30,2
11:20 - 11:30,31,2
11:20 - 11:30,32,2
11:20 - 11:30,33,3
11:20 - 11:30,34,3
11:20 - 11:30,35,2
11:20 - 11:30,36,3
11:20 - 11:30,37,2
11:20 - 11:30,38,2
11:20 - 11:30,39,1
11:30 - 11:40,40,3
11:30 - 11:40,41,4
11:30 - 11:40,42,2
11:30 - 11:40,43,4
11:30 - 11:40,44,2
11:30 - 11:40,45,3
11:30 - 11:40,46,3
11:30 - 11:40,47,4
11:30 - 11:40,48,1
11:30 - 11:40,49,5
11:30 - 11:40,50,4
11:30 - 11:40,51,2
11:30 - 11:40,52,3
11:40 - 11:50,53,2
11:40 - 11:50,54,3
11:40 - 11:50,55,4
11:40 - 11:50,56,1
11:40 - 11:50,57,4
11:40 - 11:50,58,1
11:40 - 11:50,59,5
11:40 - 11:50,60,4
11:40 - 11:50,61,2
11:40 - 11:50,62,3
11:40 - 11:50,63,3
11:50 - 12:00,64,2
11:50 - 12:00,65,4
11:50 - 12:00,66,2
11:50 - 12:00,67,2
11:50 - 12:00,68,2
11:50 - 12:00,69,3
11:50 - 12:00,70,3
11:50 - 12:00,71,4
11:50 - 12:00,72,3
11:50 - 12:00,73,3
12:00 - 12:10,74,4
12:00 - 12:10,75,4
12:00 - 12:10,76,3
12:10 - 12:20,77,3
12:10 - 12:20,78,3
12:10 - 12:20,79,3
12:10 - 12:20,80,5
12:20 - 12:30,81,1
12:20 - 12:30,82,3
12:20 - 12:30,83,3
12:20 - 12:30,84,3
12:20 - 12:30,85,1
12:20 - 12:30,86,3
12:30 - 12:40,87,2
12:30 - 12:40,88,3
12:30 - 12:40,89,2
12:30 - 12:40,90,5
12:30 - 12:40,91,3
12:30 - 12:40,92,2
12:40 - 12:50,93,5
12:40 - 12:50,94,4
12:40 - 12:50,95,2
12:40 - 12:50,96,1
12:40 - 12:50,97,3
12:40 - 12:50,98,3
12:40 - 12:50,99,2
12:40 - 12:50,100,1
12:40 - 12:50,101,2
12:50 - 13:00,102,1
12:50 - 13:00,103,2
12:50 - 13:00,104,4
12:50 - 13:00,105,5
12:50 - 13:00,106,1
12:50 - 13:00,107,4
12:50 - 13:00,108,2
12:50 - 13:00,109,3
12:50 - 13:00,110,3
12:50 - 13:00,111,1
12:50 - 13:00,112,2
13:00 - 13:10,113,2
13:00 - 13:10,114,5
13:00 - 13:10,115,2
13:00 - 13:10,116,2
13:00 - 13:10,117,3
13:00 - 13:10,118,3
13:00 - 13:10,119,3
13:00 - 13:10,120,4
13:00 - 13:10,121,4
13:00 - 13:10,122,5
13:00 - 13:10,123,4
13:00 - 13:10,124,2
13:00 - 13:10,125,2
13:10 - 13:20,126,3
13:10 - 13:20,127,4
13:10 - 13:20,128,2
13:10 - 13:20,129,3
13:10 - 13:20,130,4
13:10 - 13:20,131,2
13:10 - 13:20,132,2
13:10 - 13:20,133,1
13:10 - 13:20,134,3
13:10 - 13:20,135,3
13:10 - 13:20,136,4
13:10 - 13:20,137,3
13:10 - 13:20,138,1
13:10 - 13:20,139,2
13:10 - 13:20,140,5
13:20 - 13:30,141,3
13:20 - 13:30,142,3
13:20 - 13:30,143,3
13:20 - 13:30,144,3
13:20 - 13:30,145,3
13:20 - 13:30,146,4
13:20 - 13:30,147,1
13:20 - 13:30,148,1
13:20 - 13:30,149,3
13:20 - 13:30,150,4
13:20 - 13:30,151,2
13:20 - 13:30,152,2
13:20 - 13:30,153,3
13:20 - 13:30,154,5
13:20 - 13:30,155,2
13:20 - 13:30,156,3
13:20 - 13:30,157,3
13:20 - 13:30,158,2
13:30 - 13:40,159,3
13:30 - 13:40,160,3
13:30 - 13:40,161,2
13:30 - 13:40,162,3
13:30 - 13:40,163,3
13:30 - 13:40,164,3
13:30 - 13:40,165,3
13:30 - 13:40,166,5
13:30 - 13:40,167,2
13:30 - 13:40,168,2
13:30 - 13:40,169,2
13:30 - 13:40,170,2
13:30 - 13:40,171,5
13:30 - 13:40,172,1
13:30 - 13:40,173,2
13:30 - 13:40,174,3
13:40 - 13:50,175,3
13:40 - 13:50,176,3
13:40 - 13:50,177,4
13:40 - 13:50,178,2
13:40 - 13:50,179,4
13:40 - 13:50,180,2
13:40 - 13:50,181,4
13:40 - 13:50,182,3
13:40 - 13:50,183,4
13:40 - 13:50,184,3
13:40 - 13:50,185,2
13:40 - 13:50,186,2
13:40 - 13:50,187,5
13:50 - 14:00,188,3
13:50 - 14:00,189,3
13:50 - 14:00,190,3
13:50 - 14:00,191,2
13:50 - 14:00,192,2
13:50 - 14:00,193,2
13:50 - 14:00,194,4
13:50 - 14:00,195,1
13:50 - 14:00,196,3
13:50 - 14:00,197,2
13:50 - 14:00,198,3
13:50 - 14:00,199,3
14:00 - 14:10,200,4
14:00 - 14:10,201,3
14:00 - 14:10,202,5
14:00 - 14:10,203,4
14:00 - 14:10,204,5
14:00 - 14:10,205,3
14:10 - 14:20,206,5
14:10 - 14:20,207,4
14:10 - 14:20,208,3
14:20 - 14:30,209,3
14:20 - 14:30,210,5
14:20 - 14:30,211,2
14:30 - 14:40,212,3
14:30 - 14:40,213,3
14:30 - 14:40,214,3
14:40 - 14:50,215,2
14:40 - 14:50,216,1
14:40 - 14:50,217,3
14:50 - 15:00,218,3
14:50 - 15:00,219,3
14:50 - 15:00,220,1
14:50 - 15:00,221,2
15:00 - 15:10,222,3
15:00 - 15:10,223,3
15:00 - 15:10,224,4
15:00 - 15:10,225,2
15:10 - 15:20,226,3
15:10 - 15:20,227,4
15:10 - 15:20,228,3
15:10 - 15:20,229,4
15:10 - 15:20,230,2
15:10 - 15:20,231,2
15:20 - 15:30,232,2
15:20 - 15:30,233,2
15:20 - 15:30,234,3
15:20 - 15:30,235,3
15:20 - 15:30,236,3
15:20 - 15:30,237,3
15:20 - 15:30,238,3
15:20 - 15:30,239,2
15:30 - 15:40,240,2
15:30 - 15:40,241,2
15:30 - 15:40,242,1
15:30 - 15:40,243,3
15:30 - 15:40,244,3
15:30 - 15:40,245,3
15:30 - 15:40,246,3
15:30 - 15:40,247,4
15:30 - 15:40,248,2
15:40 - 15:50,249,5
15:40 - 15:50,250,3
15:40 - 15:50,251,2
15:40 - 15:50,252,4
15:40 - 15:50,253,5
15:40 - 15:50,254,2
15:40 - 15:50,255,3
15:40 - 15:50,256,2
15:50 - 16:00,257,3
15:50 - 16:00,258,2
15:50 - 16:00,259,2
15:50 - 16:00,260,4
15:50 - 16:00,261,3
15:50 - 16:00,262,3
15:50 - 16:00,263,4
15:50 - 16:00,264,2
15:50 - 16:00,265,3
16:00 - 16:10,266,1
16:00 - 16:10,267,3
16:00 - 16:10,268,3
16:00 - 16:10,269,2
16:00 - 16:10,270,3
16:00 - 16:10,271,4
16:00 - 16:10,272,4
16:00 - 16:10,273,4
16:00 - 16:10,274,3
16:10 - 16:20,275,2
16:10 - 16:20,276,4
16:10 - 16:20,277,3
16:10 - 16:20,278,1
16:10 - 16:20,279,5
16:10 - 16:20,280,4
16:10 - 16:20,281,5
16:20 - 16:30,282,4
16:20 - 16:30,283,4
16:20 - 16:30,284,3
16:20 - 16:30,285,2
16:20 - 16:30,286,3
16:20 - 16:30,287,2
16:20 - 16:30,288,2
16:30 - 16:40,289,1
16:30 - 16:40,290,2
16:30 - 16:40,291,2
16:30 - 16:40,292,2
16:30 - 16:40,293,4
16:30 - 16:40,294,4
16:30 - 16:40,295,3
16:40 - 16:50,296,2
16:40 - 16:50,297,4
16:40 - 16:50,298,1
16:40 - 16:50,299,2
16:40 - 16:50,300,4
16:40 - 16:50,301,4
16:50 - 17:00,302,2
16:50 - 17:00,303,3
16:50 - 17:00,304,3
16:50 - 17:00,305,2
16:50 - 17:00,306,3
16:50 - 17:00,307,3
17:00 - 17:10,308,2
17:00 - 17:10,309,4
17:00 - 17:10,310,1
17:00 - 17:10,311,2
17:00 - 17:10,312,3
17:00 - 17:10,313,4
17:00 - 17:10,314,2
17:00 - 17:10,315,2
17:10 - 17:20,316,3
17:10 - 17:20,317,3
17:10 - 17:20,318,1
17:10 - 17:20,319,3
17:10 - 17:20,320,2
17:10 - 17:20,321,4
17:10 - 17:20,322,1
17:10 - 17:20,323,3
17:20 - 17:30,324,1
17:20 - 17:30,325,3
17:20 - 17:30,326,3
17:20 - 17:30,327,4
17:20 - 17:30,328,5
17:20 - 17:30,329,3
17:20 - 17:30,330,3
17:20 - 17:30,331,2
17:30 - 17:40,332,1
17:30 - 17:40,333,2
17:30 - 17:40,334,1
17:30 - 17:40,335,2
17:30 - 17:40,336,2
17:30 - 17:40,337,1
17:30 - 17:40,338,1
17:30 - 17:40,339,3
17:30 - 17:40,340,3
17:30 - 17:40,341,2
17:30 - 17:40,342,3
17:30 - 17:40,343,1
17:40 - 17:50,344,2
17:40 - 17:50,345,2
17:40 - 17:50,346,4
17:40 - 17:50,347,4
17:40 - 17:50,348,2
17:40 - 17:50,349,3
17:40 - 17:50,350,1
17:40 - 17:50,351,1
17:40 - 17:50,352,2
17:50 - 18:00,353,2
17:50 - 18:00,354,3
17:50 - 18:00,355,3
17:50 - 18:00,356,3
17:50 - 18:00,357,3
18:00 - 18:10,358,2
18:00 - 18:10,359,5
18:00 - 18:10,360,2
18:10 - 18:20,361,2
18:10 - 18:20,362,1
18:10 - 18:20,363,5
18:20 - 18:30,364,2
18:20 - 18:30,365,2
18:30 - 18:40,366,4
18:40 - 18:50,367,3
