group_id,service_time
5,00:02:07
7,00:00:46
8,00:02:40
15,00:02:55
16,00:03:05
21,00:05:07
23,00:01:17
26,00:05:08
31,00:02:51
34,00:04:43
36,00:02:02
41,00:01:52
43,00:01:25
44,00:01:04
45,00:03:04
47,00:02:46
48,00:02:15
53,00:02:00
59,00:01:30
60,00:03:01
62,00:04:10
64,00:01:42
65,00:04:02
70,00:01:17
71,00:02:08
74,00:02:11
76,00:01:14
81,00:01:38
84,00:02:39
85,00:02:29
88,00:02:09
91,00:04:22
96,00:01:38
99,00:02:02
105,00:02:11
107,00:03:33
109,00:01:59
110,00:02:33
112,00:02:02
115,00:02:19
116,00:01:04
120,00:01:43
123,00:03:46
124,00:01:32
127,00:01:30
129,00:02:20
136,00:02:27
137,00:01:16
139,00:02:31
140,00:02:43
143,00:03:15
145,00:01:52
150,00:01:44
151,00:04:31
153,00:01:17
156,00:01:41
157,00:01:59
159,00:00:50
163,00:02:46
165,00:03:05
168,00:01:23
172,00:01:26
173,00:02:01
175,00:03:12
176,00:03:16
181,00:01:34
182,00:01:24
183,00:02:56
188,00:04:27
190,00:03:08
194,00:01:13
199,00:01:30
201,00:02:21
205,00:01:44
208,00:01:39
211,00:05:11
215,00:01:41
218,00:01:00
220,00:03:48
221,00:01:19
222,00:04:46
225,00:02:21
230,00:02:39
233,00:02:09
235,00:02:02
236,00:02:21
238,00:01:11
244,00:02:48
247,00:02:18
251,00:03:17
254,00:02:36
255,00:01:53
257,00:02:28
261,00:02:54
265,00:02:46
266,00:02:32
269,00:02:24
271,00:02:51
274,00:07:00
280,00:02:16
281,00:02:45
285,00:04:59
287,00:01:09
290,00:02:04
291,00:02:22
298,00:01:46
300,00:01:42
302,00:02:41
303,00:01:18
305,00:01:48
307,00:03:39
309,00:01:57
310,00:01:38
315,00:03:27
320,00:03:25
321,00:01:00
