arrival_time,wait_time
10:32:57,00:02:16
10:43:46,00:01:53
10:51:48,00:01:16
10:53:24,00:01:11
10:54:32,00:02:07
11:00:12,00:02:41
11:04:23,00:01:54
11:05:47,00:00:46
11:07:49,00:05:26
11:07:53,00:02:40
11:08:41,00:03:33
11:10:13,00:03:15
11:10:53,00:04:33
11:12:20,00:03:13
11:12:44,00:05:51
11:13:52,00:04:41
11:14:29,00:03:33
11:16:16,00:04:13
11:16:32,00:04:32
11:16:44,00:04:56
11:18:20,00:03:35
11:18:50,00:05:34
11:21:05,00:05:43
11:22:19,00:00:57
11:22:46,00:02:28
11:23:09,00:05:26
11:24:22,00:05:10
11:26:14,00:01:51
11:26:57,00:03:59
11:27:48,00:02:11
11:28:07,00:05:17
11:30:22,00:05:05
11:31:00,00:04:43
11:32:38,00:03:16
11:35:41,00:01:12
11:36:26,00:00:51
11:36:30,00:02:02
11:37:43,00:02:04
11:38:51,00:01:52
11:38:58,00:01:28
11:39:23,00:03:22
11:39:42,00:02:56
11:40:07,00:03:22
11:40:19,00:07:52
11:40:32,00:04:43
11:41:07,00:03:26
11:43:10,00:03:23
11:43:20,00:06:40
11:43:53,00:04:55
11:45:28,00:05:38
11:45:53,00:04:20
11:46:57,00:06:32
11:49:02,00:04:15
11:51:39,00:02:01
11:53:03,00:03:15
11:53:07,00:02:05
11:53:08,00:05:12
11:53:54,00:02:28
11:56:54,00:03:28
11:58:11,00:01:30
11:58:21,00:04:00
12:00:15,00:04:10
12:04:12,00:02:37
12:05:34,00:01:42
12:10:14,00:02:07
12:11:12,00:04:02
12:16:44,00:02:05
12:22:31,00:03:14
12:23:11,00:01:17
12:26:30,00:03:06
12:29:02,00:02:08
12:29:35,00:04:11
12:30:50,00:01:19
12:31:37,00:02:11
12:32:10,00:01:54
12:33:05,00:03:08
12:33:22,00:01:40
12:35:47,00:01:25
12:38:29,00:03:48
12:41:03,00:02:29
12:41:38,00:02:41
12:41:54,00:03:41
12:42:44,00:03:27
12:45:25,00:05:32
12:46:32,00:01:01
12:46:36,00:01:38
12:49:57,00:00:59
12:50:03,00:02:09
12:51:00,00:01:40
12:51:45,00:02:35
12:53:12,00:03:27
12:54:01,00:04:22
12:54:07,00:02:10
12:55:50,00:02:56
12:55:51,00:03:25
12:56:23,00:03:38
12:58:35,00:03:28
13:00:05,00:01:52
13:01:06,00:02:33
13:02:53,00:01:08
13:02:56,00:06:58
13:03:21,00:02:29
13:03:26,00:04:56
13:05:09,00:04:14
13:05:44,00:06:16
13:06:38,00:04:44
13:07:30,00:04:13
13:07:36,00:05:48
13:07:53,00:05:14
13:08:19,00:05:53
13:09:37,00:06:04
13:10:25,00:04:42
13:11:19,00:05:29
13:11:20,00:06:06
13:11:59,00:05:07
13:13:05,00:09:07
13:16:21,00:02:34
13:16:22,00:02:08
13:16:24,00:05:52
13:16:34,00:06:00
13:17:20,00:05:49
13:17:41,00:06:37
13:18:31,00:05:48
13:20:05,00:06:15
13:20:35,00:06:10
13:20:59,00:05:07
13:21:42,00:06:59
13:22:08,00:07:19
13:22:09,00:06:08
13:23:05,00:07:32
13:23:14,00:08:08
13:24:25,00:07:20
13:24:28,00:08:52
13:26:44,00:08:16
13:26:50,00:11:02
13:27:01,00:07:35
13:27:33,00:08:33
13:27:51,00:10:00
13:28:48,00:09:49
13:29:30,00:10:45
13:31:54,00:11:15
13:32:26,00:07:28
13:32:31,00:10:38
13:32:36,00:11:37
13:33:02,00:11:43
13:33:19,00:11:42
13:34:05,00:12:22
13:36:40,00:11:11
13:36:46,00:12:46
13:36:55,00:10:50
13:37:59,00:12:41
13:38:59,00:11:21
13:39:19,00:11:57
13:39:48,00:13:29
13:40:21,00:12:33
13:41:11,00:10:55
13:44:10,00:10:42
13:44:39,00:10:28
13:44:45,00:12:42
13:45:53,00:10:40
13:47:04,00:13:43
13:47:25,00:12:13
13:47:36,00:11:17
13:48:31,00:12:20
13:49:29,00:12:08
13:51:18,00:11:54
13:53:31,00:11:16
13:53:32,00:10:06
13:54:50,00:12:13
13:55:30,00:09:31
13:56:20,00:10:48
13:57:10,00:11:03
13:57:28,00:13:15
13:57:39,00:12:11
13:59:07,00:10:32
14:00:35,00:10:28
14:00:41,00:12:59
14:00:42,00:12:53
14:02:07,00:10:30
14:08:12,00:07:41
14:08:41,00:08:09
14:09:24,00:06:38
14:16:06,00:03:53
14:19:28,00:02:56
14:19:35,00:02:54
14:21:27,00:03:04
14:21:45,00:05:06
14:22:49,00:10:42
14:25:34,00:02:14
14:30:00,00:01:17
14:30:26,00:03:08
14:45:08,00:01:52
14:49:55,00:03:04
14:54:13,00:02:25
14:55:27,00:01:13
14:57:35,00:02:44
15:01:42,00:01:59
15:03:02,00:01:30
15:06:51,00:01:11
15:09:49,00:05:24
15:11:02,00:02:21
15:13:20,00:02:02
15:16:35,00:03:14
15:17:07,00:01:44
15:17:36,00:02:12
15:20:56,00:01:24
15:24:04,00:00:46
15:24:46,00:01:39
15:25:33,00:02:23
15:26:13,00:01:28
15:26:26,00:05:11
15:27:43,00:03:27
15:30:48,00:00:59
15:33:31,00:01:59
15:35:31,00:01:39
15:35:54,00:01:00
15:37:08,00:01:41
15:38:05,00:03:04
15:40:01,00:03:48
15:43:59,00:01:35
15:44:02,00:02:21
15:44:31,00:06:06
15:44:52,00:04:28
15:45:22,00:02:20
15:46:14,00:06:14
15:49:18,00:03:03
15:50:14,00:01:59
15:52:49,00:03:08
15:54:19,00:02:39
15:54:35,00:03:52
15:55:19,00:03:39
15:59:38,00:02:42
16:00:56,00:02:02
16:01:05,00:04:51
16:02:08,00:06:46
16:03:41,00:01:11
16:04:06,00:03:07
16:05:13,00:01:55
16:06:30,00:02:01
16:09:14,00:01:45
16:09:52,00:02:09
16:11:02,00:01:26
16:14:07,00:04:04
16:14:58,00:02:48
16:16:11,00:02:16
16:19:17,00:02:51
16:20:11,00:02:36
16:20:39,00:13:36
16:21:31,00:03:52
16:24:16,00:02:18
16:24:23,00:02:59
16:26:11,00:03:40
16:27:07,00:02:02
16:28:52,00:03:02
16:30:40,00:02:28
16:30:44,00:02:20
16:30:53,00:03:01
16:31:42,00:03:19
16:34:19,00:01:06
16:39:05,00:06:03
16:41:08,00:02:46
16:41:15,00:05:10
16:41:38,00:05:10
16:41:51,00:05:17
16:44:20,00:06:34
16:44:23,00:04:57
16:50:34,00:02:05
16:55:36,00:02:33
16:57:43,00:02:24
16:59:00,00:01:32
17:01:17,00:01:47
17:02:35,00:02:51
17:03:13,00:03:40
17:05:04,00:01:43
17:07:01,00:02:16
17:07:19,00:07:00
17:08:12,00:03:57
17:11:09,00:06:56
17:13:42,00:02:46
17:13:49,00:02:46
17:14:37,00:03:26
17:14:46,00:04:34
17:17:42,00:03:10
17:20:29,00:03:57
17:21:17,00:01:09
17:23:27,00:04:59
17:24:04,00:03:28
17:26:02,00:01:41
17:26:54,00:03:42
17:27:29,00:02:03
17:27:37,00:02:53
17:28:30,00:05:04
17:28:35,00:04:17
17:28:40,00:04:44
17:31:29,00:03:09
17:32:27,00:03:35
17:32:43,00:02:24
17:35:27,00:02:54
17:35:58,00:02:41
17:36:06,00:03:09
17:36:43,00:03:05
17:38:43,00:01:42
17:40:15,00:03:04
17:41:11,00:01:57
17:41:44,00:07:40
17:43:15,00:01:48
17:46:15,00:03:04
17:46:19,00:01:18
17:47:34,00:01:41
17:47:54,00:05:00
17:50:38,00:03:48
17:52:01,00:04:45
17:55:05,00:02:03
17:57:27,00:04:46
18:01:49,00:03:27
18:03:48,00:01:30
18:09:00,00:00:50
18:10:08,00:04:03
18:11:11,00:01:00
18:13:06,00:03:25
18:13:34,00:04:53
18:20:52,00:02:27
18:34:19,00:02:24
