group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:34:19,00:00:00,10:34:19,00:03:25,00:03:25,h1
2,4,Served,10:40 - 10:50,10:42:44,00:00:00,10:42:44,00:01:15,00:01:15,h1
3,2,Served,10:50 - 11:00,10:56:11,00:00:00,10:56:11,00:02:44,00:02:44,h1
4,4,Served,10:50 - 11:00,10:59:54,00:00:00,10:59:54,00:01:51,00:01:51,h1
5,4,Served,10:50 - 11:00,10:53:15,00:00:00,10:53:15,00:01:19,00:01:19,h1
6,5,Served,11:00 - 11:10,11:03:42,00:00:00,11:03:42,00:03:16,00:03:16,h2
7,5,Served,11:00 - 11:10,11:02:36,00:00:00,11:02:36,00:02:33,00:02:33,h1
8,2,Served,11:00 - 11:10,11:04:16,00:00:00,11:04:16,00:03:36,00:03:36,k1
9,5,Served,11:00 - 11:10,11:07:53,00:00:00,11:07:53,00:01:00,00:01:00,h1
10,4,Served,11:00 - 11:10,11:00:11,00:00:00,11:00:11,00:02:02,00:02:02,h2
11,3,Served,11:10 - 11:20,11:11:56,00:00:00,11:11:56,00:00:59,00:00:59,h2
12,3,Served,11:10 - 11:20,11:12:27,00:00:00,11:12:27,00:07:52,00:07:52,k1
13,3,Served,11:10 - 11:20,11:12:34,00:00:21,11:12:55,00:01:50,00:02:11,h2
14,4,Served,11:10 - 11:20,11:18:58,00:00:58,11:19:56,00:05:13,00:06:11,h2
15,5,Served,11:10 - 11:20,11:17:41,00:00:02,11:17:43,00:02:13,00:02:15,h2
16,4,Served,11:10 - 11:20,11:10:30,00:00:00,11:10:30,00:05:45,00:05:45,h1
17,1,Served,11:10 - 11:20,11:17:32,00:00:00,11:17:32,00:03:08,00:03:08,h1
18,3,Served,11:10 - 11:20,11:14:53,00:00:00,11:14:53,00:01:04,00:01:04,h2
19,3,Served,11:10 - 11:20,11:16:07,00:00:00,11:16:07,00:01:36,00:01:36,h2
20,5,Served,11:20 - 11:30,11:26:17,00:06:13,11:32:30,00:04:07,00:10:20,h2
21,3,Served,11:20 - 11:30,11:21:23,00:00:00,11:21:23,00:02:57,00:02:57,h1
22,2,Served,11:20 - 11:30,11:20:39,00:00:00,11:20:39,00:03:00,00:03:00,k1
23,4,Served,11:20 - 11:30,11:22:08,00:01:31,11:23:39,00:03:19,00:04:50,k1
24,1,Served,11:20 - 11:30,11:22:09,00:02:11,11:24:20,00:01:43,00:03:54,h1
25,1,Served,11:20 - 11:30,11:22:59,00:03:04,11:26:03,00:01:39,00:04:43,h1
26,3,Served,11:20 - 11:30,11:22:45,00:02:24,11:25:09,00:03:22,00:05:46,h2
27,2,Served,11:20 - 11:30,11:24:11,00:02:47,11:26:58,00:07:06,00:09:53,k1
28,4,Served,11:20 - 11:30,11:29:49,00:04:15,11:34:04,00:02:15,00:06:30,k1
