group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:32:57,00:00:00,10:32:57,00:02:16,00:02:16,h1
2,4,Served,10:40 - 10:50,10:43:46,00:00:00,10:43:46,00:01:53,00:01:53,h1
3,4,Served,10:50 - 11:00,10:53:24,00:00:00,10:53:24,00:01:11,00:01:11,h1
4,2,Served,10:50 - 11:00,10:51:48,00:00:00,10:51:48,00:01:16,00:01:16,h1
5,4,Served,10:50 - 11:00,10:54:32,00:00:00,10:54:32,00:02:07,00:02:07,h2
6,1,Served,11:00 - 11:10,11:04:23,00:00:00,11:04:23,00:01:54,00:01:54,h1
7,4,Served,11:00 - 11:10,11:05:47,00:00:00,11:05:47,00:00:46,00:00:46,h2
8,4,Served,11:00 - 11:10,11:07:53,00:00:00,11:07:53,00:02:40,00:02:40,h2
9,3,Served,11:00 - 11:10,11:08:41,00:00:00,11:08:41,00:03:33,00:03:33,k1
10,4,Served,11:00 - 11:10,11:07:49,00:00:00,11:07:49,00:05:26,00:05:26,h1
11,4,Served,11:00 - 11:10,11:00:12,00:00:00,11:00:12,00:02:41,00:02:41,h1
12,1,Served,11:10 - 11:20,11:16:16,00:01:46,11:18:02,00:02:27,00:04:13,h1
13,2,Served,11:10 - 11:20,11:16:32,00:02:01,11:18:33,00:02:31,00:04:32,k1
14,3,Served,11:10 - 11:20,11:10:53,00:01:21,11:12:14,00:03:12,00:04:33,k1
15,3,Served,11:10 - 11:20,11:10:13,00:00:20,11:10:33,00:02:55,00:03:15,h2
16,2,Served,11:10 - 11:20,11:16:44,00:01:51,11:18:35,00:03:05,00:04:56,h2
17,2,Served,11:10 - 11:20,11:13:52,00:01:34,11:15:26,00:03:07,00:04:41,k1
18,2,Served,11:10 - 11:20,11:18:50,00:02:14,11:21:04,00:03:20,00:05:34,k1
19,4,Served,11:10 - 11:20,11:12:20,00:00:55,11:13:15,00:02:18,00:03:13,h1
20,3,Served,11:10 - 11:20,11:18:20,00:02:09,11:20:29,00:01:26,00:03:35,h1
21,4,Served,11:10 - 11:20,11:12:44,00:00:44,11:13:28,00:05:07,00:05:51,h2
22,5,Served,11:10 - 11:20,11:14:29,00:01:04,11:15:33,00:02:29,00:03:33,h1
23,2,Served,11:20 - 11:30,11:26:14,00:00:34,11:26:48,00:01:17,00:01:51,h2
24,4,Served,11:20 - 11:30,11:23:09,00:01:15,11:24:24,00:04:11,00:05:26,k1
25,5,Served,11:20 - 11:30,11:24:22,00:00:52,11:25:14,00:04:18,00:05:10,h1
26,3,Served,11:20 - 11:30,11:21:05,00:00:35,11:21:40,00:05:08,00:05:43,h2
27,4,Served,11:20 - 11:30,11:27:48,00:00:47,11:28:35,00:01:24,00:02:11,k1
28,4,Served,11:20 - 11:30,11:22:46,00:00:30,11:23:16,00:01:58,00:02:28,h1
29,5,Served,11:20 - 11:30,11:22:19,00:00:00,11:22:19,00:00:57,00:00:57,h1
30,4,Served,11:20 - 11:30,11:28:07,00:01:25,11:29:32,00:03:52,00:05:17,h1
31,3,Served,11:20 - 11:30,11:26:57,00:01:08,11:28:05,00:02:51,00:03:59,h2
32,5,Served,11:30 - 11:40,11:38:58,00:00:00,11:38:58,00:01:28,00:01:28,k1
33,3,Served,11:30 - 11:40,11:39:23,00:00:24,11:39:47,00:02:58,00:03:22,h1
34,5,Served,11:30 - 11:40,11:31:00,00:00:00,11:31:00,00:04:43,00:04:43,h2
35,3,Served,11:30 - 11:40,11:35:41,00:00:00,11:35:41,00:01:12,00:01:12,k1
36,3,Served,11:30 - 11:40,11:36:30,00:00:00,11:36:30,00:02:02,00:02:02,h2
37,1,Served,11:30 - 11:40,11:30:22,00:00:00,11:30:22,00:05:05,00:05:05,k1
38,5,Served,11:30 - 11:40,11:39:42,00:00:44,11:40:26,00:02:12,00:02:56,k1
39,3,Served,11:30 - 11:40,11:32:38,00:00:46,11:33:24,00:02:30,00:03:16,h1
40,4,Served,11:30 - 11:40,11:37:43,00:00:00,11:37:43,00:02:04,00:02:04,h1
41,4,Served,11:30 - 11:40,11:38:51,00:00:00,11:38:51,00:01:52,00:01:52,h2
42,4,Served,11:30 - 11:40,11:36:26,00:00:00,11:36:26,00:00:51,00:00:51,h1
43,4,Served,11:40 - 11:50,11:45:53,00:02:55,11:48:48,00:01:25,00:04:20,h2
44,1,Served,11:40 - 11:50,11:41:07,00:02:22,11:43:29,00:01:04,00:03:26,h2
45,3,Served,11:40 - 11:50,11:49:02,00:01:11,11:50:13,00:03:04,00:04:15,h2
46,2,Served,11:40 - 11:50,11:43:20,00:01:55,11:45:15,00:04:45,00:06:40,h1
47,5,Served,11:40 - 11:50,11:40:07,00:00:36,11:40:43,00:02:46,00:03:22,h2
48,5,Served,11:40 - 11:50,11:43:53,00:02:40,11:46:33,00:02:15,00:04:55,h2
49,4,Served,11:40 - 11:50,11:40:32,00:02:13,11:42:45,00:02:30,00:04:43,h1
50,2,Served,11:40 - 11:50,11:45:28,00:02:43,11:48:11,00:02:55,00:05:38,k1
51,3,Served,11:40 - 11:50,11:40:19,00:02:19,11:42:38,00:05:33,00:07:52,k1
52,3,Served,11:40 - 11:50,11:46:57,00:03:03,11:50:00,00:03:29,00:06:32,h1
53,3,Served,11:40 - 11:50,11:43:10,00:01:23,11:44:33,00:02:00,00:03:23,h2
54,2,Served,11:50 - 12:00,11:53:08,00:00:32,11:53:40,00:04:40,00:05:12,k1
55,3,Served,11:50 - 12:00,11:53:07,00:00:22,11:53:29,00:01:43,00:02:05,h1
56,2,Served,11:50 - 12:00,11:56:54,00:00:00,11:56:54,00:03:28,00:03:28,h1
57,3,Served,11:50 - 12:00,11:53:54,00:01:18,11:55:12,00:01:10,00:02:28,h1
58,4,Served,11:50 - 12:00,11:51:39,00:00:00,11:51:39,00:02:01,00:02:01,k1
59,4,Served,11:50 - 12:00,11:58:11,00:00:00,11:58:11,00:01:30,00:01:30,h2
60,4,Served,11:50 - 12:00,11:53:03,00:00:14,11:53:17,00:03:01,00:03:15,h2
61,4,Served,11:50 - 12:00,11:58:21,00:00:00,11:58:21,00:04:00,00:04:00,k1
62,3,Served,12:00 - 12:10,12:00:15,00:00:00,12:00:15,00:04:10,00:04:10,h2
63,5,Served,12:00 - 12:10,12:04:12,00:00:00,12:04:12,00:02:37,00:02:37,h1
64,4,Served,12:00 - 12:10,12:05:34,00:00:00,12:05:34,00:01:42,00:01:42,h2
65,3,Served,12:10 - 12:20,12:11:12,00:00:00,12:11:12,00:04:02,00:04:02,h2
66,4,Served,12:10 - 12:20,12:16:44,00:00:00,12:16:44,00:02:05,00:02:05,h1
67,4,Served,12:10 - 12:20,12:10:14,00:00:00,12:10:14,00:02:07,00:02:07,h1
68,2,Served,12:20 - 12:30,12:22:31,00:00:00,12:22:31,00:03:14,00:03:14,h1
69,4,Served,12:20 - 12:30,12:26:30,00:00:00,12:26:30,00:03:06,00:03:06,h1
70,1,Served,12:20 - 12:30,12:23:11,00:00:00,12:23:11,00:01:17,00:01:17,h2
71,5,Served,12:20 - 12:30,12:29:02,00:00:00,12:29:02,00:02:08,00:02:08,h2
72,3,Served,12:20 - 12:30,12:29:35,00:00:00,12:29:35,00:04:11,00:04:11,k1
73,2,Served,12:30 - 12:40,12:38:29,00:00:00,12:38:29,00:03:48,00:03:48,h1
74,3,Served,12:30 - 12:40,12:31:37,00:00:00,12:31:37,00:02:11,00:02:11,h2
75,2,Served,12:30 - 12:40,12:35:47,00:00:00,12:35:47,00:01:25,00:01:25,h1
76,2,Served,12:30 - 12:40,12:33:22,00:00:26,12:33:48,00:01:14,00:01:40,h2
77,3,Served,12:30 - 12:40,12:30:50,00:00:00,12:30:50,00:01:19,00:01:19,h1
78,4,Served,12:30 - 12:40,12:33:05,00:00:41,12:33:46,00:02:27,00:03:08,k1
79,2,Served,12:30 - 12:40,12:32:10,00:00:00,12:32:10,00:01:54,00:01:54,h1
80,3,Served,12:40 - 12:50,12:46:32,00:00:00,12:46:32,00:01:01,00:01:01,h1
81,5,Served,12:40 - 12:50,12:46:36,00:00:00,12:46:36,00:01:38,00:01:38,h2
82,4,Served,12:40 - 12:50,12:41:54,00:00:23,12:42:17,00:03:18,00:03:41,h1
83,1,Served,12:40 - 12:50,12:41:38,00:00:00,12:41:38,00:02:41,00:02:41,k1
84,5,Served,12:40 - 12:50,12:42:44,00:00:48,12:43:32,00:02:39,00:03:27,h2
85,4,Served,12:40 - 12:50,12:41:03,00:00:00,12:41:03,00:02:29,00:02:29,h2
86,1,Served,12:40 - 12:50,12:49:57,00:00:00,12:49:57,00:00:59,00:00:59,h1
87,2,Served,12:40 - 12:50,12:45:25,00:00:00,12:45:25,00:05:32,00:05:32,k1
88,2,Served,12:50 - 13:00,12:50:03,00:00:00,12:50:03,00:02:09,00:02:09,h2
89,2,Served,12:50 - 13:00,12:51:00,00:00:00,12:51:00,00:01:40,00:01:40,h1
90,4,Served,12:50 - 13:00,12:51:45,00:00:00,12:51:45,00:02:35,00:02:35,k1
91,1,Served,12:50 - 13:00,12:54:01,00:00:00,12:54:01,00:04:22,00:04:22,h2
92,4,Served,12:50 - 13:00,12:55:50,00:00:27,12:56:17,00:02:29,00:02:56,k1
93,4,Served,12:50 - 13:00,12:54:07,00:00:13,12:54:20,00:01:57,00:02:10,k1
94,3,Served,12:50 - 13:00,12:53:12,00:00:00,12:53:12,00:03:27,00:03:27,h1
95,3,Served,12:50 - 13:00,12:55:51,00:00:48,12:56:39,00:02:37,00:03:25,h1
96,3,Served,12:50 - 13:00,12:56:23,00:02:00,12:58:23,00:01:38,00:03:38,h2
97,4,Served,12:50 - 13:00,12:58:35,00:00:11,12:58:46,00:03:17,00:03:28,k1
98,4,Served,13:00 - 13:10,13:08:19,00:03:41,13:12:00,00:02:12,00:05:53,h1
99,2,Served,13:00 - 13:10,13:07:36,00:03:46,13:11:22,00:02:02,00:05:48,h2
100,5,Served,13:00 - 13:10,13:05:44,00:02:38,13:08:22,00:03:38,00:06:16,h1
101,3,Served,13:00 - 13:10,13:09:37,00:03:30,13:13:07,00:02:34,00:06:04,k1
102,4,Served,13:00 - 13:10,13:03:26,00:00:35,13:04:01,00:04:21,00:04:56,h1
103,3,Served,13:00 - 13:10,13:07:30,00:02:24,13:09:54,00:01:49,00:04:13,k1
104,5,Served,13:00 - 13:10,13:02:53,00:00:00,13:02:53,00:01:08,00:01:08,h1
105,3,Served,13:00 - 13:10,13:03:21,00:00:18,13:03:39,00:02:11,00:02:29,h2
106,3,Served,13:00 - 13:10,13:00:05,00:00:00,13:00:05,00:01:52,00:01:52,h1
107,2,Served,13:00 - 13:10,13:05:09,00:00:41,13:05:50,00:03:33,00:04:14,h2
108,3,Served,13:00 - 13:10,13:07:53,00:03:50,13:11:43,00:01:24,00:05:14,k1
109,1,Served,13:00 - 13:10,13:06:38,00:02:45,13:09:23,00:01:59,00:04:44,h2
110,1,Served,13:00 - 13:10,13:01:06,00:00:00,13:01:06,00:02:33,00:02:33,h2
111,3,Served,13:00 - 13:10,13:02:56,00:00:00,13:02:56,00:06:58,00:06:58,k1
112,5,Served,13:10 - 13:20,13:17:41,00:04:35,13:22:16,00:02:02,00:06:37,h2
113,4,Served,13:10 - 13:20,13:13:05,00:03:43,13:16:48,00:05:24,00:09:07,h1
114,5,Served,13:10 - 13:20,13:17:20,00:04:52,13:22:12,00:00:57,00:05:49,h1
115,3,Served,13:10 - 13:20,13:11:20,00:03:47,13:15:07,00:02:19,00:06:06,h2
116,3,Served,13:10 - 13:20,13:16:22,00:01:04,13:17:26,00:01:04,00:02:08,h2
117,3,Served,13:10 - 13:20,13:16:21,00:00:45,13:17:06,00:01:49,00:02:34,k1
118,1,Served,13:10 - 13:20,13:18:31,00:04:03,13:22:34,00:01:45,00:05:48,k1
119,2,Served,13:10 - 13:20,13:16:34,00:02:21,13:18:55,00:03:39,00:06:00,k1
120,3,Served,13:10 - 13:20,13:10:25,00:02:59,13:13:24,00:01:43,00:04:42,h2
121,4,Served,13:10 - 13:20,13:11:19,00:02:53,13:14:12,00:02:36,00:05:29,h1
122,3,Served,13:10 - 13:20,13:11:59,00:03:42,13:15:41,00:01:25,00:05:07,k1
123,2,Served,13:10 - 13:20,13:16:24,00:02:06,13:18:30,00:03:46,00:05:52,h2
124,4,Served,13:20 - 13:30,13:22:09,00:04:36,13:26:45,00:01:32,00:06:08,h2
125,2,Served,13:20 - 13:30,13:27:51,00:07:09,13:35:00,00:02:51,00:10:00,k1
126,2,Served,13:20 - 13:30,13:26:50,00:04:55,13:31:45,00:06:07,00:11:02,h1
127,4,Served,13:20 - 13:30,13:27:33,00:07:03,13:34:36,00:01:30,00:08:33,h2
128,4,Served,13:20 - 13:30,13:22:08,00:04:12,13:26:20,00:03:07,00:07:19,h1
129,4,Served,13:20 - 13:30,13:23:05,00:05:12,13:28:17,00:02:20,00:07:32,h2
130,3,Served,13:20 - 13:30,13:29:30,00:08:21,13:37:51,00:02:24,00:10:45,k1
131,5,Served,13:20 - 13:30,13:26:44,00:04:38,13:31:22,00:03:38,00:08:16,k1
132,1,Served,13:20 - 13:30,13:20:05,00:03:04,13:23:09,00:03:11,00:06:15,h1
