time,length
00:00:00,0
10:34:19,1
10:34:19,0
10:42:44,1
10:42:44,0
10:53:15,1
10:53:15,0
10:56:11,1
10:56:11,0
10:59:54,1
10:59:54,0
11:00:11,1
11:00:11,0
11:02:36,1
11:02:36,0
11:03:42,1
11:03:42,0
11:04:16,1
11:04:16,0
11:07:53,1
11:07:53,0
11:10:30,1
11:10:30,0
11:11:56,1
11:11:56,0
11:12:27,1
11:12:27,0
11:12:34,1
11:12:55,0
11:14:53,1
11:14:53,0
11:16:07,1
11:16:07,0
11:17:32,1
11:17:32,0
11:17:41,1
11:17:43,0
11:18:58,1
11:19:56,0
11:20:39,1
11:20:39,0
11:21:23,1
11:21:23,0
11:22:08,1
11:22:09,2
11:22:45,3
11:22:59,4
11:23:39,3
11:24:11,4
11:24:20,3
11:24:47,4
11:25:09,3
11:25:10,4
11:26:03,3
11:26:17,4
11:26:58,3
11:27:42,2
11:28:31,1
11:29:49,2
11:31:42,3
11:32:21,4
11:32:30,3
11:32:32,4
11:33:55,5
11:34:04,4
11:34:22,5
11:34:42,6
11:35:12,5
11:35:53,6
11:36:19,5
11:36:28,6
11:36:37,5
11:36:52,4
11:37:00,5
11:37:05,6
11:38:06,7
11:38:41,8
11:39:02,7
11:39:11,8
11:39:27,7
11:39:59,8
11:40:28,9
11:40:57,8
11:41:10,7
11:41:15,6
11:42:01,5
11:42:36,6
11:43:04,5
11:43:46,6
11:45:20,5
11:45:31,4
11:45:32,5
11:45:47,6
11:46:10,5
11:47:20,4
11:48:06,3
11:48:26,4
11:48:43,5
11:48:59,4
11:49:01,5
11:49:40,6
11:50:00,7
11:52:33,8
11:52:43,7
11:52:53,6
11:53:29,7
11:53:38,6
11:53:48,7
11:54:51,8
11:55:06,9
11:55:40,10
11:56:10,9
11:57:16,8
11:58:25,9
11:58:38,8
11:59:38,7
12:01:05,8
12:01:05,7
12:02:02,6
12:02:41,7
12:04:27,6
12:05:02,5
12:05:26,6
12:06:00,5
12:06:02,4
12:06:53,3
12:07:18,2
12:07:54,1
12:08:12,0
12:09:33,1
12:09:33,0
12:11:38,1
12:11:38,0
12:12:58,1
12:12:58,0
12:13:15,1
12:13:15,0
12:15:56,1
12:15:56,0
12:16:57,1
12:18:00,0
12:20:14,1
12:20:14,0
12:20:24,1
12:20:24,0
12:20:32,1
12:20:32,0
12:23:42,1
12:23:42,0
12:28:34,1
12:28:34,0
12:29:18,1
12:29:18,0
12:31:41,1
12:31:41,0
12:32:55,1
12:32:55,0
12:34:02,1
12:34:02,0
12:35:51,1
12:35:51,0
12:38:04,1
12:38:04,0
12:39:41,1
12:39:41,0
12:40:24,1
12:40:24,0
12:40:42,1
12:40:42,0
12:41:39,1
12:42:04,0
12:42:49,1
12:43:39,0
12:45:05,1
12:45:13,0
12:46:15,1
12:46:28,2
12:46:35,1
12:46:54,2
12:48:15,1
12:48:53,0
12:49:37,1
12:49:37,0
12:50:54,1
12:50:55,0
12:52:10,1
12:52:10,0
12:53:21,1
12:53:21,0
