group_id,service_time
9,00:03:33
13,00:02:31
14,00:03:12
17,00:03:07
18,00:03:20
24,00:04:11
27,00:01:24
32,00:01:28
35,00:01:12
37,00:05:05
38,00:02:12
50,00:02:55
51,00:05:33
54,00:04:40
58,00:02:01
61,00:04:00
72,00:04:11
78,00:02:27
83,00:02:41
87,00:05:32
90,00:02:35
92,00:02:29
93,00:01:57
97,00:03:17
101,00:02:34
103,00:01:49
108,00:01:24
111,00:06:58
117,00:01:49
118,00:01:45
119,00:03:39
122,00:01:25
125,00:02:51
130,00:02:24
131,00:03:38
133,00:02:35
134,00:02:41
135,00:01:47
146,00:02:14
147,00:01:18
152,00:02:55
154,00:03:58
155,00:05:40
161,00:02:13
164,00:02:14
166,00:03:51
167,00:02:25
171,00:03:40
178,00:03:15
179,00:02:52
185,00:02:54
189,00:10:42
202,00:02:12
203,00:02:02
207,00:01:28
209,00:03:27
219,00:06:06
227,00:03:52
232,00:01:36
234,00:01:23
240,00:04:51
241,00:01:12
245,00:02:16
250,00:13:36
262,00:05:10
264,00:04:29
275,00:03:57
276,00:01:43
278,00:02:49
282,00:02:46
283,00:01:35
284,00:02:48
288,00:03:28
292,00:03:04
295,00:03:09
296,00:02:38
308,00:07:40
313,00:04:45
318,00:04:53
