group_id,service_time
1,00:03:25
2,00:01:15
3,00:02:44
4,00:01:51
5,00:01:19
7,00:02:33
9,00:01:00
16,00:05:45
17,00:03:08
21,00:02:57
24,00:01:43
25,00:01:39
29,00:07:30
32,00:04:09
37,00:02:08
38,00:01:56
42,00:01:40
43,00:02:10
44,00:00:51
45,00:04:37
46,00:01:00
50,00:03:27
51,00:02:28
55,00:02:24
56,00:02:10
57,00:02:25
59,00:01:35
64,00:02:43
68,00:03:08
69,00:02:58
75,00:04:24
76,00:01:15
77,00:01:49
78,00:02:35
80,00:02:17
83,00:06:49
85,00:02:02
90,00:01:40
92,00:01:49
94,00:02:26
95,00:02:34
96,00:01:23
103,00:03:01
104,00:01:28
105,00:01:37
107,00:04:03
108,00:02:05
109,00:01:21
117,00:05:12
118,00:02:28
123,00:02:03
124,00:01:09
125,00:04:50
129,00:02:34
135,00:02:18
136,00:03:59
148,00:04:05
150,00:02:12
160,00:02:20
162,00:04:06
164,00:00:54
166,00:03:51
174,00:02:42
175,00:02:14
178,00:04:03
189,00:03:53
191,00:04:45
194,00:05:51
198,00:01:34
199,00:05:30
204,00:02:15
207,00:01:26
209,00:01:38
210,00:02:29
211,00:02:55
213,00:03:49
214,00:03:02
218,00:01:44
220,00:02:19
227,00:01:14
228,00:04:39
234,00:02:41
235,00:04:18
240,00:01:34
241,00:02:47
243,00:01:35
245,00:04:19
247,00:02:12
248,00:03:40
250,00:01:00
254,00:01:50
255,00:00:45
257,00:01:50
258,00:01:55
261,00:02:30
262,00:01:57
265,00:04:29
268,00:03:06
270,00:03:28
273,00:03:47
274,00:02:46
276,00:02:13
281,00:04:28
285,00:04:28
286,00:02:55
289,00:01:11
291,00:01:57
294,00:02:38
298,00:02:31
299,00:02:45
300,00:02:42
301,00:03:07
302,00:02:29
303,00:01:06
304,00:02:11
307,00:02:04
315,00:03:09
316,00:05:54
323,00:03:04
324,00:03:20
328,00:01:51
330,00:03:53
331,00:02:39
332,00:00:51
335,00:02:09
336,00:01:20
337,00:01:37
339,00:02:56
340,00:02:10
341,00:01:39
342,00:02:36
