time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,4
10:50 - 11:00,3,4
10:50 - 11:00,4,2
10:50 - 11:00,5,4
11:00 - 11:10,6,1
11:00 - 11:10,7,4
11:00 - 11:10,8,4
11:00 - 11:10,9,3
11:00 - 11:10,10,4
11:00 - 11:10,11,4
11:10 - 11:20,12,1
11:10 - 11:20,13,2
11:10 - 11:20,14,3
11:10 - 11:20,15,3
11:10 - 11:20,16,2
11:10 - 11:20,17,2
11:10 - 11:20,18,2
11:10 - 11:20,19,4
11:10 - 11:20,20,3
11:10 - 11:20,21,4
11:10 - 11:20,22,5
11:20 - 11:30,23,2
11:20 - 11:30,24,4
11:20 - 11:30,25,5
11:20 - 11:30,26,3
11:20 - 11:30,27,4
11:20 - 11:30,28,4
11:20 - 11:30,29,5
11:20 - 11:30,30,4
11:20 - 11:30,31,3
11:30 - 11:40,32,5
11:30 - 11:40,33,3
11:30 - 11:40,34,5
11:30 - 11:40,35,3
11:30 - 11:40,36,3
11:30 - 11:40,37,1
11:30 - 11:40,38,5
11:30 - 11:40,39,3
11:30 - 11:40,40,4
11:30 - 11:40,41,4
11:30 - 11:40,42,4
11:40 - 11:50,43,4
11:40 - 11:50,44,1
11:40 - 11:50,45,3
11:40 - 11:50,46,2
11:40 - 11:50,47,5
11:40 - 11:50,48,5
11:40 - 11:50,49,4
11:40 - 11:50,50,2
11:40 - 11:50,51,3
11:40 - 11:50,52,3
11:40 - 11:50,53,3
11:50 - 12:00,54,2
11:50 - 12:00,55,3
11:50 - 12:00,56,2
11:50 - 12:00,57,3
11:50 - 12:00,58,4
11:50 - 12:00,59,4
11:50 - 12:00,60,4
11:50 - 12:00,61,4
12:00 - 12:10,62,3
12:00 - 12:10,63,5
12:00 - 12:10,64,4
12:10 - 12:20,65,3
12:10 - 12:20,66,4
12:10 - 12:20,67,4
12:20 - 12:30,68,2
12:20 - 12:30,69,4
12:20 - 12:30,70,1
12:20 - 12:30,71,5
12:20 - 12:30,72,3
12:30 - 12:40,73,2
12:30 - 12:40,74,3
12:30 - 12:40,75,2
12:30 - 12:40,76,2
12:30 - 12:40,77,3
12:30 - 12:40,78,4
12:30 - 12:40,79,2
12:40 - 12:50,80,3
12:40 - 12:50,81,5
12:40 - 12:50,82,4
12:40 - 12:50,83,1
12:40 - 12:50,84,5
12:40 - 12:50,85,4
12:40 - 12:50,86,1
12:40 - 12:50,87,2
12:50 - 13:00,88,2
12:50 - 13:00,89,2
12:50 - 13:00,90,4
12:50 - 13:00,91,1
12:50 - 13:00,92,4
12:50 - 13:00,93,4
12:50 - 13:00,94,3
12:50 - 13:00,95,3
12:50 - 13:00,96,3
12:50 - 13:00,97,4
13:00 - 13:10,98,4
13:00 - 13:10,99,2
13:00 - 13:10,100,5
13:00 - 13:10,101,3
13:00 - 13:10,102,4
13:00 - 13:10,103,3
13:00 - 13:10,104,5
13:00 - 13:10,105,3
13:00 - 13:10,106,3
13:00 - 13:10,107,2
13:00 - 13:10,108,3
13:00 - 13:10,109,1
13:00 - 13:10,110,1
13:00 - 13:10,111,3
13:10 - 13:20,112,5
13:10 - 13:20,113,4
13:10 - 13:20,114,5
13:10 - 13:20,115,3
13:10 - 13:20,116,3
13:10 - 13:20,117,3
13:10 - 13:20,118,1
13:10 - 13:20,119,2
13:10 - 13:20,120,3
13:10 - 13:20,121,4
13:10 - 13:20,122,3
13:10 - 13:20,123,2
13:20 - 13:30,124,4
13:20 - 13:30,125,2
13:20 - 13:30,126,2
13:20 - 13:30,127,4
13:20 - 13:30,128,4
13:20 - 13:30,129,4
13:20 - 13:30,130,3
13:20 - 13:30,131,5
13:20 - 13:30,132,1
13:20 - 13:30,133,5
13:20 - 13:30,134,1
13:20 - 13:30,135,2
13:20 - 13:30,136,4
13:20 - 13:30,137,2
13:20 - 13:30,138,2
13:20 - 13:30,139,4
13:20 - 13:30,140,2
13:30 - 13:40,141,4
13:30 - 13:40,142,1
13:30 - 13:40,143,3
13:30 - 13:40,144,3
13:30 - 13:40,145,3
13:30 - 13:40,146,4
13:30 - 13:40,147,5
13:30 - 13:40,148,3
13:30 - 13:40,149,2
13:30 - 13:40,150,3
13:30 - 13:40,151,4
13:30 - 13:40,152,1
13:30 - 13:40,153,5
13:30 - 13:40,154,4
13:40 - 13:50,155,4
13:40 - 13:50,156,4
13:40 - 13:50,157,4
13:40 - 13:50,158,3
13:40 - 13:50,159,2
13:40 - 13:50,160,4
13:40 - 13:50,161,3
13:40 - 13:50,162,4
13:40 - 13:50,163,4
13:40 - 13:50,164,3
13:40 - 13:50,165,5
13:50 - 14:00,166,3
13:50 - 14:00,167,4
13:50 - 14:00,168,2
13:50 - 14:00,169,3
13:50 - 14:00,170,3
13:50 - 14:00,171,1
13:50 - 14:00,172,5
13:50 - 14:00,173,5
13:50 - 14:00,174,2
13:50 - 14:00,175,2
14:00 - 14:10,176,1
14:00 - 14:10,177,5
14:00 - 14:10,178,2
14:00 - 14:10,179,3
14:00 - 14:10,180,5
14:00 - 14:10,181,4
14:00 - 14:10,182,3
14:10 - 14:20,183,3
14:10 - 14:20,184,3
14:10 - 14:20,185,5
14:20 - 14:30,186,2
14:20 - 14:30,187,2
14:20 - 14:30,188,2
14:20 - 14:30,189,3
14:30 - 14:40,190,4
14:30 - 14:40,191,3
14:40 - 14:50,192,2
