time_band,no_of_people,no_of_groups
10:30 - 10:40,3,1
10:40 - 10:50,4,1
10:50 - 11:00,10,3
11:00 - 11:10,21,5
11:10 - 11:20,29,9
11:20 - 11:30,32,11
11:30 - 11:40,41,14
11:40 - 11:50,33,9
11:50 - 12:00,26,8
12:00 - 12:10,15,4
12:10 - 12:20,10,5
12:20 - 12:30,14,6
12:30 - 12:40,17,6
12:40 - 12:50,24,9
12:50 - 13:00,31,9
13:00 - 13:10,44,14
13:10 - 13:20,39,14
13:20 - 13:30,52,20
13:30 - 13:40,44,16
13:40 - 13:50,39,15
13:50 - 14:00,31,12
14:00 - 14:10,23,7
14:10 - 14:20,15,4
14:20 - 14:30,11,3
14:30 - 14:40,8,3
14:40 - 14:50,4,1
14:50 - 15:00,13,4
15:00 - 15:10,10,4
15:10 - 15:20,18,5
15:20 - 15:30,20,6
15:30 - 15:40,21,7
15:40 - 15:50,24,8
15:50 - 16:00,25,8
16:00 - 16:10,29,9
16:10 - 16:20,21,7
16:20 - 16:30,19,5
16:30 - 16:40,18,5
16:40 - 16:50,16,6
16:50 - 17:00,14,5
17:00 - 17:10,20,7
17:10 - 17:20,20,6
17:20 - 17:30,23,10
17:30 - 17:40,22,7
17:40 - 17:50,23,7
17:50 - 18:00,14,5
18:00 - 18:10,10,5
18:10 - 18:20,9,3
18:20 - 18:30,6,2
18:30 - 18:40,3,1
18:40 - 18:50,3,1
