arrival_time,in_queue_time
10:34:19,00:00:00
10:42:44,00:00:00
10:53:15,00:00:00
10:56:11,00:00:00
10:59:54,00:00:00
11:00:11,00:00:00
11:02:36,00:00:00
11:03:42,00:00:00
11:04:16,00:00:00
11:07:53,00:00:00
11:10:30,00:00:00
11:11:56,00:00:00
11:12:27,00:00:00
11:12:34,00:00:21
11:14:53,00:00:00
11:16:07,00:00:00
11:17:32,00:00:00
11:17:41,00:00:02
11:18:58,00:00:58
11:20:39,00:00:00
11:21:23,00:00:00
11:22:08,00:01:31
11:22:09,00:02:11
11:22:45,00:02:24
11:22:59,00:03:04
11:24:11,00:02:47
11:24:47,00:02:55
11:25:10,00:03:21
11:26:17,00:06:13
11:29:49,00:04:15
11:31:42,00:03:30
11:32:21,00:03:58
11:32:32,00:04:05
11:33:55,00:02:57
11:34:22,00:04:40
11:34:42,00:04:45
11:35:53,00:05:04
11:36:28,00:04:42
11:37:00,00:04:15
11:37:05,00:04:56
11:38:06,00:04:58
11:38:41,00:06:39
11:39:11,00:06:20
11:39:59,00:06:11
11:40:28,00:06:52
11:42:36,00:05:30
11:43:46,00:05:13
11:45:32,00:07:11
11:45:47,00:07:06
11:48:26,00:05:12
11:48:43,00:07:27
11:49:01,00:08:15
11:49:40,00:08:58
11:50:00,00:09:38
11:52:33,00:08:32
11:53:29,00:08:33
11:53:48,00:10:39
11:54:51,00:10:11
11:55:06,00:10:54
11:55:40,00:10:22
11:58:25,00:08:28
12:01:05,00:06:13
12:02:41,00:05:13
12:05:26,00:02:46
12:09:33,00:00:00
12:11:38,00:00:00
12:12:58,00:00:00
12:13:15,00:00:00
12:15:56,00:00:00
12:16:57,00:01:03
12:20:14,00:00:00
12:20:24,00:00:00
12:20:32,00:00:00
12:23:42,00:00:00
12:28:34,00:00:00
12:29:18,00:00:00
12:31:41,00:00:00
12:32:55,00:00:00
12:34:02,00:00:00
12:35:51,00:00:00
12:38:04,00:00:00
12:39:41,00:00:00
12:40:24,00:00:00
12:40:42,00:00:00
12:41:39,00:00:25
12:42:49,00:00:50
12:45:05,00:00:08
12:46:15,00:00:20
12:46:28,00:01:47
12:46:54,00:01:59
12:49:37,00:00:00
12:50:54,00:00:01
12:52:10,00:00:00
12:53:21,00:00:00
12:53:22,00:00:41
12:53:55,00:00:10
12:54:45,00:00:54
12:57:18,00:00:00
12:59:11,00:00:00
12:59:11,00:00:00
13:00:13,00:00:00
13:00:39,00:01:06
13:01:59,00:00:43
13:03:31,00:00:00
13:03:50,00:01:29
13:05:34,00:00:02
13:06:19,00:00:00
13:06:25,00:00:32
13:07:46,00:00:41
13:07:48,00:02:10
13:08:54,00:03:10
13:09:01,00:04:13
13:09:21,00:04:40
13:09:46,00:05:03
13:11:32,00:03:51
13:11:49,00:03:49
13:12:59,00:02:59
13:13:33,00:03:11
13:13:53,00:03:48
13:13:58,00:06:11
13:14:42,00:05:42
13:15:06,00:05:49
13:15:30,00:06:39
13:16:10,00:06:14
13:16:57,00:07:23
