arrival_time,wait_time
10:37:26,00:02:31
10:46:05,00:02:59
10:50:11,00:02:39
10:50:56,00:02:38
10:54:59,00:02:45
11:00:30,00:02:02
11:02:55,00:02:58
11:03:17,00:07:23
11:04:28,00:00:40
11:05:29,00:02:31
11:06:22,00:01:44
11:08:26,00:02:43
11:11:34,00:01:49
11:12:10,00:01:04
11:12:36,00:02:15
11:12:41,00:01:55
11:14:22,00:04:56
11:16:42,00:04:48
11:18:11,00:02:17
11:18:19,00:03:47
11:18:30,00:07:45
11:20:53,00:03:36
11:21:02,00:03:42
11:21:05,00:05:22
11:23:26,00:03:42
11:24:37,00:04:21
11:24:49,00:04:46
11:25:34,00:09:42
11:26:46,00:03:58
11:27:21,00:03:01
11:27:57,00:06:38
11:28:10,00:07:12
11:28:56,00:08:02
11:29:47,00:06:51
11:31:27,00:08:02
11:33:09,00:04:59
11:34:26,00:03:56
11:35:02,00:06:14
11:35:24,00:04:25
11:35:25,00:06:18
11:36:15,00:06:09
11:36:23,00:07:19
11:38:08,00:07:02
11:38:55,00:07:06
11:39:20,00:06:14
11:41:09,00:05:16
11:41:48,00:06:03
11:45:52,00:08:25
11:46:02,00:01:13
11:46:17,00:02:29
11:46:45,00:03:59
11:46:49,00:05:34
11:48:30,00:04:30
11:48:36,00:05:20
11:49:19,00:06:30
11:49:41,00:05:47
11:50:58,00:07:31
11:51:31,00:05:35
11:53:07,00:03:32
11:53:09,00:04:48
11:53:42,00:05:33
11:58:48,00:03:59
11:59:54,00:01:59
12:00:09,00:03:37
12:00:19,00:04:47
12:02:16,00:03:44
12:07:01,00:01:47
12:11:10,00:03:06
12:14:29,00:01:32
12:16:33,00:01:12
12:17:58,00:02:41
12:18:06,00:02:53
12:23:22,00:02:06
12:26:06,00:04:57
12:28:16,00:04:28
12:28:40,00:01:28
12:30:38,00:05:06
12:30:40,00:03:14
12:30:42,00:08:38
12:32:02,00:05:40
12:33:53,00:04:22
12:34:10,00:05:51
12:34:52,00:07:03
12:41:47,00:02:59
12:42:07,00:03:19
12:42:08,00:05:07
12:43:38,00:01:28
12:43:57,00:04:24
12:45:37,00:03:04
12:45:49,00:03:49
12:47:53,00:04:28
12:53:17,00:03:00
