group_id,service_time
3,00:02:38
12,00:07:23
17,00:04:48
18,00:01:04
20,00:01:22
23,00:04:13
27,00:00:47
28,00:02:59
29,00:03:08
32,00:02:23
33,00:01:58
35,00:01:24
39,00:03:37
41,00:02:35
44,00:01:27
47,00:08:16
58,00:04:12
61,00:01:59
67,00:03:13
69,00:02:53
75,00:04:28
81,00:06:36
84,00:03:04
90,00:03:19
92,00:01:56
93,00:03:35
94,00:02:49
100,00:03:08
101,00:01:47
106,00:05:41
110,00:02:11
115,00:02:33
116,00:03:35
117,00:03:25
118,00:01:18
121,00:02:23
122,00:02:09
123,00:01:07
124,00:01:27
129,00:00:45
130,00:03:51
132,00:01:06
136,00:01:35
137,00:00:46
141,00:01:33
149,00:02:57
151,00:04:32
154,00:01:53
155,00:02:36
156,00:01:06
157,00:02:09
165,00:09:47
166,00:01:00
169,00:01:27
178,00:02:27
180,00:04:35
185,00:05:06
190,00:01:44
191,00:01:45
193,00:01:56
196,00:08:06
206,00:04:02
208,00:02:54
215,00:13:03
219,00:02:00
220,00:01:24
221,00:02:06
224,00:03:09
229,00:02:14
231,00:01:33
236,00:01:19
237,00:01:25
241,00:02:19
243,00:05:50
248,00:04:15
251,00:03:17
252,00:02:42
257,00:03:33
259,00:01:48
260,00:06:41
263,00:01:50
266,00:07:32
273,00:03:32
277,00:02:30
279,00:01:43
282,00:03:37
285,00:01:35
287,00:03:09
292,00:01:07
294,00:03:22
300,00:01:41
302,00:00:24
303,00:02:33
309,00:02:13
310,00:02:33
314,00:02:09
317,00:08:11
319,00:03:20
323,00:01:23
325,00:05:40
