group_id,service_time
1,00:02:13
2,00:04:40
3,00:01:15
4,00:01:36
8,00:03:59
9,00:01:55
10,00:03:32
15,00:02:54
16,00:03:14
19,00:01:24
21,00:02:03
23,00:02:58
25,00:05:54
27,00:00:54
33,00:09:25
34,00:01:47
36,00:03:29
42,00:01:02
49,00:05:29
51,00:06:28
52,00:03:43
53,00:01:24
55,00:03:33
57,00:02:21
58,00:00:59
60,00:05:55
62,00:01:02
69,00:02:07
71,00:03:12
72,00:02:18
76,00:03:03
78,00:02:21
79,00:01:56
82,00:02:57
83,00:02:46
84,00:02:34
85,00:02:29
86,00:02:54
88,00:02:50
89,00:00:49
93,00:00:55
95,00:02:31
98,00:04:57
100,00:02:11
104,00:03:03
106,00:04:37
108,00:01:25
111,00:01:52
112,00:01:56
114,00:02:01
115,00:03:13
119,00:02:19
134,00:01:48
138,00:01:52
140,00:02:18
141,00:03:08
142,00:04:16
143,00:01:04
150,00:01:16
151,00:01:48
153,00:01:41
155,00:01:52
156,00:02:11
160,00:02:55
162,00:02:40
165,00:02:35
167,00:01:36
168,00:03:18
176,00:00:55
178,00:03:49
180,00:01:16
182,00:01:11
183,00:01:54
185,00:01:15
187,00:03:58
188,00:01:41
191,00:01:22
193,00:02:22
194,00:03:17
196,00:02:23
197,00:04:19
198,00:01:49
200,00:03:23
201,00:01:31
203,00:04:03
206,00:03:50
209,00:00:55
210,00:02:24
214,00:01:22
215,00:02:11
216,00:02:15
220,00:02:52
221,00:04:37
224,00:01:32
225,00:02:26
227,00:02:29
233,00:02:08
235,00:03:36
237,00:01:09
239,00:01:29
242,00:02:15
247,00:01:57
249,00:01:55
250,00:01:48
254,00:04:12
255,00:01:14
257,00:02:46
258,00:04:32
266,00:01:33
267,00:01:39
272,00:02:08
273,00:04:23
275,00:01:19
277,00:03:52
279,00:01:55
283,00:01:32
286,00:02:31
287,00:03:12
289,00:02:25
290,00:02:27
291,00:01:43
293,00:00:42
294,00:01:53
297,00:01:02
300,00:01:29
302,00:08:29
306,00:04:28
308,00:02:15
312,00:03:51
314,00:01:43
315,00:03:52
316,00:00:43
317,00:01:37
319,00:01:49
320,00:01:03
322,00:03:27
323,00:01:30
324,00:01:05
325,00:02:56
