group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:32:55,00:00:00,10:32:55,00:02:13,00:02:13,h1
2,3,Served,10:40 - 10:50,10:41:42,00:00:00,10:41:42,00:04:40,00:04:40,h1
3,4,Served,10:50 - 11:00,10:51:12,00:00:00,10:51:12,00:01:15,00:01:15,h1
4,3,Served,10:50 - 11:00,10:54:45,00:00:00,10:54:45,00:01:36,00:01:36,h1
5,3,Served,10:50 - 11:00,10:52:02,00:00:00,10:52:02,00:01:42,00:01:42,k1
6,4,Served,11:00 - 11:10,11:00:43,00:00:00,11:00:43,00:07:01,00:07:01,k1
7,3,Served,11:00 - 11:10,11:01:47,00:01:00,11:02:47,00:06:41,00:07:41,k2
8,1,Served,11:00 - 11:10,11:09:10,00:00:00,11:09:10,00:03:59,00:03:59,h1
9,3,Served,11:00 - 11:10,11:00:20,00:00:00,11:00:20,00:01:55,00:01:55,h1
10,3,Served,11:00 - 11:10,11:01:00,00:01:15,11:02:15,00:03:32,00:04:47,h1
11,5,Served,11:00 - 11:10,11:00:51,00:00:00,11:00:51,00:01:56,00:01:56,k2
12,2,Served,11:10 - 11:20,11:12:29,00:00:00,11:12:29,00:03:59,00:03:59,k2
13,4,Served,11:10 - 11:20,11:16:53,00:00:00,11:16:53,00:01:46,00:01:46,k2
14,3,Served,11:10 - 11:20,11:10:14,00:00:00,11:10:14,00:02:18,00:02:18,k1
15,3,Served,11:10 - 11:20,11:16:57,00:00:58,11:17:55,00:02:54,00:03:52,h1
16,2,Served,11:10 - 11:20,11:13:04,00:00:05,11:13:09,00:03:14,00:03:19,h1
17,4,Served,11:10 - 11:20,11:19:19,00:00:00,11:19:19,00:01:31,00:01:31,k2
18,3,Served,11:10 - 11:20,11:14:57,00:00:52,11:15:49,00:04:32,00:05:24,k1
19,2,Served,11:10 - 11:20,11:16:31,00:00:00,11:16:31,00:01:24,00:01:24,h1
20,4,Served,11:10 - 11:20,11:13:01,00:00:00,11:13:01,00:02:48,00:02:48,k1
21,3,Served,11:20 - 11:30,11:21:54,00:00:00,11:21:54,00:02:03,00:02:03,h1
22,3,Served,11:20 - 11:30,11:22:12,00:00:00,11:22:12,00:03:23,00:03:23,k1
23,4,Served,11:20 - 11:30,11:29:48,00:02:47,11:32:35,00:02:58,00:05:45,h1
24,4,Served,11:20 - 11:30,11:26:39,00:01:31,11:28:10,00:02:30,00:04:01,k2
25,4,Served,11:20 - 11:30,11:25:47,00:00:00,11:25:47,00:05:54,00:05:54,h1
26,2,Served,11:20 - 11:30,11:26:36,00:00:00,11:26:36,00:04:39,00:04:39,k1
27,4,Served,11:20 - 11:30,11:29:04,00:02:37,11:31:41,00:00:54,00:03:31,h1
28,4,Served,11:20 - 11:30,11:28:28,00:02:12,11:30:40,00:04:07,00:06:19,k2
29,3,Served,11:20 - 11:30,11:28:47,00:02:28,11:31:15,00:04:27,00:06:55,k1
30,3,Served,11:20 - 11:30,11:23:16,00:00:00,11:23:16,00:04:54,00:04:54,k2
31,5,Served,11:30 - 11:40,11:32:30,00:05:57,11:38:27,00:03:08,00:09:05,k2
32,4,Served,11:30 - 11:40,11:36:39,00:09:25,11:46:04,00:06:20,00:15:45,k1
33,2,Served,11:30 - 11:40,11:33:37,00:05:25,11:39:02,00:09:25,00:14:50,h1
34,4,Served,11:30 - 11:40,11:39:54,00:08:33,11:48:27,00:01:47,00:10:20,h1
35,3,Served,11:30 - 11:40,11:36:02,00:05:47,11:41:49,00:04:15,00:10:02,k1
36,5,Served,11:30 - 11:40,11:30:29,00:05:04,11:35:33,00:03:29,00:08:33,h1
37,3,Served,11:30 - 11:40,11:36:03,00:07:25,11:43:28,00:05:22,00:12:47,k2
38,4,Served,11:30 - 11:40,11:30:27,00:04:20,11:34:47,00:03:40,00:08:00,k2
39,5,Served,11:30 - 11:40,11:33:57,00:06:01,11:39:58,00:01:51,00:07:52,k1
40,3,Served,11:30 - 11:40,11:35:00,00:06:35,11:41:35,00:01:53,00:08:28,k2
41,2,Served,11:30 - 11:40,11:31:48,00:03:54,11:35:42,00:04:16,00:08:10,k1
42,3,Served,11:40 - 11:50,11:43:01,00:07:13,11:50:14,00:01:02,00:08:15,h1
43,4,Served,11:40 - 11:50,11:47:20,00:05:04,11:52:24,00:01:32,00:06:36,k1
44,4,Served,11:40 - 11:50,11:49:46,00:09:06,11:58:52,00:01:34,00:10:40,k1
45,3,Served,11:40 - 11:50,11:46:21,00:05:35,11:51:56,00:01:10,00:06:45,k2
46,3,Served,11:40 - 11:50,11:48:39,00:10:03,11:58:42,00:16:49,00:26:52,k2
47,4,Served,11:40 - 11:50,11:41:38,00:07:12,11:48:50,00:03:06,00:10:18,k2
48,4,Served,11:40 - 11:50,11:47:21,00:05:45,11:53:06,00:05:36,00:11:21,k2
