group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:31:05,00:00:00,10:31:05,00:01:27,00:01:27,h1
2,4,Served,10:40 - 10:50,10:42:28,00:00:00,10:42:28,00:02:40,00:02:40,h1
3,4,Served,10:50 - 11:00,10:50:18,00:00:00,10:50:18,00:02:34,00:02:34,h1
4,5,Served,10:50 - 11:00,10:53:49,00:00:00,10:53:49,00:02:50,00:02:50,h1
5,3,Served,11:00 - 11:10,11:07:09,00:00:00,11:07:09,00:00:50,00:00:50,h1
6,1,Served,11:00 - 11:10,11:09:13,00:00:00,11:09:13,00:02:06,00:02:06,h1
7,1,Served,11:00 - 11:10,11:01:12,00:00:00,11:01:12,00:01:55,00:01:55,k1
8,1,Served,11:00 - 11:10,11:00:07,00:00:00,11:00:07,00:02:31,00:02:31,h1
9,2,Served,11:00 - 11:10,11:04:42,00:00:00,11:04:42,00:01:46,00:01:46,h1
10,5,Served,11:00 - 11:10,11:02:12,00:00:00,11:02:12,00:01:42,00:01:42,k2
11,4,Served,11:00 - 11:10,11:05:39,00:00:00,11:05:39,00:03:48,00:03:48,k1
12,4,Served,11:00 - 11:10,11:07:26,00:00:00,11:07:26,00:02:27,00:02:27,k2
13,4,Served,11:10 - 11:20,11:18:22,00:00:57,11:19:19,00:02:35,00:03:32,h1
14,3,Served,11:10 - 11:20,11:10:57,00:00:00,11:10:57,00:01:51,00:01:51,k2
15,2,Served,11:10 - 11:20,11:17:40,00:00:00,11:17:40,00:02:00,00:02:00,k2
16,4,Served,11:10 - 11:20,11:16:50,00:00:00,11:16:50,00:02:50,00:02:50,k1
17,2,Served,11:10 - 11:20,11:12:11,00:00:00,11:12:11,00:02:52,00:02:52,h1
18,1,Served,11:10 - 11:20,11:19:15,00:00:25,11:19:40,00:01:24,00:01:49,k1
19,5,Served,11:10 - 11:20,11:10:47,00:00:00,11:10:47,00:05:41,00:05:41,k1
20,3,Served,11:10 - 11:20,11:19:35,00:00:05,11:19:40,00:01:04,00:01:09,k2
21,5,Served,11:10 - 11:20,11:15:30,00:00:00,11:15:30,00:03:49,00:03:49,h1
22,4,Served,11:20 - 11:30,11:26:40,00:01:52,11:28:32,00:02:13,00:04:05,h1
23,3,Served,11:20 - 11:30,11:27:53,00:01:06,11:28:59,00:03:37,00:04:43,k1
24,2,Served,11:20 - 11:30,11:25:12,00:01:48,11:27:00,00:01:59,00:03:47,k1
25,3,Served,11:20 - 11:30,11:24:38,00:00:29,11:25:07,00:01:18,00:01:47,h1
26,3,Served,11:20 - 11:30,11:20:49,00:00:00,11:20:49,00:03:01,00:03:01,k2
27,3,Served,11:20 - 11:30,11:24:46,00:01:39,11:26:25,00:02:07,00:03:46,h1
28,3,Served,11:20 - 11:30,11:24:19,00:00:00,11:24:19,00:02:41,00:02:41,k1
29,2,Served,11:20 - 11:30,11:28:15,00:01:23,11:29:38,00:01:37,00:03:00,k2
30,3,Served,11:20 - 11:30,11:25:27,00:02:10,11:27:37,00:02:01,00:04:11,k2
31,3,Served,11:20 - 11:30,11:24:26,00:00:00,11:24:26,00:03:11,00:03:11,k2
32,4,Served,11:20 - 11:30,11:22:57,00:00:00,11:22:57,00:02:10,00:02:10,h1
33,4,Served,11:30 - 11:40,11:32:04,00:00:00,11:32:04,00:03:40,00:03:40,h1
34,3,Served,11:30 - 11:40,11:37:20,00:02:17,11:39:37,00:02:55,00:05:12,k1
35,3,Served,11:30 - 11:40,11:32:35,00:00:00,11:32:35,00:03:13,00:03:13,k2
36,3,Served,11:30 - 11:40,11:37:30,00:05:02,11:42:32,00:01:32,00:06:34,k1
37,3,Served,11:30 - 11:40,11:36:02,00:00:00,11:36:02,00:07:05,00:07:05,k2
38,4,Served,11:30 - 11:40,11:37:13,00:00:00,11:37:13,00:02:24,00:02:24,k1
39,3,Served,11:30 - 11:40,11:38:02,00:05:05,11:43:07,00:04:13,00:09:18,k2
40,4,Served,11:30 - 11:40,11:37:19,00:01:55,11:39:14,00:04:32,00:06:27,h1
41,3,Served,11:30 - 11:40,11:34:34,00:00:00,11:34:34,00:02:31,00:02:31,k1
42,5,Served,11:30 - 11:40,11:35:56,00:00:00,11:35:56,00:03:18,00:03:18,h1
43,4,Served,11:30 - 11:40,11:39:22,00:04:24,11:43:46,00:01:43,00:06:07,h1
44,2,Served,11:40 - 11:50,11:42:14,00:03:48,11:46:02,00:04:12,00:08:00,k1
45,5,Served,11:40 - 11:50,11:44:40,00:05:12,11:49:52,00:02:24,00:07:36,h1
46,3,Served,11:40 - 11:50,11:47:35,00:06:19,11:53:54,00:01:24,00:07:43,k2
47,5,Served,11:40 - 11:50,11:43:10,00:04:10,11:47:20,00:06:34,00:10:44,k2
48,1,Served,11:40 - 11:50,11:46:09,00:06:07,11:52:16,00:02:00,00:08:07,h1
49,3,Served,11:40 - 11:50,11:49:15,00:05:01,11:54:16,00:03:31,00:08:32,h1
50,3,Served,11:40 - 11:50,11:49:04,00:04:54,11:53:58,00:05:47,00:10:41,k1
51,4,Served,11:40 - 11:50,11:45:30,00:04:44,11:50:14,00:03:44,00:08:28,k1
52,1,Served,11:40 - 11:50,11:49:44,00:05:34,11:55:18,00:01:47,00:07:21,k2
