time_band,no_of_people,no_of_groups
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:50 - 11:00,7,3
11:00 - 11:10,21,7
11:10 - 11:20,30,9
11:20 - 11:30,35,13
11:30 - 11:40,39,11
11:40 - 11:50,35,11
11:50 - 12:00,26,7
12:00 - 12:10,13,4
12:10 - 12:20,12,5
12:20 - 12:30,14,4
12:30 - 12:40,18,7
12:40 - 12:50,25,8
12:50 - 13:00,29,8
13:00 - 13:10,43,16
13:10 - 13:20,41,14
13:20 - 13:30,52,17
13:30 - 13:40,42,14
13:40 - 13:50,41,13
13:50 - 14:00,30,10
14:00 - 14:10,22,8
14:10 - 14:20,12,5
14:20 - 14:30,9,3
14:30 - 14:40,7,2
14:40 - 14:50,5,2
14:50 - 15:00,9,3
15:00 - 15:10,10,4
15:10 - 15:20,17,5
15:20 - 15:30,22,7
15:30 - 15:40,22,6
15:40 - 15:50,28,9
15:50 - 16:00,25,8
16:00 - 16:10,26,8
16:10 - 16:20,21,6
16:20 - 16:30,18,6
16:30 - 16:40,19,5
16:40 - 16:50,16,6
16:50 - 17:00,14,4
17:00 - 17:10,18,5
17:10 - 17:20,19,6
17:20 - 17:30,23,7
17:30 - 17:40,22,7
17:40 - 17:50,21,7
17:50 - 18:00,14,5
18:00 - 18:10,10,3
18:10 - 18:20,10,3
18:20 - 18:30,4,2
18:30 - 18:40,5,1
18:40 - 18:50,3,1
