group_id,service_time
8,00:02:31
11,00:00:40
13,00:02:17
19,00:05:47
21,00:02:15
22,00:04:38
24,00:01:46
30,00:02:43
36,00:03:27
40,00:04:07
43,00:02:14
48,00:00:50
49,00:01:33
51,00:01:15
52,00:01:31
54,00:01:32
55,00:03:37
62,00:01:38
63,00:02:09
66,00:03:37
76,00:01:28
77,00:03:40
78,00:02:31
82,00:05:06
86,00:02:23
89,00:05:07
95,00:03:06
99,00:05:00
102,00:02:14
107,00:01:14
108,00:17:03
111,00:03:30
112,00:00:51
113,00:02:27
114,00:01:41
120,00:03:37
143,00:04:46
145,00:04:30
146,00:01:36
147,00:04:11
153,00:02:36
158,00:04:21
162,00:01:42
163,00:03:52
170,00:01:37
171,00:02:44
173,00:02:55
175,00:03:48
182,00:03:42
184,00:05:45
187,00:01:12
188,00:03:18
199,00:02:45
200,00:01:29
209,00:02:45
210,00:02:26
211,00:02:54
222,00:00:55
226,00:01:11
230,00:01:13
233,00:02:15
238,00:02:42
240,00:04:16
246,00:01:06
250,00:02:16
254,00:03:14
261,00:02:08
265,00:03:55
269,00:02:04
272,00:04:52
274,00:02:57
284,00:03:37
290,00:03:33
293,00:02:42
298,00:06:53
301,00:04:40
306,00:02:24
307,00:02:14
313,00:02:43
318,00:01:51
