time,length
00:00:00,0
10:37:26,1
10:37:26,0
10:46:05,1
10:46:05,0
10:50:11,1
10:50:11,0
10:50:56,1
10:50:56,0
10:54:59,1
10:54:59,0
11:00:30,1
11:00:30,0
11:02:55,1
11:02:55,0
11:03:17,1
11:03:17,0
11:04:28,1
11:04:28,0
11:05:29,1
11:05:29,0
11:06:22,1
11:06:22,0
11:08:26,1
11:08:26,0
11:11:34,1
11:11:34,0
11:12:10,1
11:12:10,0
11:12:36,1
11:12:36,0
11:12:41,1
11:13:14,0
11:14:22,1
11:14:22,0
11:16:42,1
11:16:42,0
11:18:11,1
11:18:11,0
11:18:19,1
11:18:30,2
11:19:18,1
11:20:28,0
11:20:53,1
11:21:02,2
11:21:05,3
11:21:30,2
11:22:06,1
11:23:26,2
11:24:29,1
11:24:37,2
11:24:44,1
11:24:49,2
11:25:34,3
11:26:15,2
11:26:27,1
11:26:46,2
11:27:08,1
11:27:21,2
11:27:57,3
11:28:10,4
11:28:56,5
11:28:58,4
11:29:35,3
11:29:47,4
11:30:22,3
11:30:44,2
11:31:27,3
11:33:09,4
11:34:26,5
11:34:35,4
11:35:02,5
11:35:16,4
11:35:22,3
11:35:24,4
11:35:25,5
11:36:15,6
11:36:23,7
11:36:38,6
11:36:58,5
11:38:08,6
11:38:08,5
11:38:22,4
11:38:55,5
11:39:20,6
11:39:29,5
11:39:49,4
11:41:09,5
11:41:16,4
11:41:43,3
11:41:48,4
11:42:24,3
11:43:42,2
11:45:10,1
11:45:34,0
11:45:52,1
11:46:01,0
11:46:02,1
11:46:17,2
11:46:25,1
11:46:45,2
11:46:49,3
11:47:15,2
11:47:51,1
11:48:30,2
11:48:36,3
11:48:46,2
11:49:19,3
11:49:41,4
11:50:44,3
11:50:58,4
11:51:31,5
11:52:23,4
11:53:00,3
11:53:07,4
11:53:09,5
11:53:42,6
11:53:56,5
11:54:17,4
11:55:28,3
11:55:49,2
11:56:39,1
11:57:06,0
11:58:48,1
11:58:48,0
11:59:54,1
11:59:54,0
12:00:09,1
12:00:09,0
12:00:19,1
12:01:53,0
12:02:16,1
12:02:47,0
12:07:01,1
12:07:01,0
12:11:10,1
12:11:10,0
12:14:29,1
12:14:29,0
12:16:33,1
12:16:33,0
12:17:58,1
12:17:58,0
12:18:06,1
12:18:06,0
12:23:22,1
12:23:22,0
12:26:06,1
12:26:06,0
12:28:16,1
12:28:16,0
12:28:40,1
12:28:40,0
12:30:38,1
12:30:38,0
12:30:40,1
12:30:42,2
12:31:03,1
12:32:02,2
12:32:44,1
12:33:53,2
12:33:54,1
12:34:10,2
12:34:52,3
12:35:44,2
12:37:42,1
12:38:15,0
12:41:47,1
12:41:47,0
12:42:07,1
12:42:07,0
12:42:08,1
12:42:08,0
12:43:38,1
12:43:57,2
12:44:46,1
12:45:06,0
12:45:37,1
12:45:37,0
12:45:49,1
12:47:15,0
12:47:53,1
12:48:21,0
12:53:17,1
12:53:17,0
12:53:41,1
12:53:41,0
12:54:28,1
12:54:28,0
12:55:37,1
12:55:57,2
12:56:17,1
12:56:30,0
12:56:45,1
12:56:48,2
12:57:48,3
12:58:01,2
12:59:28,1
13:00:05,0
13:00:14,1
13:00:41,2
13:00:42,3
13:01:17,4
13:01:47,5
13:01:56,4
13:02:01,3
13:02:34,2
13:02:55,3
13:03:07,4
13:03:26,5
13:03:27,6
13:04:12,5
13:04:47,4
13:04:48,3
13:05:01,4
13:05:36,5
13:05:39,4
13:05:59,3
13:06:42,4
13:06:51,5
13:06:59,6
13:07:12,7
13:07:16,8
13:09:07,7
13:09:09,6
13:10:23,5
13:10:48,4
13:11:09,5
13:11:40,4
13:11:59,5
13:12:04,4
13:12:29,5
13:13:28,6
13:14:05,5
13:14:07,6
13:14:31,5
13:14:37,6
13:15:17,7
13:16:23,8
13:16:44,9
13:17:01,10
13:17:14,11
13:17:21,10
13:18:24,11
13:18:48,10
13:19:09,11
13:19:44,12
13:19:54,11
13:20:06,10
13:20:13,11
13:20:16,12
13:20:44,13
13:21:33,14
13:21:53,13
13:22:29,12
13:22:43,13
13:23:18,14
13:23:26,15
13:25:12,14
13:25:57,15
13:26:04,14
13:26:32,15
13:28:13,14
13:28:26,15
13:29:47,14
13:31:34,13
13:31:38,12
13:32:04,11
13:32:14,12
13:32:23,11
13:32:44,12
13:33:06,13
13:33:30,12
13:34:16,11
13:34:18,12
13:35:05,13
13:35:09,14
13:35:11,13
13:35:17,14
13:35:49,13
13:35:58,12
13:36:35,13
13:36:38,14
13:36:43,15
13:37:24,14
13:37:42,15
13:38:30,14
13:39:21,15
13:39:45,14
13:39:48,15
13:39:57,14
13:40:40,15
13:41:33,14
13:41:44,15
13:42:14,14
13:42:21,13
13:43:22,14
13:44:09,15
13:44:14,14
13:44:28,13
13:44:34,14
13:46:00,15
13:46:03,14
13:46:23,13
13:46:26,14
13:47:07,15
13:47:29,14
13:48:12,15
13:49:42,14
13:49:46,15
13:50:24,14
13:52:01,13
13:53:19,14
13:54:32,15
13:54:35,14
13:54:58,13
13:55:12,14
13:55:24,15
13:55:55,14
13:56:49,15
13:57:11,14
13:57:34,13
13:58:34,12
13:58:48,11
13:59:54,12
14:00:14,13
14:02:40,12
14:04:09,11
14:04:50,10
14:05:35,9
14:05:46,10
14:06:23,11
14:07:39,12
14:08:00,13
14:08:19,12
14:08:21,13
14:08:21,12
14:08:40,13
14:09:26,14
14:09:34,13
14:09:48,12
14:10:01,11
14:12:01,10
14:13:49,9
14:14:03,10
14:14:23,9
14:15:03,8
14:16:03,9
14:16:15,10
14:16:50,9
14:17:31,8
14:18:18,7
14:18:35,6
14:19:20,7
14:19:28,8
14:20:19,7
14:20:49,6
14:22:01,5
14:22:56,4
14:23:23,5
14:24:02,4
14:24:29,5
14:25:25,4
14:26:30,3
14:27:21,2
14:27:46,1
14:29:01,0
14:29:44,1
14:30:20,0
14:31:59,1
14:31:59,0
14:38:17,1
14:38:17,0
14:41:28,1
14:41:28,0
14:46:49,1
14:46:49,0
14:56:52,1
14:56:52,0
14:58:41,1
14:58:41,0
14:59:06,1
14:59:06,0
15:00:06,1
15:00:06,0
15:03:05,1
15:03:05,0
15:04:51,1
15:04:51,0
15:06:09,1
15:06:09,0
15:10:29,1
15:10:29,0
15:10:46,1
15:10:46,0
15:13:31,1
15:13:31,0
15:15:28,1
15:15:28,0
15:17:05,1
15:17:05,0
15:22:30,1
15:22:30,0
15:25:04,1
15:25:04,0
15:25:38,1
15:25:38,0
15:26:38,1
15:26:38,0
15:27:53,1
15:27:53,0
15:29:12,1
15:29:12,0
15:29:22,1
15:29:22,0
15:30:55,1
15:30:55,0
15:31:06,1
15:31:06,0
15:32:24,1
15:32:24,0
15:34:49,1
15:34:49,0
15:36:46,1
15:36:46,0
15:39:56,1
15:39:56,0
15:40:07,1
15:40:07,0
15:41:04,1
15:41:04,0
15:42:33,1
15:42:33,0
15:43:17,1
15:43:17,0
15:46:54,1
15:46:54,0
15:47:38,1
15:47:38,0
15:49:28,1
15:49:28,0
15:49:44,1
15:49:44,0
15:49:49,1
15:49:49,0
15:50:35,1
15:50:57,0
15:51:58,1
15:51:58,0
15:52:59,1
15:52:59,0
15:54:28,1
15:54:28,0
15:55:50,1
15:55:50,0
15:55:58,1
15:55:58,0
15:59:45,1
15:59:45,0
15:59:53,1
15:59:53,0
16:00:55,1
16:00:55,0
16:01:05,1
16:01:12,2
16:02:12,1
16:03:31,2
16:03:37,1
16:04:09,0
16:04:21,1
16:04:27,0
16:05:52,1
16:06:13,2
16:06:18,1
16:06:25,0
16:06:59,1
16:06:59,0
16:10:24,1
16:10:24,0
16:10:44,1
16:10:44,0
16:12:59,1
16:12:59,0
16:13:57,1
16:13:57,0
16:15:58,1
16:15:58,0
16:19:18,1
16:19:18,0
16:20:07,1
16:20:07,0
16:21:35,1
16:21:35,2
16:21:35,1
16:22:33,2
16:22:45,1
16:23:19,2
16:23:43,1
16:25:07,2
16:26:48,1
