time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,3
10:50 - 11:00,3,4
10:50 - 11:00,4,3
10:50 - 11:00,5,3
11:00 - 11:10,6,4
11:00 - 11:10,7,3
11:00 - 11:10,8,1
11:00 - 11:10,9,3
11:00 - 11:10,10,3
11:00 - 11:10,11,5
11:10 - 11:20,12,2
11:10 - 11:20,13,4
11:10 - 11:20,14,3
11:10 - 11:20,15,3
11:10 - 11:20,16,2
11:10 - 11:20,17,4
11:10 - 11:20,18,3
11:10 - 11:20,19,2
11:10 - 11:20,20,4
11:20 - 11:30,21,3
11:20 - 11:30,22,3
11:20 - 11:30,23,4
11:20 - 11:30,24,4
11:20 - 11:30,25,4
11:20 - 11:30,26,2
11:20 - 11:30,27,4
11:20 - 11:30,28,4
11:20 - 11:30,29,3
11:20 - 11:30,30,3
11:30 - 11:40,31,5
11:30 - 11:40,32,4
11:30 - 11:40,33,2
11:30 - 11:40,34,4
11:30 - 11:40,35,3
11:30 - 11:40,36,5
11:30 - 11:40,37,3
11:30 - 11:40,38,4
11:30 - 11:40,39,5
11:30 - 11:40,40,3
11:30 - 11:40,41,2
11:40 - 11:50,42,3
11:40 - 11:50,43,4
11:40 - 11:50,44,4
11:40 - 11:50,45,3
11:40 - 11:50,46,3
11:40 - 11:50,47,4
11:40 - 11:50,48,4
11:40 - 11:50,49,1
11:40 - 11:50,50,3
11:40 - 11:50,51,4
11:50 - 12:00,52,4
11:50 - 12:00,53,4
11:50 - 12:00,54,3
11:50 - 12:00,55,2
11:50 - 12:00,56,2
11:50 - 12:00,57,5
11:50 - 12:00,58,1
11:50 - 12:00,59,5
12:00 - 12:10,60,5
12:00 - 12:10,61,2
12:00 - 12:10,62,2
12:00 - 12:10,63,1
12:00 - 12:10,64,4
12:10 - 12:20,65,4
12:10 - 12:20,66,5
12:10 - 12:20,67,2
12:20 - 12:30,68,3
12:20 - 12:30,69,2
12:20 - 12:30,70,1
12:20 - 12:30,71,3
12:20 - 12:30,72,2
12:20 - 12:30,73,4
12:30 - 12:40,74,3
12:30 - 12:40,75,4
12:30 - 12:40,76,4
12:30 - 12:40,77,4
12:30 - 12:40,78,2
12:40 - 12:50,79,3
12:40 - 12:50,80,4
12:40 - 12:50,81,5
12:40 - 12:50,82,5
12:40 - 12:50,83,2
12:40 - 12:50,84,4
12:50 - 13:00,85,3
12:50 - 13:00,86,1
12:50 - 13:00,87,5
12:50 - 13:00,88,2
12:50 - 13:00,89,3
12:50 - 13:00,90,1
12:50 - 13:00,91,4
12:50 - 13:00,92,4
12:50 - 13:00,93,3
12:50 - 13:00,94,1
12:50 - 13:00,95,5
13:00 - 13:10,96,3
13:00 - 13:10,97,1
13:00 - 13:10,98,1
13:00 - 13:10,99,1
13:00 - 13:10,100,5
13:00 - 13:10,101,2
13:00 - 13:10,102,2
13:00 - 13:10,103,3
13:00 - 13:10,104,1
13:00 - 13:10,105,3
13:00 - 13:10,106,2
13:00 - 13:10,107,5
13:00 - 13:10,108,4
13:00 - 13:10,109,1
13:00 - 13:10,110,4
13:00 - 13:10,111,2
13:00 - 13:10,112,3
13:10 - 13:20,113,4
13:10 - 13:20,114,4
13:10 - 13:20,115,2
13:10 - 13:20,116,1
13:10 - 13:20,117,5
13:10 - 13:20,118,3
13:10 - 13:20,119,1
13:10 - 13:20,120,4
13:10 - 13:20,121,3
13:10 - 13:20,122,4
13:10 - 13:20,123,4
13:10 - 13:20,124,2
13:10 - 13:20,125,3
13:20 - 13:30,126,3
13:20 - 13:30,127,5
13:20 - 13:30,128,2
13:20 - 13:30,129,3
13:20 - 13:30,130,4
13:20 - 13:30,131,5
13:20 - 13:30,132,4
13:20 - 13:30,133,2
13:20 - 13:30,134,3
13:20 - 13:30,135,3
13:20 - 13:30,136,3
13:20 - 13:30,137,5
13:20 - 13:30,138,2
13:20 - 13:30,139,4
13:20 - 13:30,140,1
13:20 - 13:30,141,5
13:30 - 13:40,142,5
13:30 - 13:40,143,2
13:30 - 13:40,144,3
13:30 - 13:40,145,3
13:30 - 13:40,146,5
13:30 - 13:40,147,5
13:30 - 13:40,148,5
13:30 - 13:40,149,4
13:30 - 13:40,150,2
13:30 - 13:40,151,2
13:30 - 13:40,152,4
13:30 - 13:40,153,4
13:40 - 13:50,154,2
13:40 - 13:50,155,3
13:40 - 13:50,156,3
13:40 - 13:50,157,4
13:40 - 13:50,158,3
13:40 - 13:50,159,3
13:40 - 13:50,160,2
13:40 - 13:50,161,2
13:40 - 13:50,162,1
13:40 - 13:50,163,1
13:40 - 13:50,164,3
13:40 - 13:50,165,4
13:40 - 13:50,166,3
13:40 - 13:50,167,3
13:40 - 13:50,168,2
13:40 - 13:50,169,3
13:50 - 14:00,170,4
13:50 - 14:00,171,3
13:50 - 14:00,172,2
13:50 - 14:00,173,3
13:50 - 14:00,174,5
13:50 - 14:00,175,4
13:50 - 14:00,176,3
13:50 - 14:00,177,3
13:50 - 14:00,178,5
14:00 - 14:10,179,3
14:00 - 14:10,180,3
14:00 - 14:10,181,2
14:00 - 14:10,182,4
14:00 - 14:10,183,4
14:00 - 14:10,184,2
14:00 - 14:10,185,2
