arrival_time,in_queue_time
10:32:55,00:00:00
10:41:42,00:00:00
10:51:12,00:00:00
10:52:02,00:00:00
10:54:45,00:00:00
11:00:20,00:00:00
11:00:43,00:00:00
11:00:51,00:00:00
11:01:00,00:01:15
11:01:47,00:01:00
11:09:10,00:00:00
11:10:14,00:00:00
11:12:29,00:00:00
11:13:01,00:00:00
11:13:04,00:00:05
11:14:57,00:00:52
11:16:31,00:00:00
11:16:53,00:00:00
11:16:57,00:00:58
11:19:19,00:00:00
11:21:54,00:00:00
11:22:12,00:00:00
11:23:16,00:00:00
11:25:47,00:00:00
11:26:36,00:00:00
11:26:39,00:01:31
11:28:28,00:02:12
11:28:47,00:02:28
11:29:04,00:02:37
11:29:48,00:02:47
11:30:27,00:04:20
11:30:29,00:05:04
11:31:48,00:03:54
11:32:30,00:05:57
11:33:37,00:05:25
11:33:57,00:06:01
11:35:00,00:06:35
11:36:02,00:05:47
11:36:03,00:07:25
11:36:39,00:09:25
11:39:54,00:08:33
11:41:38,00:07:12
11:43:01,00:07:13
11:43:19,00:07:57
11:46:21,00:05:35
11:47:20,00:05:04
11:47:21,00:05:45
11:47:37,00:06:19
11:48:13,00:08:32
11:48:39,00:10:03
11:49:46,00:09:06
11:50:45,00:09:41
11:52:59,00:10:14
11:55:02,00:09:35
11:55:36,00:10:04
11:56:20,00:11:50
11:57:09,00:13:22
11:58:57,00:11:44
11:58:58,00:12:32
12:01:41,00:10:48
12:03:11,00:12:02
12:03:55,00:11:29
12:06:43,00:08:48
12:09:07,00:07:08
12:13:58,00:02:28
12:18:51,00:00:31
12:19:51,00:01:31
12:20:12,00:01:58
12:20:14,00:03:57
12:20:39,00:03:38
12:20:43,00:04:08
12:23:52,00:02:43
12:29:33,00:00:00
12:30:58,00:00:00
12:32:15,00:00:00
12:33:29,00:00:00
12:37:10,00:00:00
12:37:18,00:00:00
12:42:06,00:00:00
12:45:23,00:00:00
12:46:34,00:00:00
12:46:37,00:00:00
12:47:47,00:00:10
12:48:59,00:01:44
12:50:43,00:00:21
12:50:59,00:01:30
12:51:29,00:01:10
12:51:51,00:01:37
12:52:52,00:01:31
12:52:57,00:01:46
12:53:42,00:02:43
12:54:16,00:02:38
12:54:41,00:05:07
12:55:37,00:05:14
12:58:14,00:04:24
13:01:16,00:01:55
13:01:19,00:03:48
13:01:45,00:03:53
13:01:45,00:05:14
13:01:59,00:06:06
13:02:02,00:06:22
13:02:18,00:06:06
13:02:39,00:07:41
13:02:52,00:07:31
13:03:17,00:09:14
13:03:31,00:11:15
13:04:28,00:13:00
13:05:02,00:15:08
13:07:47,00:12:44
13:09:14,00:12:42
13:09:35,00:13:08
13:09:47,00:14:30
13:10:19,00:14:00
13:11:00,00:14:08
13:11:35,00:13:47
13:11:53,00:15:01
13:12:11,00:15:31
13:12:46,00:14:59
13:14:17,00:14:04
13:14:45,00:15:25
13:14:57,00:15:25
13:16:13,N/A
13:16:25,N/A
13:16:35,N/A
13:17:00,N/A
13:20:04,00:12:37
13:21:18,00:12:00
13:21:46,00:12:09
13:22:11,00:12:27
13:22:13,N/A
13:23:10,00:11:49
13:23:16,N/A
13:23:26,N/A
13:25:23,00:11:24
13:25:27,00:11:39
13:25:58,00:13:14
13:26:02,00:13:53
13:26:30,N/A
13:26:32,N/A
13:27:10,00:12:45
13:29:03,00:11:03
13:30:24,00:11:23
13:31:15,00:11:08
13:32:16,00:11:19
13:32:40,00:11:08
13:32:57,00:11:42
13:33:18,N/A
13:33:19,00:12:00
13:36:00,00:09:55
13:36:19,00:10:32
13:37:50,00:09:43
13:39:36,00:08:00
13:39:46,00:08:17
13:40:32,00:08:25
13:41:43,00:10:09
13:41:45,00:11:13
13:41:59,00:11:51
13:42:41,00:12:06
13:43:50,00:11:50
13:44:08,00:12:15
13:44:50,00:13:25
13:45:14,00:13:57
13:46:15,00:13:02
13:46:55,00:13:31
13:47:15,00:15:46
13:48:36,00:14:39
13:48:54,00:15:16
13:49:12,00:16:29
13:49:27,00:16:34
13:53:58,00:14:04
13:54:01,00:14:01
13:54:16,00:14:43
13:54:48,00:14:29
13:55:16,N/A
13:55:21,N/A
13:59:17,00:11:54
13:59:29,00:13:07
13:59:42,00:13:06
14:02:19,00:11:24
14:04:25,00:10:08
14:04:55,00:10:08
14:05:05,00:10:32
14:05:37,00:11:16
14:07:40,00:09:35
14:09:29,00:08:24
14:09:49,00:08:15
14:16:45,00:02:34
14:17:34,00:01:54
14:18:55,00:02:05
14:22:50,00:00:00
14:25:34,00:00:00
14:32:38,00:00:00
14:35:15,00:00:00
14:36:17,00:00:00
14:40:24,00:00:00
14:48:36,00:00:00
14:49:59,00:00:00
14:54:27,00:00:00
14:54:48,00:00:00
14:57:44,00:00:00
14:59:31,00:00:00
15:07:10,00:00:00
15:07:16,00:00:00
15:08:00,00:00:00
15:08:22,00:01:26
15:14:51,00:00:00
15:15:46,00:00:00
15:17:30,00:00:00
15:18:48,00:00:00
15:22:38,00:00:00
15:23:39,00:00:00
15:25:37,00:00:00
15:26:37,00:00:00
15:26:47,00:00:12
15:27:16,00:01:50
15:28:02,00:01:21
15:32:03,00:00:00
15:34:30,00:00:00
15:35:28,00:00:00
15:36:01,00:00:00
15:36:37,00:01:35
15:36:45,00:01:50
15:38:40,00:00:51
15:40:30,00:00:00
15:40:36,00:00:00
15:41:45,00:00:17
15:43:12,00:00:53
15:44:02,00:00:23
15:45:18,00:00:00
15:47:25,00:00:00
15:47:30,00:00:00
15:49:26,00:00:00
15:49:46,00:00:00
15:50:05,00:00:47
15:53:12,00:00:00
15:53:32,00:00:00
15:53:54,00:00:00
15:55:36,00:00:00
15:56:57,00:00:00
15:56:58,00:00:00
15:57:10,00:00:58
16:01:29,00:00:00
16:01:57,00:00:00
16:02:29,00:00:00
16:02:52,00:00:25
16:02:59,00:01:16
16:03:09,00:02:23
16:04:22,00:03:02
16:05:58,00:01:31
16:06:13,00:01:54
16:08:05,00:00:48
