group_id,service_time
9,00:02:43
15,00:03:06
16,00:02:25
19,00:03:20
20,00:01:54
27,00:04:33
31,00:03:12
33,00:03:32
34,00:03:09
38,00:01:21
41,00:02:54
42,00:02:12
44,00:02:31
66,00:04:02
68,00:05:54
70,00:01:28
73,00:01:55
78,00:04:05
79,00:01:56
80,00:05:49
91,00:02:17
93,00:03:05
96,00:03:35
97,00:00:59
103,00:02:24
104,00:02:10
107,00:04:40
108,00:02:01
118,00:08:59
119,00:08:42
124,00:00:49
137,00:07:45
142,00:01:10
146,00:00:37
148,00:06:30
149,00:02:25
152,00:02:25
155,00:02:02
156,00:01:07
164,00:06:54
167,00:03:40
172,00:01:50
173,00:02:59
174,00:02:06
184,00:02:51
186,00:02:28
199,00:01:41
204,00:04:10
209,00:01:12
214,00:03:47
216,00:01:04
231,00:01:47
233,00:03:36
241,00:03:21
247,00:01:39
249,00:01:26
252,00:02:33
253,00:00:38
255,00:01:19
259,00:02:44
264,00:06:18
269,00:01:56
274,00:01:03
282,00:08:20
290,00:07:27
293,00:01:52
317,00:03:57
325,00:01:13
326,00:01:17
330,00:03:04
334,00:01:45
335,00:02:47
338,00:03:59
345,00:08:39
351,00:02:10
356,00:02:42
357,00:01:59
359,00:05:15
362,00:03:40
363,00:01:56
370,00:02:14
374,00:03:13
375,00:03:34
382,00:05:15
384,00:01:58
389,00:02:41
391,00:02:51
392,00:04:30
400,00:01:27
403,00:01:23
404,00:06:10
409,00:03:53
413,00:03:23
416,00:05:48
417,00:01:08
425,00:04:32
426,00:02:40
430,00:02:45
431,00:00:58
438,00:02:41
441,00:06:56
442,00:01:23
445,00:01:16
447,00:02:45
451,00:01:43
452,00:02:28
454,00:06:40
455,00:02:34
463,00:03:52
464,00:03:40
465,00:02:07
470,00:01:27
475,00:01:52
477,00:02:28
479,00:01:46
487,00:02:51
