group_id,service_time
1,00:04:40
2,00:02:05
3,00:02:26
5,00:02:29
6,00:01:43
7,00:01:01
8,00:01:28
9,00:02:59
14,00:01:40
17,00:01:37
18,00:02:37
19,00:04:45
24,00:03:38
26,00:02:05
27,00:01:25
32,00:01:20
35,00:01:30
37,00:03:49
40,00:02:03
41,00:04:36
44,00:03:18
45,00:02:13
50,00:01:40
57,00:03:03
58,00:01:24
61,00:03:34
62,00:01:55
63,00:01:48
68,00:01:36
69,00:01:52
73,00:04:29
75,00:02:58
77,00:03:36
79,00:00:58
82,00:02:20
85,00:01:10
86,00:01:40
88,00:01:49
91,00:08:58
93,00:04:33
98,00:01:44
101,00:02:14
102,00:01:55
107,00:01:59
110,00:02:07
114,00:04:17
119,00:04:10
121,00:01:55
124,00:01:27
125,00:04:05
128,00:04:11
129,00:01:18
133,00:05:11
139,00:02:04
149,00:04:52
151,00:01:50
152,00:02:59
155,00:01:38
158,00:02:20
162,00:01:54
164,00:04:22
166,00:02:51
173,00:01:28
175,00:03:55
177,00:05:52
180,00:01:59
184,00:02:03
185,00:01:58
192,00:01:44
218,00:02:30
219,00:01:45
229,00:01:48
233,00:00:28
239,00:05:57
241,00:02:58
243,00:01:53
244,00:00:54
245,00:01:52
250,00:03:35
256,00:04:19
257,00:02:11
258,00:05:34
260,00:02:10
271,00:02:23
272,00:01:32
274,00:02:17
280,00:03:46
281,00:05:16
282,00:01:24
285,00:02:35
287,00:02:49
288,00:02:21
292,00:01:58
293,00:01:08
300,00:01:34
301,00:02:42
302,00:05:17
305,00:03:53
307,00:02:41
311,00:03:03
315,00:04:32
317,00:04:20
322,00:01:12
326,00:03:44
327,00:01:39
331,00:02:24
332,00:01:29
337,00:03:36
339,00:04:22
340,00:02:58
344,00:02:52
345,00:01:25
346,00:03:01
347,00:01:47
350,00:02:10
353,00:02:03
362,00:03:26
364,00:01:57
365,00:01:36
367,00:03:00
371,00:02:08
373,00:03:03
376,00:01:21
378,00:05:37
380,00:02:39
381,00:02:39
382,00:03:24
388,00:04:17
393,00:00:51
395,00:01:59
396,00:01:57
400,00:01:24
402,00:03:48
403,00:03:09
406,00:00:46
407,00:04:59
408,00:03:47
414,00:03:54
416,00:00:57
417,00:01:25
420,00:01:18
422,00:05:08
428,00:01:27
430,00:02:51
431,00:00:53
434,00:03:10
436,00:01:58
438,00:03:23
442,00:02:41
443,00:01:44
444,00:01:47
448,00:02:04
450,00:03:08
451,00:01:56
456,00:02:32
458,00:01:51
461,00:01:42
464,00:02:10
465,00:04:35
466,00:01:48
467,00:02:40
469,00:06:41
470,00:02:55
471,00:02:14
