group_id,service_time
5,00:02:49
6,00:02:41
8,00:04:36
10,00:02:19
14,00:03:21
17,00:02:01
22,00:00:53
23,00:02:10
26,00:01:05
30,00:03:58
35,00:03:02
36,00:02:37
39,00:03:08
46,00:03:14
48,00:03:30
52,00:03:02
56,00:01:52
58,00:02:32
59,00:02:10
62,00:01:40
64,00:02:52
69,00:00:46
71,00:02:42
75,00:01:52
84,00:01:32
85,00:07:29
88,00:02:07
94,00:02:18
99,00:02:44
101,00:02:57
102,00:01:38
106,00:01:48
110,00:01:30
111,00:01:36
114,00:01:35
115,00:02:55
116,00:00:39
117,00:01:26
120,00:02:05
123,00:02:06
125,00:02:59
127,00:00:30
129,00:01:35
131,00:02:50
136,00:02:20
138,00:01:13
139,00:02:29
140,00:03:59
144,00:02:28
145,00:03:36
153,00:01:56
154,00:02:50
160,00:04:32
162,00:00:55
165,00:01:39
168,00:03:04
169,00:02:44
170,00:03:34
171,00:01:40
175,00:00:50
176,00:01:03
177,00:01:30
180,00:01:47
183,00:01:07
185,00:02:33
200,00:01:38
201,00:04:59
202,00:02:35
213,00:02:31
215,00:02:51
220,00:02:46
234,00:02:50
244,00:03:31
245,00:03:01
258,00:03:35
266,00:03:04
268,00:03:30
272,00:02:13
279,00:00:59
280,00:01:03
283,00:01:39
284,00:01:39
285,00:01:47
288,00:01:44
289,00:02:06
292,00:02:16
297,00:06:04
300,00:02:55
301,00:01:21
302,00:04:55
305,00:02:09
309,00:05:27
312,00:01:37
313,00:04:03
318,00:01:56
319,00:01:54
320,00:01:22
324,00:01:25
328,00:02:13
329,00:02:10
332,00:02:47
333,00:03:28
337,00:01:10
341,00:03:29
343,00:02:30
347,00:02:18
349,00:01:30
352,00:02:01
353,00:04:38
354,00:03:30
358,00:03:58
361,00:03:47
364,00:02:13
365,00:01:26
367,00:04:32
369,00:01:50
373,00:01:37
376,00:01:44
378,00:03:33
381,00:01:37
387,00:01:58
388,00:03:21
395,00:03:14
397,00:02:52
401,00:03:12
402,00:02:17
406,00:02:00
408,00:01:49
411,00:02:50
412,00:02:14
414,00:05:57
419,00:02:58
421,00:01:29
423,00:03:10
429,00:02:35
434,00:02:23
436,00:02:57
437,00:05:43
439,00:01:23
446,00:02:35
448,00:00:53
449,00:05:52
456,00:01:35
459,00:03:25
460,00:03:23
461,00:02:33
462,00:02:01
469,00:01:51
471,00:02:47
474,00:02:26
476,00:02:43
481,00:02:16
483,00:01:29
484,00:01:45
488,00:06:38
491,00:03:01
