time,length
00:00:00,0
10:00:02,1
10:00:02,0
10:35:17,1
10:35:17,0
10:39:27,1
10:39:27,0
10:40:21,1
10:40:21,0
10:42:50,1
10:42:50,0
10:49:30,1
10:49:30,0
10:53:03,1
10:53:03,0
10:54:54,1
10:54:54,0
10:55:22,1
10:55:22,0
10:56:59,1
10:56:59,0
10:57:33,1
10:57:33,0
10:59:12,1
10:59:12,0
11:00:39,1
11:00:39,0
11:00:46,1
11:00:46,0
11:03:38,1
11:03:38,0
11:05:23,1
11:05:23,0
11:05:28,1
11:06:15,0
11:07:10,1
11:07:10,0
11:07:25,1
11:07:49,2
11:07:58,3
11:09:04,2
11:10:07,1
11:11:00,2
11:11:00,1
11:11:13,0
11:12:45,1
11:12:45,0
11:13:23,1
11:14:22,2
11:14:31,1
11:14:49,0
11:15:04,1
11:15:04,0
11:15:16,1
11:16:20,2
11:16:28,1
11:17:36,0
11:17:58,1
11:18:20,2
11:18:25,1
11:18:42,0
11:19:41,1
11:19:41,0
11:19:55,1
11:20:07,0
11:21:32,1
11:21:32,0
11:22:25,1
11:22:31,2
11:22:44,3
11:22:56,2
11:23:50,3
11:24:14,4
11:24:45,3
11:24:50,2
11:25:01,3
11:25:06,4
11:25:19,5
11:25:23,6
11:25:52,7
11:26:40,8
11:26:43,9
11:26:53,8
11:27:10,9
11:27:18,8
11:27:19,7
11:28:03,8
11:28:14,9
11:28:23,8
11:29:56,7
11:30:54,8
11:31:30,7
11:31:36,8
11:31:38,9
11:31:53,10
11:32:17,11
11:32:26,10
11:32:32,11
11:32:59,10
11:33:01,11
11:33:33,12
11:34:25,13
11:34:51,12
11:35:04,13
11:36:31,12
11:36:48,11
11:36:51,12
11:37:04,11
11:37:29,12
11:37:59,13
11:38:09,12
11:38:11,13
11:39:01,12
11:39:16,13
11:40:11,12
11:40:25,11
11:40:31,10
11:40:58,11
11:41:27,12
11:41:42,13
11:42:13,12
11:42:33,13
11:43:26,12
11:44:06,13
11:44:09,12
11:44:12,13
11:44:37,14
11:44:55,15
11:45:47,14
11:46:03,13
11:46:41,12
11:46:59,13
11:47:27,12
11:47:31,13
11:48:28,14
11:49:48,15
11:49:49,14
11:50:30,13
11:51:16,12
11:51:27,13
11:52:25,12
11:52:39,11
11:52:45,12
11:53:08,13
11:54:01,12
11:54:49,11
11:55:15,12
11:55:41,11
11:55:43,12
11:55:53,11
11:56:10,10
11:56:36,11
11:57:00,10
11:57:25,11
11:57:52,12
11:58:05,11
11:58:53,12
11:59:00,11
11:59:08,12
11:59:48,13
12:00:22,12
12:00:26,11
12:02:12,10
12:03:20,9
12:03:33,10
12:04:44,9
