arrival_time,wait_time
10:00:02,00:04:40
10:35:17,00:02:05
10:39:27,00:02:26
10:40:21,00:04:04
10:42:50,00:01:43
10:49:30,00:02:29
10:53:03,00:02:59
10:54:54,00:02:17
10:55:22,00:01:38
10:56:59,00:01:28
10:57:33,00:02:39
10:59:12,00:01:01
11:00:39,00:01:37
11:00:46,00:06:16
11:03:38,00:02:37
11:05:23,00:04:44
11:05:28,00:05:32
11:07:10,00:01:54
11:07:25,00:03:48
11:07:49,00:07:00
11:07:58,00:04:42
11:11:00,00:03:31
11:12:45,00:02:05
11:13:23,00:03:05
11:14:22,00:03:14
11:15:04,00:03:38
11:15:16,00:03:09
11:16:20,00:02:26
11:17:58,00:04:58
11:18:20,00:01:47
11:19:41,00:07:37
11:19:55,00:01:32
11:21:32,00:03:18
11:22:25,00:02:20
11:22:31,00:04:48
11:22:44,00:04:09
11:23:50,00:04:33
11:24:14,00:07:16
11:25:01,00:04:55
11:25:06,00:07:53
11:25:19,00:07:07
11:25:23,00:11:08
11:25:52,00:08:59
11:26:40,00:10:08
11:26:43,00:10:21
11:27:10,00:13:21
11:28:03,00:10:58
11:28:14,00:09:55
11:30:54,00:09:17
11:31:36,00:08:49
11:31:38,00:11:48
11:31:53,00:10:20
11:32:17,00:11:52
11:32:32,00:13:15
11:33:01,00:13:02
11:33:33,00:13:08
11:34:25,00:13:02
11:35:04,00:14:45
11:36:51,00:14:25
11:37:29,00:13:01
11:37:59,00:14:40
11:38:11,00:14:14
11:39:16,00:16:25
11:40:58,00:13:03
11:41:27,00:13:22
11:41:42,00:14:11
11:42:33,00:13:37
11:44:06,00:12:54
11:44:12,00:16:10
11:44:37,00:13:28
11:44:55,00:14:05
11:46:59,00:13:27
11:47:31,00:18:01
11:48:28,00:14:52
11:49:48,00:12:24
11:51:27,00:13:17
11:52:45,00:12:55
11:53:08,00:13:27
11:55:15,00:12:54
11:55:43,00:11:37
11:56:36,00:13:22
11:57:25,00:10:53
11:57:52,00:14:41
11:58:53,00:10:35
11:59:08,00:13:56
11:59:48,00:14:23
12:03:33,00:13:17
12:06:47,00:08:06
12:06:47,00:09:51
12:07:16,00:12:10
12:08:25,00:12:25
12:08:54,00:18:28
12:09:04,00:19:20
12:10:03,00:12:55
12:10:25,00:13:46
12:11:10,00:15:22
12:11:26,00:16:13
12:12:16,00:17:45
12:14:20,00:15:22
12:17:22,00:12:46
12:21:04,00:10:30
12:21:43,00:12:00
12:22:20,00:09:43
12:23:16,00:11:11
12:23:54,00:10:08
12:24:46,00:10:27
12:25:42,00:10:34
12:31:24,00:05:30
12:32:54,00:05:01
12:33:45,00:04:38
12:34:50,00:05:25
12:35:04,00:05:34
12:38:35,00:04:17
12:39:21,00:02:42
12:39:28,00:04:30
12:39:32,00:03:50
12:41:38,00:02:41
12:41:48,00:03:52
12:43:16,00:07:26
12:43:26,00:05:03
12:43:26,00:05:03
12:46:41,00:03:43
12:48:42,00:00:53
12:49:10,00:02:16
12:49:12,00:05:17
12:49:14,00:04:14
