group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:34:34,00:00:00,10:34:34,00:00:47,00:00:47,h1
2,3,Served,10:40 - 10:50,10:47:52,00:00:00,10:47:52,00:02:55,00:02:55,h1
3,3,Served,10:50 - 11:00,10:52:02,00:00:00,10:52:02,00:01:11,00:01:11,h1
4,1,Served,10:50 - 11:00,10:58:30,00:00:00,10:58:30,00:01:38,00:01:38,h1
5,3,Served,10:50 - 11:00,10:50:39,00:00:00,10:50:39,00:02:49,00:02:49,h2
6,1,Served,10:50 - 11:00,10:56:12,00:00:00,10:56:12,00:02:41,00:02:41,h2
7,1,Served,10:50 - 11:00,10:55:03,00:00:00,10:55:03,00:02:32,00:02:32,h1
8,3,Served,11:00 - 11:10,11:05:10,00:00:00,11:05:10,00:04:36,00:04:36,h2
9,1,Served,11:00 - 11:10,11:08:09,00:00:25,11:08:34,00:02:43,00:03:08,k1
10,3,Served,11:00 - 11:10,11:00:41,00:00:00,11:00:41,00:02:19,00:02:19,h2
11,3,Served,11:00 - 11:10,11:04:48,00:00:00,11:04:48,00:05:10,00:05:10,h1
12,2,Served,11:00 - 11:10,11:09:24,00:00:34,11:09:58,00:02:07,00:02:41,h1
13,2,Served,11:00 - 11:10,11:00:21,00:00:00,11:00:21,00:02:25,00:02:25,h1
14,1,Served,11:00 - 11:10,11:08:40,00:01:06,11:09:46,00:03:21,00:04:27,h2
15,2,Served,11:00 - 11:10,11:05:28,00:00:00,11:05:28,00:03:06,00:03:06,k1
16,5,Served,11:00 - 11:10,11:00:49,00:00:00,11:00:49,00:02:25,00:02:25,k1
17,2,Served,11:10 - 11:20,11:13:28,00:01:49,11:15:17,00:02:01,00:03:50,h2
18,1,Served,11:10 - 11:20,11:15:22,00:04:10,11:19:32,00:01:36,00:05:46,h1
19,1,Served,11:10 - 11:20,11:13:15,00:01:14,11:14:29,00:03:20,00:04:34,k1
20,2,Served,11:10 - 11:20,11:18:54,00:03:28,11:22:22,00:01:54,00:05:22,k1
21,4,Served,11:10 - 11:20,11:17:44,00:03:24,11:21:08,00:01:38,00:05:02,h1
22,1,Served,11:10 - 11:20,11:17:53,00:04:28,11:22:21,00:00:53,00:05:21,h2
23,3,Served,11:10 - 11:20,11:11:58,00:01:09,11:13:07,00:02:10,00:03:19,h2
24,3,Served,11:10 - 11:20,11:14:15,00:01:26,11:15:41,00:03:51,00:05:17,h1
25,1,Served,11:10 - 11:20,11:12:51,00:00:35,11:13:26,00:02:15,00:02:50,h1
26,3,Served,11:10 - 11:20,11:14:23,00:02:55,11:17:18,00:01:05,00:04:00,h2
27,1,Served,11:10 - 11:20,11:14:49,00:03:00,11:17:49,00:04:33,00:07:33,k1
28,1,Served,11:10 - 11:20,11:11:37,00:00:28,11:12:05,00:01:21,00:01:49,h1
29,2,Served,11:10 - 11:20,11:19:17,00:03:29,11:22:46,00:02:06,00:05:35,h1
30,1,Served,11:10 - 11:20,11:15:21,00:03:02,11:18:23,00:03:58,00:07:00,h2
31,2,Served,11:10 - 11:20,11:10:25,00:00:52,11:11:17,00:03:12,00:04:04,k1
32,1,Served,11:20 - 11:30,11:21:31,00:06:18,11:27:49,00:01:16,00:07:34,h1
33,1,Served,11:20 - 11:30,11:29:45,00:06:38,11:36:23,00:03:32,00:10:10,k1
34,1,Served,11:20 - 11:30,11:20:45,00:06:25,11:27:10,00:03:09,00:09:34,k1
35,2,Served,11:20 - 11:30,11:20:40,00:05:42,11:26:22,00:03:02,00:08:44,h2
36,2,Served,11:20 - 11:30,11:26:44,00:06:10,11:32:54,00:02:37,00:08:47,h2
37,2,Served,11:20 - 11:30,11:29:20,00:05:19,11:34:39,00:03:04,00:08:23,h1
38,1,Served,11:20 - 11:30,11:23:36,00:06:43,11:30:19,00:01:21,00:08:04,k1
39,2,Served,11:20 - 11:30,11:20:08,00:03:06,11:23:14,00:03:08,00:06:14,h2
40,3,Served,11:20 - 11:30,11:21:56,00:07:09,11:29:05,00:01:25,00:08:34,h1
41,4,Served,11:20 - 11:30,11:20:35,00:03:41,11:24:16,00:02:54,00:06:35,k1
42,2,Served,11:20 - 11:30,11:25:20,00:06:20,11:31:40,00:02:12,00:08:32,k1
43,2,Served,11:20 - 11:30,11:20:39,00:04:13,11:24:52,00:02:57,00:07:10,h1
44,2,Served,11:20 - 11:30,11:27:48,00:06:04,11:33:52,00:02:31,00:08:35,k1
45,4,Served,11:20 - 11:30,11:24:57,00:05:33,11:30:30,00:02:16,00:07:49,h1
46,2,Served,11:20 - 11:30,11:29:30,00:06:01,11:35:31,00:03:14,00:09:15,h2
47,1,Served,11:20 - 11:30,11:26:29,00:06:17,11:32:46,00:01:53,00:08:10,h1
48,1,Served,11:20 - 11:30,11:22:21,00:07:03,11:29:24,00:03:30,00:10:33,h2
49,1,Served,11:30 - 11:40,11:32:50,00:08:53,11:41:43,00:01:57,00:10:50,h1
50,2,Served,11:30 - 11:40,11:38:41,00:10:31,11:49:12,00:01:35,00:12:06,h1
51,2,Served,11:30 - 11:40,11:36:14,00:10:57,11:47:11,00:02:01,00:12:58,h1
52,2,Served,11:30 - 11:40,11:36:57,00:11:08,11:48:05,00:03:02,00:14:10,h2
53,2,Served,11:30 - 11:40,11:34:15,00:09:25,11:43:40,00:01:21,00:10:46,h1
54,2,Served,11:30 - 11:40,11:31:02,00:08:21,11:39:23,00:02:20,00:10:41,h1
55,1,Rejected,11:30 - 11:40,11:39:05,N/A,N/A,N/A,N/A,N/A
56,2,Served,11:30 - 11:40,11:34:02,00:09:19,11:43:21,00:01:52,00:11:11,h2
57,1,Served,11:30 - 11:40,11:30:08,00:07:35,11:37:43,00:01:40,00:09:15,h1
58,4,Served,11:30 - 11:40,11:39:36,00:11:31,11:51:07,00:02:32,00:14:03,h2
59,2,Served,11:30 - 11:40,11:32:11,00:08:14,11:40:25,00:02:10,00:10:24,h2
60,1,Served,11:30 - 11:40,11:38:56,00:11:51,11:50:47,00:02:19,00:14:10,h1
61,2,Served,11:30 - 11:40,11:34:49,00:10:12,11:45:01,00:02:10,00:12:22,h1
62,3,Served,11:30 - 11:40,11:30:55,00:07:50,11:38:45,00:01:40,00:09:30,h2
63,2,Rejected,11:30 - 11:40,11:39:17,N/A,N/A,N/A,N/A,N/A
64,1,Served,11:30 - 11:40,11:35:21,00:09:52,11:45:13,00:02:52,00:12:44,h2
65,2,Rejected,11:30 - 11:40,11:37:16,N/A,N/A,N/A,N/A,N/A
66,1,Served,11:30 - 11:40,11:31:17,00:08:38,11:39:55,00:04:02,00:12:40,k1
67,1,Rejected,11:30 - 11:40,11:37:19,N/A,N/A,N/A,N/A,N/A
68,2,Served,11:30 - 11:40,11:36:03,00:09:22,11:45:25,00:05:54,00:15:16,k1
69,2,Served,11:30 - 11:40,11:33:09,00:09:26,11:42:35,00:00:46,00:10:12,h2
70,2,Served,11:30 - 11:40,11:34:30,00:09:27,11:43:57,00:01:28,00:10:55,k1
71,2,Served,11:40 - 11:50,11:45:48,00:11:15,11:57:03,00:02:42,00:13:57,h2
72,3,Rejected,11:40 - 11:50,11:48:52,N/A,N/A,N/A,N/A,N/A
73,3,Served,11:40 - 11:50,11:48:36,00:14:33,12:03:09,00:01:55,00:16:28,k1
74,4,Served,11:40 - 11:50,11:44:51,00:11:10,11:56:01,00:03:34,00:14:44,h1
75,3,Served,11:40 - 11:50,11:43:49,00:11:22,11:55:11,00:01:52,00:13:14,h2
76,2,Served,11:40 - 11:50,11:43:28,00:11:30,11:54:58,00:01:03,00:12:33,h1
77,1,Rejected,11:40 - 11:50,11:48:56,N/A,N/A,N/A,N/A,N/A
78,2,Served,11:40 - 11:50,11:41:11,00:10:08,11:51:19,00:04:05,00:14:13,k1
79,1,Served,11:40 - 11:50,11:44:11,00:11:13,11:55:24,00:01:56,00:13:09,k1
80,2,Served,11:40 - 11:50,11:45:52,00:11:28,11:57:20,00:05:49,00:17:17,k1
81,1,Rejected,11:40 - 11:50,11:46:49,N/A,N/A,N/A,N/A,N/A
82,1,Served,11:40 - 11:50,11:46:25,00:13:10,11:59:35,00:04:31,00:17:41,h1
83,2,Rejected,11:40 - 11:50,11:46:43,N/A,N/A,N/A,N/A,N/A
84,1,Served,11:40 - 11:50,11:42:49,00:10:50,11:53:39,00:01:32,00:12:22,h2
85,3,Served,11:40 - 11:50,11:47:21,00:12:24,11:59:45,00:07:29,00:19:53,h2
86,1,Served,11:40 - 11:50,11:41:16,00:11:50,11:53:06,00:01:52,00:13:42,h1
87,2,Rejected,11:40 - 11:50,11:46:28,N/A,N/A,N/A,N/A,N/A
88,5,Served,11:50 - 12:00,11:53:47,00:13:27,12:07:14,00:02:07,00:15:34,h2
89,1,Served,11:50 - 12:00,11:52:16,00:13:57,12:06:13,00:01:35,00:15:32,h1
90,1,Rejected,11:50 - 12:00,11:52:51,N/A,N/A,N/A,N/A,N/A
91,2,Served,11:50 - 12:00,11:55:56,00:13:42,12:09:38,00:02:17,00:15:59,k1
92,1,Served,11:50 - 12:00,11:50:45,00:13:21,12:04:06,00:02:07,00:15:28,h1
93,1,Served,11:50 - 12:00,11:57:09,00:14:46,12:11:55,00:03:05,00:17:51,k1
94,2,Served,11:50 - 12:00,11:59:45,00:12:20,12:12:05,00:02:18,00:14:38,h2
95,4,Served,11:50 - 12:00,11:54:42,00:13:06,12:07:48,00:06:11,00:19:17,h1
96,1,Served,11:50 - 12:00,11:51:24,00:14:39,12:06:03,00:03:35,00:18:14,k1
97,1,Served,11:50 - 12:00,11:51:04,00:14:00,12:05:04,00:00:59,00:14:59,k1
98,4,Rejected,11:50 - 12:00,11:51:07,N/A,N/A,N/A,N/A,N/A
99,3,Served,11:50 - 12:00,11:55:12,00:14:09,12:09:21,00:02:44,00:16:53,h2
100,1,Served,12:00 - 12:10,12:06:37,00:09:33,12:16:10,00:02:58,00:12:31,h1
101,2,Served,12:00 - 12:10,12:03:23,00:11:00,12:14:23,00:02:57,00:13:57,h2
102,4,Served,12:00 - 12:10,12:08:33,00:08:47,12:17:20,00:01:38,00:10:25,h2
103,1,Served,12:00 - 12:10,12:07:27,00:09:43,12:17:10,00:02:24,00:12:07,k1
104,3,Served,12:00 - 12:10,12:03:49,00:11:11,12:15:00,00:02:10,00:13:21,k1
105,2,Served,12:00 - 12:10,12:00:48,00:13:11,12:13:59,00:02:11,00:15:22,h1
106,1,Served,12:10 - 12:20,12:18:20,00:03:44,12:22:04,00:01:48,00:05:32,h2
107,1,Served,12:10 - 12:20,12:17:57,00:03:38,12:21:35,00:04:40,00:08:18,k1
108,5,Served,12:10 - 12:20,12:14:03,00:05:31,12:19:34,00:02:01,00:07:32,k1
109,2,Served,12:10 - 12:20,12:13:01,00:06:07,12:19:08,00:04:03,00:10:10,h1
110,1,Served,12:10 - 12:20,12:12:37,00:06:21,12:18:58,00:01:30,00:07:51,h2
111,2,Served,12:10 - 12:20,12:17:09,00:03:19,12:20:28,00:01:36,00:04:55,h2
112,4,Served,12:20 - 12:30,12:27:35,00:00:00,12:27:35,00:02:15,00:02:15,h1
113,1,Served,12:20 - 12:30,12:20:42,00:02:29,12:23:11,00:03:00,00:05:29,h1
114,2,Served,12:20 - 12:30,12:29:13,00:00:00,12:29:13,00:01:35,00:01:35,h2
115,2,Served,12:20 - 12:30,12:25:58,00:00:00,12:25:58,00:02:55,00:02:55,h2
116,2,Served,12:20 - 12:30,12:25:14,00:00:04,12:25:18,00:00:39,00:00:43,h2
117,3,Served,12:20 - 12:30,12:22:56,00:00:56,12:23:52,00:01:26,00:02:22,h2
