group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:02:01,00:00:00,10:02:01,00:02:09,00:02:09,h1
2,1,Served,10:30 - 10:40,10:32:24,00:00:00,10:32:24,00:03:34,00:03:34,h1
3,1,Served,10:30 - 10:40,10:39:36,00:00:00,10:39:36,00:07:45,00:07:45,h1
4,4,Served,10:40 - 10:50,10:44:58,00:00:00,10:44:58,00:03:47,00:03:47,h2
5,1,Served,10:50 - 11:00,10:53:42,00:00:00,10:53:42,00:02:51,00:02:51,k1
6,4,Served,10:50 - 11:00,10:50:00,00:00:00,10:50:00,00:05:15,00:05:15,h1
7,1,Served,10:50 - 11:00,10:54:51,00:00:24,10:55:15,00:01:32,00:01:56,h1
8,3,Served,10:50 - 11:00,10:51:23,00:00:00,10:51:23,00:03:55,00:03:55,h2
9,1,Served,11:00 - 11:10,11:06:01,00:00:00,11:06:01,00:01:45,00:01:45,h2
10,3,Served,11:00 - 11:10,11:06:43,00:00:00,11:06:43,00:02:42,00:02:42,h1
11,2,Served,11:00 - 11:10,11:01:20,00:00:00,11:01:20,00:04:29,00:04:29,k1
12,4,Served,11:00 - 11:10,11:06:46,00:01:00,11:07:46,00:02:21,00:03:21,h2
13,3,Served,11:00 - 11:10,11:05:02,00:00:00,11:05:02,00:01:37,00:01:37,h1
14,2,Served,11:00 - 11:10,11:01:09,00:00:00,11:01:09,00:02:56,00:02:56,h2
15,1,Served,11:00 - 11:10,11:06:59,00:01:03,11:08:02,00:03:12,00:04:15,k1
16,2,Served,11:00 - 11:10,11:00:03,00:00:00,11:00:03,00:03:30,00:03:30,h1
17,1,Served,11:00 - 11:10,11:06:03,00:00:00,11:06:03,00:01:59,00:01:59,k1
18,1,Served,11:10 - 11:20,11:17:26,00:02:40,11:20:06,00:01:29,00:04:09,h2
19,2,Served,11:10 - 11:20,11:19:59,00:03:26,11:23:25,00:04:55,00:08:21,k1
20,2,Served,11:10 - 11:20,11:19:55,00:01:23,11:21:18,00:03:16,00:04:39,h1
21,2,Served,11:10 - 11:20,11:17:26,00:01:32,11:18:58,00:04:27,00:05:59,k1
22,3,Served,11:10 - 11:20,11:17:12,00:01:24,11:18:36,00:01:40,00:03:04,h1
23,3,Served,11:10 - 11:20,11:16:15,00:00:49,11:17:04,00:03:02,00:03:51,h2
24,2,Served,11:10 - 11:20,11:16:04,00:00:00,11:16:04,00:02:32,00:02:32,h1
25,2,Served,11:10 - 11:20,11:19:57,00:01:38,11:21:35,00:03:36,00:05:14,h2
26,1,Served,11:10 - 11:20,11:12:33,00:00:00,11:12:33,00:04:31,00:04:31,h2
27,2,Served,11:10 - 11:20,11:11:18,00:00:00,11:11:18,00:02:09,00:02:09,h1
28,4,Served,11:10 - 11:20,11:18:24,00:01:52,11:20:16,00:01:02,00:02:54,h1
29,1,Served,11:10 - 11:20,11:14:45,00:00:00,11:14:45,00:04:13,00:04:13,k1
30,2,Served,11:10 - 11:20,11:14:04,00:00:00,11:14:04,00:01:41,00:01:41,h1
31,2,Served,11:20 - 11:30,11:20:08,00:04:26,11:24:34,00:03:23,00:07:49,h1
32,1,Served,11:20 - 11:30,11:21:28,00:06:52,11:28:20,00:01:33,00:08:25,k1
33,1,Served,11:20 - 11:30,11:24:30,00:08:16,11:32:46,00:03:11,00:11:27,h2
34,2,Served,11:20 - 11:30,11:22:38,00:08:03,11:30:41,00:02:12,00:10:15,h1
35,1,Served,11:20 - 11:30,11:24:30,00:08:11,11:32:41,00:03:34,00:11:45,k1
36,2,Served,11:20 - 11:30,11:29:15,00:08:58,11:38:13,00:02:24,00:11:22,k1
37,1,Served,11:20 - 11:30,11:28:28,00:08:21,11:36:49,00:01:12,00:09:33,h1
38,1,Served,11:20 - 11:30,11:25:36,00:07:17,11:32:53,00:02:14,00:09:31,h1
39,1,Served,11:20 - 11:30,11:27:55,00:08:20,11:36:15,00:01:58,00:10:18,k1
40,2,Served,11:20 - 11:30,11:20:15,00:04:56,11:25:11,00:04:23,00:09:19,h2
41,2,Served,11:20 - 11:30,11:21:53,00:07:41,11:29:34,00:01:50,00:09:31,h2
42,1,Served,11:20 - 11:30,11:25:49,00:09:18,11:35:07,00:01:42,00:11:00,h1
43,2,Served,11:20 - 11:30,11:22:57,00:08:04,11:31:01,00:01:40,00:09:44,k1
44,5,Served,11:20 - 11:30,11:28:38,00:08:51,11:37:29,00:01:39,00:10:30,h2
45,2,Served,11:20 - 11:30,11:21:02,00:06:55,11:27:57,00:02:44,00:09:39,h1
46,2,Served,11:20 - 11:30,11:26:39,00:09:18,11:35:57,00:01:32,00:10:50,h2
47,2,Served,11:20 - 11:30,11:23:42,00:07:42,11:31:24,00:01:22,00:09:04,h2
48,1,Served,11:20 - 11:30,11:22:38,00:07:15,11:29:53,00:01:08,00:08:23,k1
49,4,Served,11:20 - 11:30,11:28:53,00:09:08,11:38:01,00:01:44,00:10:52,h1
50,1,Rejected,11:30 - 11:40,11:30:14,N/A,N/A,N/A,N/A,N/A
51,4,Rejected,11:30 - 11:40,11:34:52,N/A,N/A,N/A,N/A,N/A
52,2,Served,11:30 - 11:40,11:32:59,00:09:17,11:42:16,00:02:34,00:11:51,h1
53,2,Served,11:30 - 11:40,11:32:57,00:08:08,11:41:05,00:05:36,00:13:44,h2
54,1,Served,11:30 - 11:40,11:37:37,00:12:25,11:50:02,00:04:24,00:16:49,h1
55,1,Served,11:30 - 11:40,11:32:36,00:08:16,11:40:52,00:01:24,00:09:40,h1
56,4,Served,11:30 - 11:40,11:36:48,00:10:46,11:47:34,00:01:08,00:11:54,h1
57,5,Served,11:30 - 11:40,11:33:47,00:11:03,11:44:50,00:01:19,00:12:22,h1
58,2,Served,11:30 - 11:40,11:34:01,00:12:08,11:46:09,00:01:25,00:13:33,h1
59,1,Served,11:30 - 11:40,11:38:23,00:14:52,11:53:15,00:03:15,00:18:07,h2
60,4,Rejected,11:30 - 11:40,11:37:42,N/A,N/A,N/A,N/A,N/A
61,2,Served,11:30 - 11:40,11:31:51,00:08:46,11:40:37,00:09:06,00:17:52,k1
62,2,Rejected,11:30 - 11:40,11:30:27,N/A,N/A,N/A,N/A,N/A
63,2,Served,11:30 - 11:40,11:36:01,00:10:40,11:46:41,00:04:34,00:15:14,h2
64,3,Served,11:30 - 11:40,11:30:06,00:09:02,11:39:08,00:01:57,00:10:59,h2
65,1,Served,11:30 - 11:40,11:36:52,00:12:51,11:49:43,00:03:53,00:16:44,k1
66,1,Served,11:30 - 11:40,11:30:12,00:09:33,11:39:45,00:01:07,00:10:40,h1
67,1,Served,11:30 - 11:40,11:36:50,00:11:52,11:48:42,00:01:20,00:13:12,h1
68,1,Served,11:30 - 11:40,11:38:14,00:13:01,11:51:15,00:02:00,00:15:01,h2
69,3,Rejected,11:40 - 11:50,11:46:26,N/A,N/A,N/A,N/A,N/A
70,1,Rejected,11:40 - 11:50,11:45:18,N/A,N/A,N/A,N/A,N/A
71,4,Served,11:40 - 11:50,11:41:45,00:17:10,11:58:55,00:03:59,00:21:09,k1
72,3,Rejected,11:40 - 11:50,11:43:48,N/A,N/A,N/A,N/A,N/A
73,1,Served,11:40 - 11:50,11:40:54,00:13:32,11:54:26,00:03:47,00:17:19,h1
74,1,Rejected,11:40 - 11:50,11:46:30,N/A,N/A,N/A,N/A,N/A
75,1,Rejected,11:40 - 11:50,11:44:41,N/A,N/A,N/A,N/A,N/A
76,3,Served,11:40 - 11:50,11:41:22,00:15:08,11:56:30,00:05:23,00:20:31,h2
77,1,Served,11:40 - 11:50,11:42:24,00:17:24,11:59:48,00:01:31,00:18:55,h1
78,4,Served,11:40 - 11:50,11:40:35,00:13:01,11:53:36,00:05:19,00:18:20,k1
79,1,Served,11:40 - 11:50,11:45:01,00:16:18,12:01:19,00:04:52,00:21:10,h1
80,2,Rejected,11:40 - 11:50,11:45:46,N/A,N/A,N/A,N/A,N/A
81,2,Served,11:40 - 11:50,11:49:07,00:13:47,12:02:54,00:01:25,00:15:12,k1
82,2,Served,11:40 - 11:50,11:46:20,00:15:33,12:01:53,00:01:25,00:16:58,h2
83,2,Served,11:40 - 11:50,11:49:32,00:14:47,12:04:19,00:01:40,00:16:27,k1
84,1,Served,11:40 - 11:50,11:41:35,00:16:38,11:58:13,00:01:35,00:18:13,h1
85,2,Served,11:40 - 11:50,11:49:32,00:13:46,12:03:18,00:03:10,00:16:56,h2
86,2,Served,11:50 - 12:00,11:51:57,00:14:31,12:06:28,00:00:53,00:15:24,h2
87,4,Served,11:50 - 12:00,11:59:27,00:10:15,12:09:42,00:04:10,00:14:25,h1
88,1,Served,11:50 - 12:00,11:54:37,00:12:44,12:07:21,00:01:48,00:14:32,h2
89,2,Served,11:50 - 12:00,11:50:21,00:15:38,12:05:59,00:02:24,00:18:02,k1
90,2,Rejected,11:50 - 12:00,11:57:43,N/A,N/A,N/A,N/A,N/A
91,3,Served,11:50 - 12:00,11:56:40,00:12:29,12:09:09,00:02:53,00:15:22,h2
92,2,Served,11:50 - 12:00,11:56:01,00:12:22,12:08:23,00:01:32,00:13:54,k1
93,4,Served,11:50 - 12:00,11:51:09,00:15:02,12:06:11,00:01:23,00:16:25,h1
94,2,Rejected,11:50 - 12:00,11:57:57,N/A,N/A,N/A,N/A,N/A
95,2,Served,11:50 - 12:00,11:55:46,00:11:48,12:07:34,00:02:08,00:13:56,h1
96,2,Rejected,11:50 - 12:00,11:56:57,N/A,N/A,N/A,N/A,N/A
97,1,Served,11:50 - 12:00,11:59:40,00:10:15,12:09:55,00:01:39,00:11:54,k1
98,2,Served,12:00 - 12:10,12:01:50,00:10:12,12:12:02,00:01:34,00:11:46,h2
99,2,Served,12:00 - 12:10,12:02:19,00:11:17,12:13:36,00:01:50,00:13:07,h2
100,1,Served,12:00 - 12:10,12:05:24,00:09:21,12:14:45,00:06:35,00:15:56,k1
101,2,Served,12:00 - 12:10,12:00:24,00:11:10,12:11:34,00:03:11,00:14:21,k1
102,4,Served,12:00 - 12:10,12:03:24,00:10:28,12:13:52,00:01:30,00:11:58,h1
103,1,Rejected,12:00 - 12:10,12:02:45,N/A,N/A,N/A,N/A,N/A
104,2,Served,12:10 - 12:20,12:13:52,00:04:30,12:18:22,00:03:26,00:07:56,h2
105,2,Served,12:10 - 12:20,12:17:27,00:03:53,12:21:20,00:02:31,00:06:24,k1
106,1,Served,12:10 - 12:20,12:10:43,00:04:39,12:15:22,00:03:16,00:07:55,h1
107,1,Served,12:10 - 12:20,12:12:54,00:02:32,12:15:26,00:02:56,00:05:28,h2
108,2,Served,12:10 - 12:20,12:14:53,00:03:45,12:18:38,00:02:41,00:06:26,h1
109,2,Served,12:10 - 12:20,12:16:06,00:05:13,12:21:19,00:03:47,00:09:00,h1
110,1,Served,12:10 - 12:20,12:17:34,00:04:14,12:21:48,00:01:57,00:06:11,h2
111,1,Served,12:20 - 12:30,12:23:59,00:01:10,12:25:09,00:01:16,00:02:26,h2
112,2,Served,12:20 - 12:30,12:28:06,00:00:00,12:28:06,00:02:40,00:02:40,h1
113,1,Served,12:20 - 12:30,12:29:46,00:00:30,12:30:16,00:05:23,00:05:53,h2
114,1,Served,12:20 - 12:30,12:25:49,00:00:36,12:26:25,00:02:25,00:03:01,h2
115,2,Served,12:20 - 12:30,12:24:46,00:00:56,12:25:42,00:01:44,00:02:40,k1
116,1,Served,12:20 - 12:30,12:21:01,00:02:50,12:23:51,00:01:51,00:04:41,k1
117,1,Served,12:20 - 12:30,12:28:37,00:00:13,12:28:50,00:01:26,00:01:39,h2
118,2,Served,12:20 - 12:30,12:20:12,00:03:33,12:23:45,00:01:24,00:04:57,h2
119,2,Served,12:20 - 12:30,12:22:02,00:03:04,12:25:06,00:01:26,00:04:30,h1
120,3,Served,12:20 - 12:30,12:28:25,00:00:00,12:28:25,00:02:07,00:02:07,k1
121,1,Served,12:30 - 12:40,12:39:52,00:00:23,12:40:15,00:05:25,00:05:48,h2
122,1,Served,12:30 - 12:40,12:36:28,00:00:00,12:36:28,00:00:46,00:00:46,k1
123,1,Served,12:30 - 12:40,12:30:00,00:00:32,12:30:32,00:01:47,00:02:19,k1
