time_band,group_id,size
10:00 - 10:10,1,1
10:30 - 10:40,2,1
10:30 - 10:40,3,1
10:40 - 10:50,4,1
10:40 - 10:50,5,1
10:40 - 10:50,6,1
10:50 - 11:00,7,1
10:50 - 11:00,8,3
10:50 - 11:00,9,2
10:50 - 11:00,10,1
10:50 - 11:00,11,1
10:50 - 11:00,12,1
11:00 - 11:10,13,1
11:00 - 11:10,14,4
11:00 - 11:10,15,4
11:00 - 11:10,16,2
11:00 - 11:10,17,1
11:00 - 11:10,18,2
11:00 - 11:10,19,1
11:00 - 11:10,20,2
11:00 - 11:10,21,2
11:10 - 11:20,22,2
11:10 - 11:20,23,2
11:10 - 11:20,24,1
11:10 - 11:20,25,5
11:10 - 11:20,26,5
11:10 - 11:20,27,1
11:10 - 11:20,28,2
11:10 - 11:20,29,1
11:10 - 11:20,30,4
11:10 - 11:20,31,3
11:10 - 11:20,32,3
11:20 - 11:30,33,3
11:20 - 11:30,34,2
11:20 - 11:30,35,1
11:20 - 11:30,36,2
11:20 - 11:30,37,3
11:20 - 11:30,38,2
11:20 - 11:30,39,2
11:20 - 11:30,40,2
11:20 - 11:30,41,2
11:20 - 11:30,42,1
11:20 - 11:30,43,2
11:20 - 11:30,44,5
11:20 - 11:30,45,2
11:20 - 11:30,46,2
11:20 - 11:30,47,1
11:20 - 11:30,48,2
11:30 - 11:40,49,1
11:30 - 11:40,50,1
11:30 - 11:40,51,2
11:30 - 11:40,52,2
11:30 - 11:40,53,1
11:30 - 11:40,54,2
11:30 - 11:40,55,3
11:30 - 11:40,56,2
11:30 - 11:40,57,5
11:30 - 11:40,58,5
11:30 - 11:40,59,4
11:30 - 11:40,60,3
11:30 - 11:40,61,3
11:30 - 11:40,62,1
11:30 - 11:40,63,4
11:40 - 11:50,64,3
11:40 - 11:50,65,5
11:40 - 11:50,66,2
11:40 - 11:50,67,2
11:40 - 11:50,68,2
11:40 - 11:50,69,1
11:40 - 11:50,70,4
11:40 - 11:50,71,3
11:40 - 11:50,72,1
11:40 - 11:50,73,2
11:40 - 11:50,74,3
11:40 - 11:50,75,4
11:50 - 12:00,76,2
11:50 - 12:00,77,1
11:50 - 12:00,78,2
11:50 - 12:00,79,2
11:50 - 12:00,80,2
11:50 - 12:00,81,5
11:50 - 12:00,82,2
11:50 - 12:00,83,3
11:50 - 12:00,84,2
11:50 - 12:00,85,4
11:50 - 12:00,86,2
12:00 - 12:10,87,2
12:00 - 12:10,88,2
12:00 - 12:10,89,2
12:00 - 12:10,90,1
12:00 - 12:10,91,1
12:00 - 12:10,92,2
12:00 - 12:10,93,1
12:10 - 12:20,94,1
12:10 - 12:20,95,1
12:10 - 12:20,96,2
12:10 - 12:20,97,3
12:10 - 12:20,98,1
12:10 - 12:20,99,2
12:10 - 12:20,100,1
12:20 - 12:30,101,3
12:20 - 12:30,102,1
12:20 - 12:30,103,1
12:20 - 12:30,104,3
12:20 - 12:30,105,1
12:20 - 12:30,106,4
12:20 - 12:30,107,2
12:30 - 12:40,108,2
12:30 - 12:40,109,2
12:30 - 12:40,110,1
12:30 - 12:40,111,4
12:30 - 12:40,112,2
12:30 - 12:40,113,2
12:30 - 12:40,114,1
12:30 - 12:40,115,3
12:30 - 12:40,116,1
12:40 - 12:50,117,3
12:40 - 12:50,118,1
12:40 - 12:50,119,1
12:40 - 12:50,120,3
12:40 - 12:50,121,2
12:40 - 12:50,122,4
12:40 - 12:50,123,3
12:40 - 12:50,124,2
12:40 - 12:50,125,2
12:40 - 12:50,126,4
12:50 - 13:00,127,2
12:50 - 13:00,128,1
12:50 - 13:00,129,2
12:50 - 13:00,130,2
12:50 - 13:00,131,1
12:50 - 13:00,132,4
12:50 - 13:00,133,2
12:50 - 13:00,134,4
12:50 - 13:00,135,1
12:50 - 13:00,136,2
12:50 - 13:00,137,2
12:50 - 13:00,138,3
12:50 - 13:00,139,2
12:50 - 13:00,140,1
12:50 - 13:00,141,1
13:00 - 13:10,142,2
13:00 - 13:10,143,1
13:00 - 13:10,144,3
13:00 - 13:10,145,2
13:00 - 13:10,146,2
13:00 - 13:10,147,5
13:00 - 13:10,148,2
13:00 - 13:10,149,3
13:00 - 13:10,150,1
13:00 - 13:10,151,3
13:00 - 13:10,152,1
13:00 - 13:10,153,2
13:00 - 13:10,154,2
13:00 - 13:10,155,1
13:00 - 13:10,156,4
13:00 - 13:10,157,4
13:00 - 13:10,158,4
13:10 - 13:20,159,3
13:10 - 13:20,160,3
13:10 - 13:20,161,2
13:10 - 13:20,162,1
13:10 - 13:20,163,1
13:10 - 13:20,164,2
13:10 - 13:20,165,2
13:10 - 13:20,166,3
