arrival_time,in_queue_time
10:00:02,00:00:00
10:35:17,00:00:00
10:39:27,00:00:00
10:40:21,00:00:00
10:42:50,00:00:00
10:49:30,00:00:00
10:53:03,00:00:00
10:54:54,00:00:00
10:55:22,00:00:00
10:56:59,00:00:00
10:57:33,00:00:00
10:59:12,00:00:00
11:00:39,00:00:00
11:00:46,00:00:00
11:03:38,00:00:00
11:05:23,00:00:00
11:05:28,00:00:47
11:07:10,00:00:00
11:07:25,00:01:39
11:07:49,00:02:18
11:07:58,00:03:02
11:11:00,00:00:13
11:12:45,00:00:00
11:13:23,00:01:08
11:14:22,00:00:27
11:15:04,00:00:00
11:15:16,00:01:12
11:16:20,00:01:16
11:17:58,00:00:27
11:18:20,00:00:22
11:19:41,00:00:00
11:19:55,00:00:12
11:21:32,00:00:00
11:22:25,00:00:31
11:22:31,00:02:14
11:22:44,00:02:06
11:23:50,00:03:03
11:24:14,00:03:04
11:25:01,00:02:18
11:25:06,00:03:17
11:25:19,00:04:37
11:25:23,00:06:07
11:25:52,00:06:34
11:26:40,00:06:19
11:26:43,00:08:08
11:27:10,00:09:21
11:28:03,00:08:45
11:28:14,00:08:50
11:30:54,00:07:15
11:31:36,00:07:25
11:31:38,00:08:33
11:31:53,00:08:32
11:32:17,00:08:14
11:32:32,00:09:41
11:33:01,00:10:25
11:33:33,00:10:36
11:34:25,00:11:22
11:35:04,00:10:59
11:36:51,00:09:50
11:37:29,00:09:58
11:37:59,00:11:50
11:38:11,00:12:19
11:39:16,00:12:00
11:40:58,00:11:27
11:41:27,00:11:12
11:41:42,00:12:19
11:42:33,00:12:16
11:44:06,00:11:35
11:44:12,00:11:41
11:44:37,00:11:33
11:44:55,00:12:05
11:46:59,00:11:06
11:47:31,00:11:29
11:48:28,00:11:54
11:49:48,00:10:38
11:51:27,00:10:45
11:52:45,00:10:35
11:53:08,00:11:36
11:55:15,00:10:17
11:55:43,00:09:57
11:56:36,00:09:59
11:57:25,00:09:55
11:57:52,00:10:17
11:58:53,00:09:25
11:59:08,00:10:20
11:59:48,00:10:10
12:03:33,00:09:00
12:06:47,00:06:17
12:06:47,00:07:24
12:07:16,00:07:37
12:08:25,00:08:13
12:08:54,00:07:56
12:09:04,00:10:22
12:10:03,00:10:47
12:10:25,00:12:33
12:11:10,00:13:01
12:11:26,00:15:06
12:12:16,00:15:06
12:14:20,00:13:19
12:17:22,00:11:02
12:21:04,00:08:38
12:21:43,00:08:18
12:22:20,00:07:48
12:23:16,00:08:18
12:23:54,00:08:09
12:24:46,00:08:57
12:25:42,00:08:20
12:31:24,00:03:03
12:32:54,00:02:19
12:33:45,00:02:31
12:34:50,00:02:04
12:35:04,00:02:51
12:38:35,00:00:00
12:39:21,00:00:54
12:39:28,00:01:10
12:39:32,00:02:31
12:41:38,00:01:14
12:41:48,00:01:34
12:43:16,00:00:42
12:43:26,00:00:53
12:43:26,00:02:14
12:46:41,00:01:48
12:48:42,00:00:00
12:49:10,00:00:25
12:49:12,00:01:12
12:49:14,00:01:28
12:50:33,00:00:53
12:51:59,00:01:29
12:53:26,00:01:03
12:53:42,00:01:32
12:54:19,00:01:29
12:54:26,00:02:07
12:54:41,00:03:10
12:54:50,00:03:48
12:54:58,00:05:54
12:55:50,00:05:22
12:57:53,00:04:09
12:58:18,00:04:12
12:58:36,00:05:20
12:59:18,00:05:15
12:59:40,00:06:07
13:00:26,00:06:07
13:01:03,00:06:10
13:01:17,00:06:20
13:02:06,00:07:24
13:02:30,00:07:02
13:02:47,00:07:25
13:04:07,00:07:55
13:04:30,00:07:41
13:04:44,00:07:47
13:04:58,00:08:18
13:05:44,00:07:54
13:05:51,00:07:49
13:06:36,00:07:52
13:07:40,00:07:54
13:08:07,00:07:53
13:08:47,00:07:47
13:09:12,00:08:43
13:11:03,00:08:25
13:11:58,00:07:38
13:12:22,00:08:30
13:12:23,00:09:08
13:12:30,00:09:16
13:13:23,00:09:05
13:14:01,00:10:36
13:14:38,00:10:09
13:15:51,00:09:52
13:16:01,00:10:40
13:17:00,00:10:33
13:17:41,00:11:32
13:17:52,00:11:22
13:18:36,00:11:58
13:18:41,00:12:22
13:18:54,N/A
13:19:47,00:14:07
13:20:31,00:13:39
13:21:49,00:13:33
13:22:21,00:13:15
13:22:37,00:13:42
13:22:56,00:14:24
13:24:05,N/A
13:24:10,N/A
13:24:43,00:14:21
13:24:50,00:15:26
13:25:57,00:14:44
13:25:59,N/A
13:26:21,N/A
13:26:23,N/A
13:27:24,00:15:13
13:27:38,00:17:18
13:27:49,N/A
13:27:54,N/A
13:27:58,N/A
13:28:59,N/A
13:29:37,00:15:24
13:29:57,00:17:02
13:30:28,N/A
13:31:12,00:15:51
13:31:21,00:16:27
13:31:33,N/A
13:31:35,N/A
13:31:46,N/A
13:32:53,N/A
13:34:08,00:14:42
13:34:39,00:14:19
13:34:54,N/A
13:35:04,N/A
13:35:21,N/A
13:36:02,00:15:00
13:36:08,00:15:05
13:36:33,00:14:55
13:36:50,N/A
13:37:39,00:14:11
13:38:04,N/A
13:38:22,N/A
13:38:54,N/A
13:39:11,00:13:59
13:39:34,N/A
13:39:44,N/A
13:41:07,00:12:06
13:41:12,00:12:01
13:42:27,N/A
13:42:29,N/A
13:42:35,N/A
13:43:14,00:10:27
13:43:54,N/A
13:44:09,N/A
13:44:18,N/A
13:44:30,N/A
13:45:19,00:09:10
13:46:33,00:08:55
13:46:39,N/A
13:46:56,N/A
13:47:02,00:09:49
13:48:03,00:10:09
13:48:12,00:10:33
13:48:34,N/A
13:48:41,N/A
13:49:00,00:10:38
13:49:50,00:10:27
13:50:15,N/A
13:51:10,00:09:36
