group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,4,Served,10:40 - 10:50,10:48:09,00:00:00,10:48:09,00:05:19,00:05:19,h1
2,4,Served,10:50 - 11:00,10:58:35,00:00:00,10:58:35,00:01:30,00:01:30,h1
3,4,Served,10:50 - 11:00,10:59:06,00:00:00,10:59:06,00:03:39,00:03:39,h2
4,3,Served,11:00 - 11:10,11:03:39,00:00:00,11:03:39,00:01:08,00:01:08,h2
5,4,Served,11:00 - 11:10,11:05:56,00:00:00,11:05:56,00:05:22,00:05:22,h1
6,4,Served,11:00 - 11:10,11:02:00,00:00:00,11:02:00,00:03:23,00:03:23,h1
7,4,Served,11:00 - 11:10,11:04:10,00:00:00,11:04:10,00:06:29,00:06:29,k1
8,5,Served,11:00 - 11:10,11:00:03,00:00:00,11:00:03,00:02:37,00:02:37,k1
9,3,Served,11:10 - 11:20,11:10:08,00:00:00,11:10:08,00:02:00,00:02:00,h2
10,4,Served,11:10 - 11:20,11:12:35,00:02:16,11:14:51,00:01:05,00:03:21,h2
11,4,Served,11:10 - 11:20,11:11:35,00:00:33,11:12:08,00:02:43,00:03:16,h2
12,1,Served,11:10 - 11:20,11:12:50,00:02:56,11:15:46,00:00:52,00:03:48,k1
13,2,Served,11:10 - 11:20,11:13:17,00:02:39,11:15:56,00:01:26,00:04:05,h2
14,4,Served,11:10 - 11:20,11:11:01,00:00:17,11:11:18,00:02:22,00:02:39,h1
15,3,Served,11:10 - 11:20,11:17:24,00:00:42,11:18:06,00:06:39,00:07:21,h1
16,3,Served,11:10 - 11:20,11:14:51,00:01:47,11:16:38,00:02:48,00:04:35,k1
17,1,Served,11:10 - 11:20,11:14:57,00:02:25,11:17:22,00:02:49,00:05:14,h2
18,2,Served,11:10 - 11:20,11:11:58,00:01:42,11:13:40,00:04:26,00:06:08,h1
19,3,Served,11:10 - 11:20,11:10:15,00:00:24,11:10:39,00:05:07,00:05:31,k1
20,2,Served,11:20 - 11:30,11:25:54,00:00:00,11:25:54,00:02:54,00:02:54,k1
21,4,Served,11:20 - 11:30,11:28:59,00:00:00,11:28:59,00:02:37,00:02:37,h2
22,1,Served,11:20 - 11:30,11:23:22,00:00:00,11:23:22,00:01:56,00:01:56,h2
23,3,Served,11:20 - 11:30,11:28:14,00:00:16,11:28:30,00:03:06,00:03:22,h1
24,3,Served,11:20 - 11:30,11:24:10,00:00:00,11:24:10,00:01:03,00:01:03,k1
25,5,Served,11:20 - 11:30,11:25:27,00:00:00,11:25:27,00:01:29,00:01:29,h2
26,4,Served,11:20 - 11:30,11:20:02,00:00:00,11:20:02,00:01:45,00:01:45,k1
27,5,Served,11:20 - 11:30,11:27:36,00:00:01,11:27:37,00:00:53,00:00:54,h1
28,3,Served,11:20 - 11:30,11:27:25,00:00:00,11:27:25,00:01:32,00:01:32,h2
29,3,Served,11:20 - 11:30,11:25:11,00:00:00,11:25:11,00:02:26,00:02:26,h1
30,4,Served,11:30 - 11:40,11:30:01,00:00:00,11:30:01,00:04:39,00:04:39,k1
31,2,Served,11:30 - 11:40,11:34:32,00:02:56,11:37:28,00:01:59,00:04:55,h1
32,3,Served,11:30 - 11:40,11:32:51,00:01:49,11:34:40,00:01:37,00:03:26,k1
33,2,Served,11:30 - 11:40,11:30:32,00:03:01,11:33:33,00:01:44,00:04:45,h2
34,1,Served,11:30 - 11:40,11:31:04,00:03:05,11:34:09,00:03:19,00:06:24,h1
35,3,Served,11:30 - 11:40,11:39:50,00:02:32,11:42:22,00:01:40,00:04:12,h1
36,3,Served,11:30 - 11:40,11:39:20,00:01:21,11:40:41,00:07:44,00:09:05,k1
37,2,Served,11:30 - 11:40,11:33:24,00:01:53,11:35:17,00:02:08,00:04:01,h2
38,1,Served,11:30 - 11:40,11:36:07,00:03:20,11:39:27,00:02:55,00:06:15,h1
39,5,Served,11:30 - 11:40,11:34:03,00:03:22,11:37:25,00:02:24,00:05:46,h2
40,3,Served,11:30 - 11:40,11:30:18,00:01:18,11:31:36,00:02:33,00:03:51,h1
41,4,Served,11:30 - 11:40,11:36:03,00:02:05,11:38:08,00:02:33,00:04:38,k1
42,1,Served,11:30 - 11:40,11:33:27,00:02:50,11:36:17,00:01:51,00:04:41,k1
43,2,Served,11:30 - 11:40,11:39:02,00:00:47,11:39:49,00:05:43,00:06:30,h2
44,5,Served,11:30 - 11:40,11:30:18,00:01:18,11:31:36,00:01:57,00:03:15,h2
45,3,Served,11:40 - 11:50,11:42:04,00:06:21,11:48:25,00:03:10,00:09:31,k1
46,5,Served,11:40 - 11:50,11:41:43,00:03:49,11:45:32,00:05:07,00:08:56,h2
47,3,Served,11:40 - 11:50,11:42:25,00:08:14,11:50:39,00:03:40,00:11:54,h2
48,2,Served,11:40 - 11:50,11:47:05,00:09:51,11:56:56,00:00:50,00:10:41,k1
49,2,Served,11:40 - 11:50,11:46:04,00:08:15,11:54:19,00:01:00,00:09:15,h2
50,2,Served,11:40 - 11:50,11:44:45,00:09:30,11:54:15,00:06:27,00:15:57,h1
51,3,Served,11:40 - 11:50,11:48:23,00:09:23,11:57:46,00:06:42,00:16:05,k1
52,3,Served,11:40 - 11:50,11:41:47,00:06:31,11:48:18,00:05:57,00:12:28,h1
53,3,Served,11:40 - 11:50,11:46:56,00:08:23,11:55:19,00:04:21,00:12:44,h2
54,2,Served,11:40 - 11:50,11:44:38,00:06:57,11:51:35,00:02:57,00:09:54,k1
55,1,Served,11:40 - 11:50,11:41:44,00:05:09,11:46:53,00:01:25,00:06:34,h1
56,3,Served,11:40 - 11:50,11:40:48,00:03:14,11:44:02,00:02:51,00:06:05,h1
57,2,Served,11:40 - 11:50,11:46:14,00:08:18,11:54:32,00:02:24,00:10:42,k1
58,2,Served,11:50 - 12:00,11:53:53,00:08:57,12:02:50,00:03:07,00:12:04,h1
59,3,Served,11:50 - 12:00,11:53:40,00:07:03,12:00:43,00:03:09,00:10:12,h2
60,4,Served,11:50 - 12:00,11:59:01,00:06:29,12:05:30,00:03:49,00:10:18,k1
61,2,Served,11:50 - 12:00,11:50:37,00:09:03,11:59:40,00:01:03,00:10:06,h2
62,2,Served,11:50 - 12:00,11:54:24,00:09:28,12:03:52,00:04:14,00:13:42,h2
63,3,Served,11:50 - 12:00,11:59:50,00:08:16,12:08:06,00:01:15,00:09:31,h2
64,3,Served,11:50 - 12:00,11:59:35,00:06:22,12:05:57,00:02:58,00:09:20,h1
65,5,Served,11:50 - 12:00,11:56:06,00:08:22,12:04:28,00:01:02,00:09:24,k1
66,2,Served,11:50 - 12:00,11:50:55,00:09:47,12:00:42,00:02:08,00:11:55,h1
67,3,Served,12:00 - 12:10,12:00:07,00:08:48,12:08:55,00:04:11,00:12:59,h1
68,3,Served,12:00 - 12:10,12:05:15,00:05:28,12:10:43,00:04:52,00:10:20,k1
69,3,Served,12:00 - 12:10,12:07:08,00:03:42,12:10:50,00:02:23,00:06:05,h2
70,2,Served,12:00 - 12:10,12:00:42,00:08:37,12:09:19,00:01:24,00:10:01,k1
71,2,Served,12:00 - 12:10,12:02:49,00:06:32,12:09:21,00:01:29,00:08:01,h2
72,2,Served,12:10 - 12:20,12:11:10,00:01:56,12:13:06,00:01:00,00:02:56,h1
73,2,Served,12:10 - 12:20,12:13:17,00:00:00,12:13:17,00:02:27,00:02:27,h2
74,3,Served,12:10 - 12:20,12:13:48,00:00:18,12:14:06,00:02:10,00:02:28,h1
75,3,Served,12:10 - 12:20,12:14:15,00:01:20,12:15:35,00:01:28,00:02:48,k1
76,2,Served,12:20 - 12:30,12:24:40,00:00:00,12:24:40,00:00:58,00:00:58,h2
77,3,Served,12:20 - 12:30,12:21:22,00:00:00,12:21:22,00:04:11,00:04:11,h1
78,1,Served,12:20 - 12:30,12:29:37,00:00:00,12:29:37,00:01:57,00:01:57,h2
79,4,Served,12:20 - 12:30,12:26:28,00:00:00,12:26:28,00:04:45,00:04:45,h1
80,3,Served,12:20 - 12:30,12:27:28,00:00:00,12:27:28,00:01:46,00:01:46,h2
81,2,Served,12:30 - 12:40,12:39:55,00:00:00,12:39:55,00:03:51,00:03:51,h1
82,1,Served,12:30 - 12:40,12:32:20,00:00:00,12:32:20,00:04:33,00:04:33,h1
