group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:40 - 10:50,10:44:13,00:00:00,10:44:13,00:01:49,00:01:49,h1
2,3,Served,10:40 - 10:50,10:40:01,00:00:00,10:40:01,00:02:17,00:02:17,h1
3,4,Served,10:50 - 11:00,10:54:57,00:00:00,10:54:57,00:00:46,00:00:46,h1
4,3,Served,10:50 - 11:00,10:52:51,00:00:00,10:52:51,00:01:58,00:01:58,h1
5,3,Served,11:00 - 11:10,11:04:10,00:00:22,11:04:32,00:02:37,00:02:59,h1
6,3,Served,11:00 - 11:10,11:04:05,00:00:00,11:04:05,00:00:58,00:00:58,k1
7,5,Served,11:00 - 11:10,11:02:06,00:00:00,11:02:06,00:02:26,00:02:26,h1
8,3,Served,11:00 - 11:10,11:08:23,00:00:00,11:08:23,00:02:50,00:02:50,h1
9,2,Served,11:00 - 11:10,11:05:13,00:00:00,11:05:13,00:02:13,00:02:13,h2
10,3,Served,11:00 - 11:10,11:02:45,00:00:00,11:02:45,00:01:58,00:01:58,h2
11,1,Served,11:10 - 11:20,11:14:36,00:00:00,11:14:36,00:02:08,00:02:08,h1
12,5,Served,11:10 - 11:20,11:17:11,00:00:16,11:17:27,00:01:25,00:01:41,k1
13,2,Served,11:10 - 11:20,11:16:12,00:00:00,11:16:12,00:01:15,00:01:15,k1
14,3,Served,11:10 - 11:20,11:10:40,00:00:00,11:10:40,00:02:17,00:02:17,h2
15,4,Served,11:10 - 11:20,11:12:16,00:00:00,11:12:16,00:01:46,00:01:46,h1
16,3,Served,11:10 - 11:20,11:19:25,00:00:00,11:19:25,00:01:12,00:01:12,h2
17,3,Served,11:10 - 11:20,11:11:10,00:00:00,11:11:10,00:02:06,00:02:06,k1
18,2,Served,11:10 - 11:20,11:16:05,00:00:00,11:16:05,00:02:12,00:02:12,h2
19,5,Served,11:10 - 11:20,11:16:43,00:00:01,11:16:44,00:02:47,00:02:48,h1
20,1,Served,11:20 - 11:30,11:27:21,00:01:24,11:28:45,00:02:35,00:03:59,h2
21,3,Served,11:20 - 11:30,11:26:56,00:01:32,11:28:28,00:04:15,00:05:47,k1
22,4,Served,11:20 - 11:30,11:23:03,00:00:00,11:23:03,00:01:21,00:01:21,h1
23,2,Served,11:20 - 11:30,11:26:34,00:00:00,11:26:34,00:01:54,00:01:54,k1
24,5,Served,11:20 - 11:30,11:21:56,00:00:00,11:21:56,00:01:12,00:01:12,h2
