arrival_time,wait_time
10:48:09,00:05:19
10:58:35,00:01:30
10:59:06,00:03:39
11:00:03,00:02:37
11:02:00,00:03:23
11:03:39,00:01:08
11:04:10,00:06:29
11:05:56,00:05:22
11:10:08,00:02:00
11:10:15,00:05:31
11:11:01,00:02:39
11:11:35,00:03:16
11:11:58,00:06:08
11:12:35,00:03:21
11:12:50,00:03:48
11:13:17,00:04:05
11:14:51,00:04:35
11:14:57,00:05:14
11:17:24,00:07:21
11:20:02,00:01:45
11:23:22,00:01:56
11:24:10,00:01:03
11:25:11,00:02:26
11:25:27,00:01:29
11:25:54,00:02:54
11:27:25,00:01:32
11:27:36,00:00:54
11:28:14,00:03:22
11:28:59,00:02:37
11:30:01,00:04:39
11:30:18,00:03:15
11:30:18,00:03:51
11:30:32,00:04:45
11:31:04,00:06:24
11:32:51,00:03:26
11:33:24,00:04:01
11:33:27,00:04:41
11:34:03,00:05:46
11:34:32,00:04:55
11:36:03,00:04:38
11:36:07,00:06:15
11:39:02,00:06:30
11:39:20,00:09:05
11:39:50,00:04:12
11:40:48,00:06:05
11:41:43,00:08:56
11:41:44,00:06:34
11:41:47,00:12:28
11:42:04,00:09:31
11:42:25,00:11:54
11:44:38,00:09:54
11:44:45,00:15:57
11:46:04,00:09:15
11:46:14,00:10:42
11:46:56,00:12:44
11:47:05,00:10:41
11:48:23,00:16:05
11:50:37,00:10:06
11:50:55,00:11:55
11:53:40,00:10:12
11:53:53,00:12:04
11:54:24,00:13:42
11:56:06,00:09:24
11:59:01,00:10:18
11:59:35,00:09:20
11:59:50,00:09:31
12:00:07,00:12:59
12:00:42,00:10:01
12:02:49,00:08:01
12:05:15,00:10:20
12:07:08,00:06:05
12:11:10,00:02:56
12:13:17,00:02:27
12:13:48,00:02:28
12:14:15,00:02:48
12:21:22,00:04:11
12:24:40,00:00:58
12:26:28,00:04:45
12:27:28,00:01:46
12:29:37,00:01:57
12:30:08,00:04:43
12:32:20,00:04:33
12:33:06,00:01:56
12:34:52,00:12:57
12:35:13,00:02:49
12:36:06,00:01:37
12:39:55,00:03:51
12:41:23,00:01:06
12:42:29,00:02:17
12:43:55,00:01:00
12:44:58,00:01:03
12:45:05,00:06:19
12:45:38,00:03:47
12:48:59,00:03:31
12:49:36,00:02:02
12:51:42,00:05:16
12:51:58,00:02:58
12:52:19,00:06:10
12:53:20,00:03:56
12:53:53,00:04:44
12:56:08,00:02:07
12:57:35,00:04:01
12:58:37,00:03:34
12:59:24,00:05:57
12:59:40,00:05:21
13:02:28,00:01:54
13:02:39,00:03:40
13:03:05,00:05:22
13:03:13,00:04:34
13:04:01,00:04:23
13:04:09,00:04:54
13:04:10,00:06:53
13:05:46,00:04:19
13:06:04,00:06:12
13:06:14,00:04:38
13:07:34,00:05:40
13:07:34,00:06:05
13:09:45,00:04:29
13:12:07,00:02:49
13:12:18,00:04:15
13:13:13,00:04:37
13:13:52,00:03:07
13:14:02,00:05:56
13:14:09,00:05:08
13:14:33,00:08:57
13:15:20,00:07:52
13:15:48,00:06:48
13:16:00,00:09:07
13:16:02,00:08:55
13:16:16,00:10:36
13:17:20,00:08:52
13:18:58,00:09:28
13:19:16,00:08:34
13:19:17,00:11:28
13:20:07,00:09:25
13:20:14,00:10:38
13:20:39,00:12:11
13:21:20,00:12:31
13:21:36,00:11:31
13:23:07,00:11:43
13:24:21,00:11:11
13:25:40,00:14:16
13:26:12,00:13:18
13:26:16,00:11:31
13:26:25,00:13:47
13:26:44,00:15:40
13:27:17,00:15:17
13:27:52,00:14:44
13:28:35,00:17:05
13:29:02,00:16:53
13:29:15,00:15:26
13:30:00,00:15:54
13:30:26,N/A
13:30:46,00:17:56
13:31:35,00:16:22
13:31:48,N/A
13:32:40,N/A
13:33:17,00:16:20
13:33:57,00:16:09
13:34:56,00:19:24
13:35:40,00:17:46
13:36:35,00:15:10
13:37:36,N/A
13:38:19,00:17:36
13:38:21,N/A
13:39:50,00:16:49
13:40:04,00:16:47
13:41:04,00:17:13
13:41:22,N/A
13:41:38,N/A
13:41:39,N/A
13:43:49,00:15:48
13:44:33,00:14:39
13:44:38,00:20:02
13:45:10,00:16:36
13:45:44,00:15:45
13:47:33,00:18:21
13:49:48,00:15:04
13:49:54,00:18:15
13:51:25,00:18:01
13:54:19,00:18:06
13:54:23,00:14:36
13:54:40,00:18:04
13:55:33,00:15:30
13:55:36,00:17:33
13:56:29,00:17:38
13:58:18,00:17:38
13:58:25,00:17:59
13:59:07,00:16:37
13:59:34,00:18:01
14:01:22,00:16:16
14:04:21,00:14:39
14:06:41,00:18:04
14:07:46,00:11:54
14:08:15,00:13:10
14:08:49,00:18:32
14:09:11,00:14:13
14:13:25,00:13:48
14:16:36,00:10:43
14:17:55,00:11:22
14:19:35,00:11:44
14:21:17,00:08:47
14:23:09,00:07:31
14:25:24,00:06:04
14:33:34,00:03:47
14:33:41,00:01:53
14:35:58,00:01:56
14:47:06,00:01:23
14:48:49,00:02:30
14:51:43,00:02:42
14:54:41,00:04:59
14:59:06,00:04:55
15:01:33,00:01:25
15:03:38,00:02:21
15:09:06,00:02:53
15:10:22,00:01:56
15:12:22,00:01:08
15:12:22,00:02:27
15:15:23,00:03:55
15:18:14,00:01:41
15:18:14,00:01:58
15:22:17,00:03:06
15:22:58,00:03:25
15:25:03,00:02:03
15:25:06,00:05:10
15:25:35,00:03:04
15:29:52,00:04:48
15:29:59,00:02:53
15:31:27,00:00:58
15:31:53,00:01:32
15:32:57,00:05:48
15:35:15,00:03:58
15:35:28,00:03:20
15:36:10,00:09:00
15:37:52,00:04:09
15:39:14,00:05:31
15:42:12,00:05:20
15:42:40,00:03:44
15:42:47,00:03:59
15:43:21,00:05:37
15:44:37,00:05:11
15:46:51,00:04:01
15:47:17,00:06:23
15:47:23,00:04:58
15:48:10,00:04:57
15:49:27,00:07:45
15:50:27,00:03:19
15:51:18,00:05:24
15:51:41,00:05:19
15:51:43,00:07:01
15:51:53,00:07:25
15:54:17,00:05:27
15:54:30,00:08:22
15:57:45,00:02:50
15:58:02,00:10:24
15:59:44,00:02:02
16:00:34,00:03:47
16:00:44,00:04:53
16:01:23,00:05:11
16:01:30,00:07:08
16:02:30,00:07:58
16:02:54,00:07:40
16:03:34,00:06:11
