time_band,group_id,size
10:40 - 10:50,1,1
10:40 - 10:50,2,3
10:50 - 11:00,3,4
10:50 - 11:00,4,3
11:00 - 11:10,5,3
11:00 - 11:10,6,3
11:00 - 11:10,7,5
11:00 - 11:10,8,3
11:00 - 11:10,9,2
11:00 - 11:10,10,3
11:10 - 11:20,11,1
11:10 - 11:20,12,5
11:10 - 11:20,13,2
11:10 - 11:20,14,3
11:10 - 11:20,15,4
11:10 - 11:20,16,3
11:10 - 11:20,17,3
11:10 - 11:20,18,2
11:10 - 11:20,19,5
11:20 - 11:30,20,1
11:20 - 11:30,21,3
11:20 - 11:30,22,4
11:20 - 11:30,23,2
11:20 - 11:30,24,5
11:20 - 11:30,25,4
11:20 - 11:30,26,2
11:20 - 11:30,27,3
11:20 - 11:30,28,2
11:20 - 11:30,29,2
11:20 - 11:30,30,2
11:20 - 11:30,31,1
11:20 - 11:30,32,3
11:30 - 11:40,33,4
11:30 - 11:40,34,2
11:30 - 11:40,35,1
11:30 - 11:40,36,4
11:30 - 11:40,37,4
11:30 - 11:40,38,4
11:30 - 11:40,39,4
11:30 - 11:40,40,3
11:30 - 11:40,41,2
11:30 - 11:40,42,3
11:30 - 11:40,43,2
11:30 - 11:40,44,4
11:30 - 11:40,45,5
11:40 - 11:50,46,1
11:40 - 11:50,47,2
11:40 - 11:50,48,3
11:40 - 11:50,49,1
11:40 - 11:50,50,2
11:40 - 11:50,51,2
11:40 - 11:50,52,1
11:40 - 11:50,53,5
11:40 - 11:50,54,5
11:40 - 11:50,55,4
11:40 - 11:50,56,5
11:40 - 11:50,57,3
11:50 - 12:00,58,4
11:50 - 12:00,59,4
11:50 - 12:00,60,4
11:50 - 12:00,61,4
11:50 - 12:00,62,2
11:50 - 12:00,63,4
11:50 - 12:00,64,5
12:00 - 12:10,65,2
12:00 - 12:10,66,2
12:00 - 12:10,67,5
12:00 - 12:10,68,4
12:10 - 12:20,69,3
12:10 - 12:20,70,2
12:10 - 12:20,71,5
12:20 - 12:30,72,3
12:20 - 12:30,73,4
12:20 - 12:30,74,3
12:20 - 12:30,75,3
12:30 - 12:40,76,2
12:30 - 12:40,77,4
12:30 - 12:40,78,4
12:30 - 12:40,79,5
12:30 - 12:40,80,4
12:40 - 12:50,81,3
12:40 - 12:50,82,2
12:40 - 12:50,83,2
12:40 - 12:50,84,2
12:40 - 12:50,85,2
12:40 - 12:50,86,2
12:40 - 12:50,87,3
12:40 - 12:50,88,4
12:40 - 12:50,89,3
12:40 - 12:50,90,3
12:50 - 13:00,91,2
12:50 - 13:00,92,4
12:50 - 13:00,93,3
12:50 - 13:00,94,2
12:50 - 13:00,95,2
12:50 - 13:00,96,2
12:50 - 13:00,97,1
12:50 - 13:00,98,3
12:50 - 13:00,99,3
12:50 - 13:00,100,3
12:50 - 13:00,101,3
12:50 - 13:00,102,3
13:00 - 13:10,103,3
13:00 - 13:10,104,4
13:00 - 13:10,105,4
13:00 - 13:10,106,3
13:00 - 13:10,107,2
13:00 - 13:10,108,1
13:00 - 13:10,109,4
13:00 - 13:10,110,1
13:00 - 13:10,111,3
13:00 - 13:10,112,4
13:00 - 13:10,113,2
13:00 - 13:10,114,2
13:00 - 13:10,115,1
13:00 - 13:10,116,2
13:00 - 13:10,117,5
13:10 - 13:20,118,3
13:10 - 13:20,119,3
13:10 - 13:20,120,3
13:10 - 13:20,121,2
13:10 - 13:20,122,1
13:10 - 13:20,123,5
13:10 - 13:20,124,2
13:10 - 13:20,125,5
13:10 - 13:20,126,3
13:10 - 13:20,127,2
13:10 - 13:20,128,5
13:10 - 13:20,129,4
13:10 - 13:20,130,1
13:20 - 13:30,131,5
13:20 - 13:30,132,3
13:20 - 13:30,133,4
13:20 - 13:30,134,3
13:20 - 13:30,135,4
13:20 - 13:30,136,4
13:20 - 13:30,137,3
13:20 - 13:30,138,4
13:20 - 13:30,139,4
13:20 - 13:30,140,4
13:20 - 13:30,141,4
13:20 - 13:30,142,3
13:20 - 13:30,143,1
13:20 - 13:30,144,5
13:30 - 13:40,145,3
13:30 - 13:40,146,4
13:30 - 13:40,147,1
13:30 - 13:40,148,2
13:30 - 13:40,149,3
13:30 - 13:40,150,2
13:30 - 13:40,151,3
13:30 - 13:40,152,3
13:30 - 13:40,153,4
13:30 - 13:40,154,4
13:30 - 13:40,155,2
13:30 - 13:40,156,5
13:30 - 13:40,157,3
13:30 - 13:40,158,3
13:30 - 13:40,159,1
13:40 - 13:50,160,3
13:40 - 13:50,161,3
13:40 - 13:50,162,2
13:40 - 13:50,163,4
13:40 - 13:50,164,2
13:40 - 13:50,165,5
13:40 - 13:50,166,2
13:40 - 13:50,167,2
13:40 - 13:50,168,3
13:40 - 13:50,169,4
13:40 - 13:50,170,3
13:40 - 13:50,171,2
13:40 - 13:50,172,5
13:50 - 14:00,173,2
13:50 - 14:00,174,3
13:50 - 14:00,175,3
13:50 - 14:00,176,4
13:50 - 14:00,177,5
13:50 - 14:00,178,4
13:50 - 14:00,179,2
13:50 - 14:00,180,3
13:50 - 14:00,181,2
13:50 - 14:00,182,3
14:00 - 14:10,183,2
14:00 - 14:10,184,4
14:00 - 14:10,185,1
14:00 - 14:10,186,1
14:00 - 14:10,187,3
14:00 - 14:10,188,3
14:00 - 14:10,189,1
14:00 - 14:10,190,1
14:00 - 14:10,191,2
14:00 - 14:10,192,2
14:00 - 14:10,193,4
14:10 - 14:20,194,3
14:10 - 14:20,195,4
14:10 - 14:20,196,1
14:10 - 14:20,197,4
14:20 - 14:30,198,5
14:20 - 14:30,199,3
14:20 - 14:30,200,2
14:30 - 14:40,201,5
14:30 - 14:40,202,5
14:40 - 14:50,203,2
14:40 - 14:50,204,2
14:40 - 14:50,205,2
14:50 - 15:00,206,1
14:50 - 15:00,207,2
14:50 - 15:00,208,4
14:50 - 15:00,209,4
15:00 - 15:10,210,4
15:00 - 15:10,211,5
15:00 - 15:10,212,4
15:10 - 15:20,213,4
15:10 - 15:20,214,4
15:10 - 15:20,215,2
15:10 - 15:20,216,2
15:10 - 15:20,217,4
15:20 - 15:30,218,2
15:20 - 15:30,219,3
15:20 - 15:30,220,4
15:20 - 15:30,221,3
15:20 - 15:30,222,5
15:20 - 15:30,223,4
15:30 - 15:40,224,1
15:30 - 15:40,225,5
15:30 - 15:40,226,4
15:30 - 15:40,227,4
15:30 - 15:40,228,4
15:30 - 15:40,229,2
15:30 - 15:40,230,3
15:40 - 15:50,231,2
15:40 - 15:50,232,3
15:40 - 15:50,233,2
15:40 - 15:50,234,2
15:40 - 15:50,235,4
15:40 - 15:50,236,2
15:40 - 15:50,237,3
15:40 - 15:50,238,2
15:40 - 15:50,239,2
15:40 - 15:50,240,2
15:40 - 15:50,241,1
15:40 - 15:50,242,1
15:50 - 16:00,243,5
15:50 - 16:00,244,3
15:50 - 16:00,245,1
15:50 - 16:00,246,4
15:50 - 16:00,247,2
15:50 - 16:00,248,4
15:50 - 16:00,249,1
15:50 - 16:00,250,4
16:00 - 16:10,251,3
16:00 - 16:10,252,4
16:00 - 16:10,253,4
16:00 - 16:10,254,1
16:00 - 16:10,255,3
16:00 - 16:10,256,1
16:00 - 16:10,257,2
16:00 - 16:10,258,3
16:00 - 16:10,259,1
16:00 - 16:10,260,4
16:10 - 16:20,261,3
16:10 - 16:20,262,3
16:10 - 16:20,263,5
16:10 - 16:20,264,2
16:10 - 16:20,265,3
16:10 - 16:20,266,4
16:10 - 16:20,267,2
16:20 - 16:30,268,2
16:20 - 16:30,269,3
16:20 - 16:30,270,4
16:20 - 16:30,271,4
16:20 - 16:30,272,5
16:20 - 16:30,273,2
16:30 - 16:40,274,3
16:30 - 16:40,275,3
16:30 - 16:40,276,2
16:30 - 16:40,277,3
16:30 - 16:40,278,3
16:30 - 16:40,279,2
16:40 - 16:50,280,2
16:40 - 16:50,281,1
16:40 - 16:50,282,2
16:40 - 16:50,283,4
16:40 - 16:50,284,5
16:40 - 16:50,285,3
16:50 - 17:00,286,2
16:50 - 17:00,287,2
16:50 - 17:00,288,3
16:50 - 17:00,289,4
16:50 - 17:00,290,1
16:50 - 17:00,291,4
17:00 - 17:10,292,3
17:00 - 17:10,293,2
17:00 - 17:10,294,2
17:00 - 17:10,295,5
17:00 - 17:10,296,2
17:00 - 17:10,297,5
17:10 - 17:20,298,3
17:10 - 17:20,299,3
17:10 - 17:20,300,2
17:10 - 17:20,301,4
17:10 - 17:20,302,4
17:10 - 17:20,303,2
17:20 - 17:30,304,1
17:20 - 17:30,305,3
17:20 - 17:30,306,2
17:20 - 17:30,307,4
17:20 - 17:30,308,4
17:20 - 17:30,309,5
17:20 - 17:30,310,2
17:20 - 17:30,311,2
17:20 - 17:30,312,1
17:30 - 17:40,313,4
17:30 - 17:40,314,2
17:30 - 17:40,315,2
17:30 - 17:40,316,1
17:30 - 17:40,317,4
17:30 - 17:40,318,2
17:30 - 17:40,319,4
17:30 - 17:40,320,5
17:40 - 17:50,321,2
17:40 - 17:50,322,2
17:40 - 17:50,323,2
17:40 - 17:50,324,3
17:40 - 17:50,325,2
17:40 - 17:50,326,2
17:40 - 17:50,327,3
17:40 - 17:50,328,1
17:40 - 17:50,329,3
17:40 - 17:50,330,3
17:50 - 18:00,331,4
17:50 - 18:00,332,1
17:50 - 18:00,333,4
17:50 - 18:00,334,5
18:00 - 18:10,335,1
18:00 - 18:10,336,4
18:00 - 18:10,337,4
18:10 - 18:20,338,3
18:10 - 18:20,339,3
18:10 - 18:20,340,1
18:10 - 18:20,341,5
18:20 - 18:30,342,4
18:30 - 18:40,343,3
18:30 - 18:40,344,1
18:40 - 18:50,345,1
18:50 - 19:00,346,1
