group_id,service_time
3,00:03:39
4,00:01:08
9,00:02:00
10,00:01:05
11,00:02:43
13,00:01:26
17,00:02:49
21,00:02:37
22,00:01:56
25,00:01:29
28,00:01:32
33,00:01:44
37,00:02:08
39,00:02:24
43,00:05:43
44,00:01:57
46,00:05:07
47,00:03:40
49,00:01:00
53,00:04:21
59,00:03:09
61,00:01:03
62,00:04:14
63,00:01:15
69,00:02:23
71,00:01:29
73,00:02:27
76,00:00:58
78,00:01:57
80,00:01:46
84,00:01:56
86,00:02:49
89,00:02:17
90,00:01:06
95,00:06:19
97,00:02:20
99,00:02:58
102,00:03:21
104,00:00:59
105,00:03:25
109,00:03:26
111,00:00:47
112,00:01:38
114,00:02:22
119,00:01:15
120,00:01:45
121,00:03:55
123,00:01:42
124,00:02:03
131,00:02:18
132,00:01:38
135,00:01:42
136,00:03:16
141,00:04:40
144,00:02:00
150,00:02:54
151,00:03:18
157,00:05:38
163,00:03:02
171,00:02:31
172,00:03:06
174,00:02:34
178,00:02:21
180,00:01:37
183,00:03:15
187,00:04:34
189,00:02:06
192,00:02:25
193,00:02:36
195,00:01:59
200,00:03:49
201,00:02:04
203,00:01:23
206,00:01:56
207,00:01:53
211,00:04:55
216,00:01:58
219,00:01:56
221,00:01:08
223,00:02:16
225,00:03:25
227,00:04:48
229,00:03:20
234,00:03:13
241,00:02:15
243,00:05:20
244,00:03:20
247,00:00:39
248,00:01:11
249,00:01:17
251,00:02:18
253,00:03:14
258,00:03:54
259,00:02:13
260,00:02:35
269,00:04:44
272,00:04:27
275,00:03:33
276,00:01:38
282,00:04:19
284,00:02:29
286,00:01:45
288,00:02:26
292,00:01:14
293,00:02:00
299,00:02:43
300,00:03:42
302,00:00:50
305,00:01:10
307,00:01:45
310,00:02:13
313,00:02:23
315,00:00:56
318,00:02:24
320,00:01:46
322,00:05:54
324,00:04:25
330,00:04:16
332,00:02:46
334,00:02:29
337,00:02:04
